date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259208,1182883,6984,34104
2021-10-02,Alameda,1259759,1183601,3378,34784
2021-10-03,Alameda,1260034,1183929,1492,34626
2021-10-04,Alameda,1260854,1184845,5929,35656
2021-10-05,Alameda,1261716,1185827,5700,35758
2021-10-06,Alameda,1262467,1186661,5023,34818
2021-10-07,Alameda,1263273,1187581,5758,34264
2021-10-08,Alameda,1264166,1188698,6569,33849
2021-10-09,Alameda,1264637,1189272,3044,33515
2021-10-10,Alameda,1264910,1189558,1417,33440
2021-10-11,Alameda,1265640,1190426,5118,32629
2021-10-12,Alameda,1266424,1191373,5632,32561
2021-10-13,Alameda,1267129,1192180,4749,32287
2021-10-14,Alameda,1267883,1193107,5250,31779
2021-10-15,Alameda,1268805,1194206,6318,31528
2021-10-16,Alameda,1269307,1194776,2819,31303
2021-10-17,Alameda,1269591,1195081,1308,31194
2021-10-18,Alameda,1270308,1195912,4866,30942
2021-10-19,Alameda,1271018,1196748,5222,30532
2021-10-20,Alameda,1271747,1197389,4461,30244
2021-10-21,Alameda,1272453,1198291,5084,30078
2021-10-22,Alameda,1273382,1199355,7322,31082
2021-10-23,Alameda,1273885,1199898,3903,32166
2021-10-24,Alameda,1274056,1200143,1588,32446
2021-10-25,Alameda,1274748,1200889,6600,34180
2021-10-26,Alameda,1275553,1201786,8409,37367
2021-10-27,Alameda,1276412,1202533,9156,42062
2021-10-28,Alameda,1277143,1203337,9121,46099
2021-10-29,Alameda,1278024,1204232,10542,49319
2021-10-30,Alameda,1278501,1204720,4826,50242
2021-10-31,Alameda,1278744,1204967,2224,50878
2021-11-01,Alameda,1279567,1205706,7821,52099
2021-11-02,Alameda,1280377,1206570,9081,52771
2021-11-03,Alameda,1281489,1207343,9662,53277
2021-11-04,Alameda,1282476,1208182,9996,54152
2021-11-05,Alameda,1284234,1209164,11797,55407
2021-11-06,Alameda,1286308,1209641,6875,57456
2021-11-07,Alameda,1287219,1209872,2923,58155
2021-11-08,Alameda,1289775,1210643,9820,60154
2021-11-09,Alameda,1293553,1211376,11396,62469
2021-11-10,Alameda,1298496,1212151,13398,66205
2021-11-11,Alameda,1303387,1212822,13029,69238
2021-11-12,Alameda,1307388,1213681,13755,71196
