date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259402,1182158,6956,33995
2021-10-02,Alameda,1259949,1182874,3369,34670
2021-10-03,Alameda,1260223,1183203,1486,34510
2021-10-04,Alameda,1261045,1184121,5918,35539
2021-10-05,Alameda,1261909,1185110,5689,35654
2021-10-06,Alameda,1262660,1185939,4994,34708
2021-10-07,Alameda,1263465,1186859,5734,34146
2021-10-08,Alameda,1264356,1187974,6546,33736
2021-10-09,Alameda,1264826,1188546,3035,33402
2021-10-10,Alameda,1265098,1188830,1407,33323
2021-10-11,Alameda,1265820,1189695,5094,32499
2021-10-12,Alameda,1266606,1190642,5615,32425
2021-10-13,Alameda,1267311,1191449,4710,32141
2021-10-14,Alameda,1268063,1192377,5236,31643
2021-10-15,Alameda,1268984,1193476,6283,31380
2021-10-16,Alameda,1269486,1194046,2817,31162
2021-10-17,Alameda,1269770,1194353,1307,31062
2021-10-18,Alameda,1270486,1195183,4847,30815
2021-10-19,Alameda,1271197,1196017,5203,30403
2021-10-20,Alameda,1271924,1196654,4445,30138
2021-10-21,Alameda,1272625,1197551,5058,29960
2021-10-22,Alameda,1273551,1198609,7280,30957
2021-10-23,Alameda,1274062,1199151,3903,32043
2021-10-24,Alameda,1274231,1199396,1578,32314
2021-10-25,Alameda,1274923,1200140,6563,34030
2021-10-26,Alameda,1275728,1201027,8388,37215
2021-10-27,Alameda,1276590,1201773,9130,41900
2021-10-28,Alameda,1277319,1202576,9108,45950
2021-10-29,Alameda,1278200,1203471,10519,49189
2021-10-30,Alameda,1278675,1203963,4814,50100
2021-10-31,Alameda,1278917,1204211,2221,50743
2021-11-01,Alameda,1279744,1204955,7786,51966
2021-11-02,Alameda,1280552,1205820,9048,52626
2021-11-03,Alameda,1281659,1206590,9625,53121
2021-11-04,Alameda,1282644,1207428,9951,53964
2021-11-05,Alameda,1284378,1208402,11690,55135
2021-11-06,Alameda,1286438,1208879,6855,57176
2021-11-07,Alameda,1287347,1209114,2916,57871
2021-11-08,Alameda,1289892,1209883,9768,59853
2021-11-09,Alameda,1293670,1210620,11381,62186
2021-11-10,Alameda,1298600,1211395,13353,65914
2021-11-11,Alameda,1303492,1212061,12992,68955
2021-11-12,Alameda,1307488,1212919,13711,70976
2021-11-13,Alameda,1310978,1213399,8795,72916
2021-11-14,Alameda,1312597,1213576,3745,73745
2021-11-15,Alameda,1315186,1214324,10011,73988
2021-11-16,Alameda,1318818,1215115,12490,75097
2021-11-17,Alameda,1322957,1215781,13129,74873
2021-11-18,Alameda,1326198,1216502,11534,73415
2021-11-19,Alameda,1330234,1217303,13308,73012
2021-11-20,Alameda,1333649,1217793,8886,73103
2021-11-21,Alameda,1334592,1217991,3400,72758
2021-11-22,Alameda,1337138,1218690,11251,73998
2021-11-23,Alameda,1340984,1219459,13847,75355
2021-11-24,Alameda,1343383,1220273,10998,73224
2021-11-25,Alameda,1343407,1220281,170,61860
2021-11-26,Alameda,1345187,1221075,8797,57349
2021-11-27,Alameda,1346395,1222049,6614,55077
2021-11-28,Alameda,1346757,1222781,2941,54618
2021-11-29,Alameda,1348240,1225155,11021,54388
2021-11-30,Alameda,1350055,1228387,13855,54396
2021-12-01,Alameda,1352389,1232895,16035,59433
2021-12-02,Alameda,1354600,1236644,16201,75464
2021-12-03,Alameda,1356950,1240674,17150,83817
2021-12-04,Alameda,1358204,1244152,10599,87802
