date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260400,1188733,7061,34367
2021-10-02,Alameda,1260955,1189459,3405,35042
2021-10-03,Alameda,1261227,1189783,1508,34853
2021-10-04,Alameda,1262028,1190710,5961,35884
2021-10-05,Alameda,1262831,1191705,5721,35983
2021-10-06,Alameda,1263558,1192547,5032,35055
2021-10-07,Alameda,1264343,1193469,5871,34559
2021-10-08,Alameda,1265220,1194592,6634,34132
2021-10-09,Alameda,1265658,1195172,3048,33775
2021-10-10,Alameda,1265924,1195457,1425,33692
2021-10-11,Alameda,1266618,1196344,5126,32857
2021-10-12,Alameda,1267393,1197291,5669,32805
2021-10-13,Alameda,1268092,1198115,4821,32594
2021-10-14,Alameda,1268817,1199052,5341,32064
2021-10-15,Alameda,1269709,1200168,6335,31765
2021-10-16,Alameda,1270203,1200754,2845,31562
2021-10-17,Alameda,1270480,1201071,1315,31452
2021-10-18,Alameda,1271161,1201902,4860,31186
2021-10-19,Alameda,1271839,1202747,5304,30821
2021-10-20,Alameda,1272525,1203392,4534,30534
2021-10-21,Alameda,1273222,1204296,5162,30355
2021-10-22,Alameda,1274115,1205362,7426,31446
2021-10-23,Alameda,1274580,1205909,3946,32547
2021-10-24,Alameda,1274745,1206158,1645,32877
2021-10-25,Alameda,1275395,1206911,6700,34717
2021-10-26,Alameda,1276153,1207810,8520,37933
2021-10-27,Alameda,1276955,1208574,9330,42729
2021-10-28,Alameda,1277627,1209407,9316,46883
2021-10-29,Alameda,1278401,1210300,10629,50086
2021-10-30,Alameda,1278827,1210791,4883,51023
2021-10-31,Alameda,1279037,1211039,2247,51625
2021-11-01,Alameda,1279784,1211764,7915,52840
2021-11-02,Alameda,1280554,1212604,9283,53603
2021-11-03,Alameda,1281588,1213353,9781,54054
2021-11-04,Alameda,1282551,1214189,10104,54842
2021-11-05,Alameda,1284276,1215175,12054,56267
2021-11-06,Alameda,1286332,1215671,6974,58358
2021-11-07,Alameda,1287218,1215897,2969,59080
2021-11-08,Alameda,1289762,1216664,9956,61121
2021-11-09,Alameda,1293557,1217409,11601,63439
2021-11-10,Alameda,1298444,1218190,13526,67184
2021-11-11,Alameda,1303297,1218855,13144,70224
2021-11-12,Alameda,1307230,1219732,13850,72020
2021-11-13,Alameda,1310695,1220212,8943,73989
2021-11-14,Alameda,1312286,1220391,3815,74835
2021-11-15,Alameda,1314825,1221137,10187,75066
2021-11-16,Alameda,1318364,1221897,12622,76087
2021-11-17,Alameda,1322385,1222548,13196,75757
2021-11-18,Alameda,1325566,1223267,11744,74357
2021-11-19,Alameda,1329510,1224084,13591,74098
2021-11-20,Alameda,1332849,1224554,9013,74168
2021-11-21,Alameda,1333785,1224749,3553,73906
2021-11-22,Alameda,1336252,1225472,11646,75365
2021-11-23,Alameda,1339956,1226266,14136,76879
2021-11-24,Alameda,1342280,1227094,11258,74941
2021-11-25,Alameda,1342311,1227112,197,63394
2021-11-26,Alameda,1343965,1227956,9000,58803
2021-11-27,Alameda,1345106,1228977,6772,56562
2021-11-28,Alameda,1345463,1229737,3123,56132
2021-11-29,Alameda,1346849,1232163,11289,55775
2021-11-30,Alameda,1348522,1235438,14224,55863
2021-12-01,Alameda,1350793,1240007,16522,61127
2021-12-02,Alameda,1352856,1243816,16496,77426
2021-12-03,Alameda,1355099,1247904,17584,86010
2021-12-04,Alameda,1356301,1251441,10957,90195
2021-12-05,Alameda,1356791,1253087,4725,91797
2021-12-06,Alameda,1358289,1255480,12948,93456
2021-12-07,Alameda,1359845,1258786,15065,94297
2021-12-08,Alameda,1361672,1262659,15920,93695
2021-12-09,Alameda,1363435,1265433,15391,92590
2021-12-10,Alameda,1365363,1269411,16559,91565
2021-12-11,Alameda,1366530,1272825,10786,91394
2021-12-12,Alameda,1367150,1273824,5560,92229
2021-12-13,Alameda,1368398,1275848,11825,91106
2021-12-14,Alameda,1369785,1279014,14855,90896
2021-12-15,Alameda,1371632,1281336,15009,89985
2021-12-16,Alameda,1373938,1282433,14621,89215
2021-12-17,Alameda,1376095,1284547,15479,88135
2021-12-18,Alameda,1377661,1286089,9435,86784
2021-12-19,Alameda,1378389,1286510,4619,85843
2021-12-20,Alameda,1380001,1288058,12975,86993
2021-12-21,Alameda,1381936,1289707,14710,86848
2021-12-22,Alameda,1383896,1291593,14570,86409
2021-12-23,Alameda,1385586,1293335,13470,85258
2021-12-24,Alameda,1385987,1293769,3413,73192
2021-12-25,Alameda,1386005,1293779,108,63865
2021-12-26,Alameda,1386540,1294122,3581,62827
2021-12-27,Alameda,1387855,1295612,10391,60243
2021-12-28,Alameda,1389915,1297596,13812,59345
2021-12-29,Alameda,1391791,1299314,13022,57797
2021-12-30,Alameda,1393464,1300810,12245,56572
2021-12-31,Alameda,1393908,1301332,3502,56661
2021-10-01,Alpine,613,564,1,15
2021-10-02,Alpine,613,564,0,13
2021-10-03,Alpine,613,564,0,13
2021-10-04,Alpine,613,564,0,12
2021-10-05,Alpine,614,564,2,13
2021-10-06,Alpine,614,564,0,5
2021-10-07,Alpine,614,564,0,3
2021-10-08,Alpine,614,564,0,2
2021-10-09,Alpine,614,564,0,2
2021-10-10,Alpine,614,564,0,2
2021-10-11,Alpine,614,564,0,2
2021-10-12,Alpine,614,564,0,0
2021-10-13,Alpine,615,564,1,1
2021-10-14,Alpine,615,564,0,1
2021-10-15,Alpine,615,564,1,2
2021-10-16,Alpine,615,564,0,2
2021-10-17,Alpine,616,564,1,3
2021-10-18,Alpine,616,564,0,3
2021-10-19,Alpine,616,564,0,3
2021-10-20,Alpine,616,564,1,3
2021-10-21,Alpine,616,564,0,3
2021-10-22,Alpine,616,564,3,5
2021-10-23,Alpine,616,564,0,5
2021-10-24,Alpine,616,564,0,4
2021-10-25,Alpine,616,564,1,5
2021-10-26,Alpine,616,564,1,6
2021-10-27,Alpine,617,566,29,34
2021-10-28,Alpine,617,567,3,37
2021-10-29,Alpine,617,567,2,36
2021-10-30,Alpine,617,567,2,38
2021-10-31,Alpine,617,567,1,39
2021-11-01,Alpine,617,567,2,40
2021-11-02,Alpine,617,568,2,41
2021-11-03,Alpine,618,569,17,29
2021-11-04,Alpine,618,570,2,28
2021-11-05,Alpine,621,570,18,44
2021-11-06,Alpine,621,570,1,43
2021-11-07,Alpine,621,570,0,42
2021-11-08,Alpine,622,570,1,41
2021-11-09,Alpine,622,570,1,40
2021-11-10,Alpine,624,571,26,49
2021-11-11,Alpine,624,571,0,47
2021-11-12,Alpine,624,571,2,31
2021-11-13,Alpine,624,571,0,30
2021-11-14,Alpine,624,572,3,33
2021-11-15,Alpine,624,572,0,32
2021-11-16,Alpine,624,572,3,34
2021-11-17,Alpine,627,572,27,35
2021-11-18,Alpine,628,573,4,39
2021-11-19,Alpine,628,573,0,37
2021-11-20,Alpine,628,575,3,40
2021-11-21,Alpine,628,575,1,38
2021-11-22,Alpine,631,577,22,60
2021-11-23,Alpine,631,577,0,57
2021-11-24,Alpine,631,577,4,34
2021-11-25,Alpine,631,577,0,30
2021-11-26,Alpine,631,577,0,30
2021-11-27,Alpine,631,577,1,28
2021-11-28,Alpine,631,577,0,27
2021-11-29,Alpine,631,577,1,6
2021-11-30,Alpine,631,577,2,8
2021-12-01,Alpine,635,581,33,37
2021-12-02,Alpine,636,581,3,40
2021-12-03,Alpine,636,581,2,42
2021-12-04,Alpine,636,581,1,42
2021-12-05,Alpine,636,581,0,42
2021-12-06,Alpine,637,581,4,45
2021-12-07,Alpine,637,581,1,44
2021-12-08,Alpine,637,581,1,12
2021-12-09,Alpine,637,581,3,12
2021-12-10,Alpine,638,581,11,21
2021-12-11,Alpine,638,581,1,21
2021-12-12,Alpine,638,581,0,21
2021-12-13,Alpine,638,581,0,17
2021-12-14,Alpine,638,581,1,17
2021-12-15,Alpine,638,581,0,16
