date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260591,1188898,7062,34363
2021-10-02,Alameda,1261147,1189625,3407,35036
2021-10-03,Alameda,1261419,1189949,1508,34848
2021-10-04,Alameda,1262219,1190874,5952,35875
2021-10-05,Alameda,1263018,1191868,5715,35968
2021-10-06,Alameda,1263746,1192708,5030,35038
2021-10-07,Alameda,1264526,1193631,5868,34542
2021-10-08,Alameda,1265402,1194753,6632,34112
2021-10-09,Alameda,1265839,1195334,3051,33756
2021-10-10,Alameda,1266105,1195618,1424,33672
2021-10-11,Alameda,1266802,1196506,5127,32847
2021-10-12,Alameda,1267576,1197454,5670,32802
2021-10-13,Alameda,1268275,1198277,4817,32589
2021-10-14,Alameda,1269000,1199213,5338,32059
2021-10-15,Alameda,1269890,1200330,6339,31766
2021-10-16,Alameda,1270384,1200918,2852,31567
2021-10-17,Alameda,1270660,1201235,1314,31457
2021-10-18,Alameda,1271339,1202065,4859,31189
2021-10-19,Alameda,1272017,1202911,5306,30825
2021-10-20,Alameda,1272702,1203557,4537,30545
2021-10-21,Alameda,1273400,1204461,5161,30368
2021-10-22,Alameda,1274293,1205528,7425,31454
2021-10-23,Alameda,1274759,1206076,3943,32545
2021-10-24,Alameda,1274925,1206326,1646,32877
2021-10-25,Alameda,1275575,1207080,6699,34717
2021-10-26,Alameda,1276333,1207979,8519,37930
2021-10-27,Alameda,1277134,1208743,9332,42725
2021-10-28,Alameda,1277807,1209574,9314,46878
2021-10-29,Alameda,1278577,1210466,10624,50077
2021-10-30,Alameda,1279003,1210957,4882,51016
2021-10-31,Alameda,1279213,1211205,2243,51613
2021-11-01,Alameda,1279961,1211927,7920,52834
2021-11-02,Alameda,1280729,1212766,9278,53593
2021-11-03,Alameda,1281767,1213515,9791,54052
2021-11-04,Alameda,1282731,1214350,10109,54847
2021-11-05,Alameda,1284455,1215336,12051,56274
2021-11-06,Alameda,1286514,1215832,6984,58376
2021-11-07,Alameda,1287399,1216058,2971,59104
2021-11-08,Alameda,1289949,1216825,9965,61149
2021-11-09,Alameda,1293744,1217572,11609,63480
2021-11-10,Alameda,1298630,1218356,13534,67223
2021-11-11,Alameda,1303487,1219019,13154,70268
2021-11-12,Alameda,1307423,1219896,13850,72067
2021-11-13,Alameda,1310893,1220377,8947,74030
2021-11-14,Alameda,1312486,1220557,3819,74878
2021-11-15,Alameda,1315023,1221302,10185,75098
2021-11-16,Alameda,1318563,1222066,12634,76123
2021-11-17,Alameda,1322587,1222718,13204,75793
2021-11-18,Alameda,1325764,1223438,11746,74385
2021-11-19,Alameda,1329703,1224253,13574,74109
2021-11-20,Alameda,1333039,1224721,9002,74164
2021-11-21,Alameda,1333972,1224916,3548,73893
2021-11-22,Alameda,1336439,1225639,11648,75356
2021-11-23,Alameda,1340137,1226437,14140,76862
2021-11-24,Alameda,1342461,1227266,11269,74927
2021-11-25,Alameda,1342493,1227284,199,63380
2021-11-26,Alameda,1344146,1228129,9000,58806
2021-11-27,Alameda,1345289,1229151,6782,56586
2021-11-28,Alameda,1345646,1229914,3125,56163
2021-11-29,Alameda,1347032,1232344,11291,55806
2021-11-30,Alameda,1348701,1235622,14227,55893
2021-12-01,Alameda,1350970,1240195,16522,61146
2021-12-02,Alameda,1353027,1244003,16493,77440
2021-12-03,Alameda,1355267,1248096,17588,86028
2021-12-04,Alameda,1356468,1251637,10969,90215
2021-12-05,Alameda,1356959,1253286,4732,91822
2021-12-06,Alameda,1358458,1255684,12964,93495
2021-12-07,Alameda,1360020,1258992,15075,94343
2021-12-08,Alameda,1361842,1262865,15926,93747
2021-12-09,Alameda,1363601,1265640,15382,92636
2021-12-10,Alameda,1365527,1269621,16569,91617
