date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258929,1182381,6979,34073
2021-10-02,Alameda,1259477,1183098,3373,34752
2021-10-03,Alameda,1259752,1183425,1489,34591
2021-10-04,Alameda,1260573,1184343,5924,35617
2021-10-05,Alameda,1261434,1185327,5694,35726
2021-10-06,Alameda,1262184,1186161,5021,34788
2021-10-07,Alameda,1262989,1187080,5751,34231
2021-10-08,Alameda,1263880,1188197,6561,33813
2021-10-09,Alameda,1264350,1188770,3041,33481
2021-10-10,Alameda,1264622,1189056,1413,33405
2021-10-11,Alameda,1265348,1189923,5110,32591
2021-10-12,Alameda,1266134,1190868,5632,32529
2021-10-13,Alameda,1266836,1191675,4734,32242
2021-10-14,Alameda,1267587,1192601,5242,31733
2021-10-15,Alameda,1268508,1193699,6304,31476
2021-10-16,Alameda,1269010,1194269,2818,31253
2021-10-17,Alameda,1269294,1194576,1309,31149
2021-10-18,Alameda,1270015,1195408,4864,30903
2021-10-19,Alameda,1270725,1196245,5219,30490
2021-10-20,Alameda,1271454,1196886,4457,30213
2021-10-21,Alameda,1272161,1197787,5084,30055
2021-10-22,Alameda,1273094,1198846,7320,31071
2021-10-23,Alameda,1273598,1199389,3908,32161
2021-10-24,Alameda,1273768,1199634,1585,32437
2021-10-25,Alameda,1274461,1200381,6594,34167
2021-10-26,Alameda,1275268,1201271,8401,37349
2021-10-27,Alameda,1276127,1202015,9146,42038
2021-10-28,Alameda,1276860,1202819,9118,46072
2021-10-29,Alameda,1277741,1203711,10530,49282
2021-10-30,Alameda,1278216,1204200,4827,50201
2021-10-31,Alameda,1278459,1204448,2224,50840
2021-11-01,Alameda,1279284,1205186,7801,52047
2021-11-02,Alameda,1280092,1206051,9071,52717
2021-11-03,Alameda,1281202,1206823,9647,53218
2021-11-04,Alameda,1282187,1207662,9984,54084
2021-11-05,Alameda,1283937,1208638,11760,55314
2021-11-06,Alameda,1286010,1209115,6873,57360
2021-11-07,Alameda,1286920,1209348,2921,58057
2021-11-08,Alameda,1289469,1210116,9794,60050
2021-11-09,Alameda,1293245,1210851,11390,62369
2021-11-10,Alameda,1298179,1211628,13382,66104
2021-11-11,Alameda,1303071,1212297,13024,69144
2021-11-12,Alameda,1307070,1213158,13750,71134
2021-11-13,Alameda,1310562,1213640,8815,73076
2021-11-14,Alameda,1312183,1213817,3750,73905
2021-11-15,Alameda,1314773,1214564,10033,74144
2021-11-16,Alameda,1318412,1215355,12511,75265
2021-11-17,Alameda,1322554,1216025,13153,75036
2021-11-18,Alameda,1325796,1216750,11573,73585
2021-11-19,Alameda,1329855,1217560,13374,73209
2021-11-20,Alameda,1333277,1218051,8910,73304
2021-11-21,Alameda,1334230,1218249,3431,72985
2021-11-22,Alameda,1336795,1218948,11306,74258
2021-11-23,Alameda,1340640,1219723,13886,75633
2021-11-24,Alameda,1343053,1220538,11087,73567
2021-11-25,Alameda,1343078,1220546,171,62165
2021-11-26,Alameda,1344851,1221345,8836,57627
2021-11-27,Alameda,1346057,1222323,6655,55372
2021-11-28,Alameda,1346419,1223055,2944,54885
2021-11-29,Alameda,1347906,1225432,11078,54657
2021-11-30,Alameda,1349722,1228670,13971,54742
2021-12-01,Alameda,1352087,1233187,16175,59830
2021-12-02,Alameda,1354296,1236948,16259,75918
2021-12-03,Alameda,1356663,1241001,17337,84419
2021-12-04,Alameda,1357928,1244492,10676,88440
2021-12-05,Alameda,1358420,1246083,4482,89978
