date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263249,1187601,7035,34314
2021-10-02,Alameda,1263800,1188322,3412,35003
2021-10-03,Alameda,1264076,1188645,1498,34817
2021-10-04,Alameda,1264883,1189565,5951,35857
2021-10-05,Alameda,1265728,1190570,5738,35981
2021-10-06,Alameda,1266464,1191424,5045,35034
2021-10-07,Alameda,1267265,1192346,5862,34541
2021-10-08,Alameda,1268156,1193467,6650,34156
2021-10-09,Alameda,1268610,1194054,3059,33803
2021-10-10,Alameda,1268882,1194340,1438,33743
2021-10-11,Alameda,1269584,1195227,5140,32932
2021-10-12,Alameda,1270361,1196187,5673,32867
2021-10-13,Alameda,1271079,1197017,4822,32644
2021-10-14,Alameda,1271841,1197965,5360,32142
2021-10-15,Alameda,1272759,1199088,6360,31852
2021-10-16,Alameda,1273264,1199669,2846,31639
2021-10-17,Alameda,1273550,1199985,1325,31526
2021-10-18,Alameda,1274262,1200823,4895,31281
2021-10-19,Alameda,1274968,1201682,5347,30955
2021-10-20,Alameda,1275699,1202337,4560,30693
2021-10-21,Alameda,1276412,1203250,5171,30504
2021-10-22,Alameda,1277335,1204315,7418,31562
2021-10-23,Alameda,1277819,1204864,3927,32643
2021-10-24,Alameda,1277989,1205111,1610,32928
2021-10-25,Alameda,1278674,1205864,6680,34713
2021-10-26,Alameda,1279468,1206776,8492,37858
2021-10-27,Alameda,1280362,1207550,9319,42617
2021-10-28,Alameda,1281065,1208373,9262,46708
2021-10-29,Alameda,1281895,1209273,10654,49944
2021-10-30,Alameda,1282356,1209767,4874,50891
2021-10-31,Alameda,1282580,1210017,2240,51521
2021-11-01,Alameda,1283382,1210756,7893,52734
2021-11-02,Alameda,1284174,1211610,9233,53475
2021-11-03,Alameda,1285262,1212381,9800,53956
2021-11-04,Alameda,1286239,1213230,10116,54810
2021-11-05,Alameda,1287990,1214219,11958,56114
2021-11-06,Alameda,1290076,1214709,6943,58183
2021-11-07,Alameda,1290996,1214942,2965,58908
2021-11-08,Alameda,1293561,1215724,9974,60989
2021-11-09,Alameda,1297354,1216479,11585,63341
2021-11-10,Alameda,1302295,1217270,13560,67101
2021-11-11,Alameda,1307196,1217955,13177,70162
2021-11-12,Alameda,1311201,1218834,13901,72105
2021-11-13,Alameda,1314738,1219323,8955,74117
2021-11-14,Alameda,1316367,1219503,3812,74964
2021-11-15,Alameda,1318975,1220262,10189,75179
2021-11-16,Alameda,1322587,1221059,12606,76200
2021-11-17,Alameda,1326689,1221734,13250,75890
2021-11-18,Alameda,1329931,1222483,11732,74445
2021-11-19,Alameda,1333962,1223299,13582,74126
2021-11-20,Alameda,1337380,1223785,9020,74191
2021-11-21,Alameda,1338352,1223995,3517,73896
2021-11-22,Alameda,1340928,1224716,11533,75240
2021-11-23,Alameda,1344760,1225506,14134,76768
2021-11-24,Alameda,1347136,1226341,11198,74716
2021-11-25,Alameda,1347163,1226352,188,63172
2021-11-26,Alameda,1348905,1227172,8944,58534
2021-11-27,Alameda,1350102,1228196,6777,56291
2021-11-28,Alameda,1350520,1228966,3149,55923
2021-11-29,Alameda,1351985,1231387,11262,55652
2021-11-30,Alameda,1353767,1234654,14146,55664
2021-12-01,Alameda,1356157,1239224,16543,61009
2021-12-02,Alameda,1358326,1243039,16475,77296
2021-12-03,Alameda,1360676,1247140,17568,85920
2021-12-04,Alameda,1362009,1250678,10968,90111
2021-12-05,Alameda,1362590,1252313,4726,91688
2021-12-06,Alameda,1364166,1254720,12907,93333
2021-12-07,Alameda,1365786,1258055,15040,94227
2021-12-08,Alameda,1367710,1261960,15961,93645
2021-12-09,Alameda,1369556,1264762,15454,92624
2021-12-10,Alameda,1371557,1268744,16492,91548
2021-12-11,Alameda,1373085,1272171,10937,91517
2021-12-12,Alameda,1374058,1273178,5562,92353
2021-12-13,Alameda,1375381,1275246,11858,91304
2021-12-14,Alameda,1376866,1278473,14974,91238
2021-12-15,Alameda,1378817,1280826,15028,90305
2021-12-16,Alameda,1381223,1281936,14634,89485
2021-12-17,Alameda,1383490,1284062,15543,88536
2021-12-18,Alameda,1385305,1285620,9457,87056
2021-12-19,Alameda,1386234,1286040,4596,86090
2021-12-20,Alameda,1387927,1287603,12837,87069
2021-12-21,Alameda,1389996,1289288,14715,86810
2021-12-22,Alameda,1392039,1291213,14567,86349
2021-12-23,Alameda,1393803,1292976,13406,85121
2021-12-24,Alameda,1394216,1293418,3390,72968
2021-12-25,Alameda,1394240,1293426,106,63617
2021-12-26,Alameda,1395029,1293763,3619,62640
2021-12-27,Alameda,1396403,1295243,10352,60155
2021-12-28,Alameda,1398541,1297240,13741,59181
2021-12-29,Alameda,1400490,1298997,13002,57616
2021-12-30,Alameda,1402248,1300507,12249,56459
2021-12-31,Alameda,1402710,1301032,3484,56553
2021-10-01,Alpine,755,661,1,17
2021-10-02,Alpine,755,661,0,15
2021-10-03,Alpine,755,661,0,15
2021-10-04,Alpine,755,661,0,14
2021-10-05,Alpine,756,661,2,16
2021-10-06,Alpine,756,661,0,5
2021-10-07,Alpine,756,661,0,3
2021-10-08,Alpine,756,661,0,2
2021-10-09,Alpine,756,661,0,2
