date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260564,1188865,7061,34369
2021-10-02,Alameda,1261120,1189592,3408,35046
2021-10-03,Alameda,1261392,1189916,1507,34857
2021-10-04,Alameda,1262192,1190841,5953,35880
2021-10-05,Alameda,1262991,1191837,5717,35976
2021-10-06,Alameda,1263718,1192678,5028,35042
2021-10-07,Alameda,1264500,1193601,5870,34544
2021-10-08,Alameda,1265377,1194723,6635,34118
2021-10-09,Alameda,1265815,1195304,3051,33761
2021-10-10,Alameda,1266081,1195588,1424,33678
2021-10-11,Alameda,1266777,1196477,5128,32853
2021-10-12,Alameda,1267552,1197425,5672,32808
2021-10-13,Alameda,1268251,1198248,4816,32596
2021-10-14,Alameda,1268977,1199185,5339,32065
2021-10-15,Alameda,1269867,1200301,6338,31768
2021-10-16,Alameda,1270361,1200888,2849,31566
2021-10-17,Alameda,1270638,1201205,1315,31457
2021-10-18,Alameda,1271317,1202034,4861,31190
2021-10-19,Alameda,1271995,1202880,5308,30826
2021-10-20,Alameda,1272682,1203526,4540,30550
2021-10-21,Alameda,1273380,1204430,5161,30372
2021-10-22,Alameda,1274273,1205497,7427,31461
2021-10-23,Alameda,1274738,1206045,3942,32554
2021-10-24,Alameda,1274904,1206295,1646,32885
2021-10-25,Alameda,1275553,1207049,6698,34722
2021-10-26,Alameda,1276311,1207948,8519,37933
2021-10-27,Alameda,1277112,1208711,9331,42724
2021-10-28,Alameda,1277785,1209542,9315,46878
2021-10-29,Alameda,1278555,1210434,10625,50076
2021-10-30,Alameda,1278981,1210925,4880,51014
2021-10-31,Alameda,1279191,1211173,2245,51613
2021-11-01,Alameda,1279939,1211896,7922,52837
2021-11-02,Alameda,1280707,1212736,9281,53599
2021-11-03,Alameda,1281743,1213485,9786,54054
2021-11-04,Alameda,1282707,1214321,10108,54847
2021-11-05,Alameda,1284431,1215307,12052,56274
2021-11-06,Alameda,1286490,1215803,6982,58376
2021-11-07,Alameda,1287374,1216028,2969,59100
2021-11-08,Alameda,1289923,1216794,9962,61140
2021-11-09,Alameda,1293719,1217541,11604,63463
2021-11-10,Alameda,1298606,1218325,13535,67212
2021-11-11,Alameda,1303463,1218989,13151,70255
2021-11-12,Alameda,1307396,1219866,13845,72048
2021-11-13,Alameda,1310868,1220347,8951,74017
2021-11-14,Alameda,1312461,1220527,3818,74866
2021-11-15,Alameda,1314998,1221272,10182,75086
2021-11-16,Alameda,1318537,1222034,12630,76112
2021-11-17,Alameda,1322561,1222686,13204,75781
2021-11-18,Alameda,1325738,1223406,11747,74377
2021-11-19,Alameda,1329681,1224222,13581,74113
2021-11-20,Alameda,1333018,1224690,9004,74166
2021-11-21,Alameda,1333951,1224885,3550,73898
2021-11-22,Alameda,1336418,1225607,11645,75361
2021-11-23,Alameda,1340117,1226403,14138,76869
2021-11-24,Alameda,1342441,1227231,11263,74928
2021-11-25,Alameda,1342473,1227249,199,63380
2021-11-26,Alameda,1344127,1228094,9001,58800
2021-11-27,Alameda,1345270,1229116,6782,56578
2021-11-28,Alameda,1345626,1229877,3122,56150
2021-11-29,Alameda,1347012,1232305,11290,55795
2021-11-30,Alameda,1348683,1235582,14223,55880
2021-12-01,Alameda,1350952,1240155,16523,61140
2021-12-02,Alameda,1353010,1243965,16496,77437
2021-12-03,Alameda,1355252,1248056,17589,86025
2021-12-04,Alameda,1356453,1251599,10971,90214
2021-12-05,Alameda,1356943,1253247,4731,91823
2021-12-06,Alameda,1358443,1255643,12957,93490
2021-12-07,Alameda,1360003,1258951,15073,94340
2021-12-08,Alameda,1361825,1262825,15927,93744
2021-12-09,Alameda,1363585,1265600,15390,92638
2021-12-10,Alameda,1365513,1269581,16569,91618
2021-12-11,Alameda,1366679,1272994,10786,91433
2021-12-12,Alameda,1367298,1273991,5556,92258
2021-12-13,Alameda,1368544,1276011,11827,91128
2021-12-14,Alameda,1369932,1279171,14852,90907
2021-12-15,Alameda,1371776,1281496,15019,89999
2021-12-16,Alameda,1374087,1282592,14626,89235
2021-12-17,Alameda,1376243,1284710,15495,88161
2021-12-18,Alameda,1377806,1286256,9438,86813
2021-12-19,Alameda,1378536,1286676,4622,85879
2021-12-20,Alameda,1380149,1288224,12977,87029
2021-12-21,Alameda,1382078,1289868,14698,86875
2021-12-22,Alameda,1384037,1291753,14572,86428
2021-12-23,Alameda,1385729,1293494,13479,85281
2021-12-24,Alameda,1386129,1293928,3415,73201
2021-12-25,Alameda,1386147,1293938,108,63871
