date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259417,1183277,6987,34120
2021-10-02,Alameda,1259970,1183997,3382,34804
2021-10-03,Alameda,1260247,1184325,1495,34649
2021-10-04,Alameda,1261067,1185241,5927,35673
2021-10-05,Alameda,1261931,1186224,5707,35781
2021-10-06,Alameda,1262685,1187061,5029,34845
2021-10-07,Alameda,1263492,1187983,5764,34291
2021-10-08,Alameda,1264387,1189098,6575,33879
2021-10-09,Alameda,1264859,1189673,3045,33542
2021-10-10,Alameda,1265130,1189959,1421,33468
2021-10-11,Alameda,1265860,1190829,5122,32663
2021-10-12,Alameda,1266644,1191776,5628,32584
2021-10-13,Alameda,1267351,1192584,4753,32308
2021-10-14,Alameda,1268105,1193511,5254,31798
2021-10-15,Alameda,1269026,1194612,6324,31547
2021-10-16,Alameda,1269529,1195181,2820,31322
2021-10-17,Alameda,1269813,1195486,1307,31208
2021-10-18,Alameda,1270530,1196317,4869,30955
2021-10-19,Alameda,1271239,1197152,5227,30554
2021-10-20,Alameda,1271968,1197795,4466,30267
2021-10-21,Alameda,1272675,1198696,5087,30100
2021-10-22,Alameda,1273605,1199760,7323,31099
2021-10-23,Alameda,1274107,1200302,3902,32181
2021-10-24,Alameda,1274279,1200547,1588,32462
2021-10-25,Alameda,1274970,1201294,6602,34195
2021-10-26,Alameda,1275775,1202191,8415,37383
2021-10-27,Alameda,1276637,1202941,9178,42095
2021-10-28,Alameda,1277367,1203745,9128,46136
2021-10-29,Alameda,1278247,1204639,10551,49364
2021-10-30,Alameda,1278724,1205127,4834,50296
2021-10-31,Alameda,1278967,1205374,2224,50932
2021-11-01,Alameda,1279790,1206112,7827,52157
2021-11-02,Alameda,1280605,1206977,9144,52886
2021-11-03,Alameda,1281715,1207748,9671,53379
2021-11-04,Alameda,1282699,1208591,10000,54251
2021-11-05,Alameda,1284458,1209574,11801,55501
2021-11-06,Alameda,1286531,1210053,6876,57543
2021-11-07,Alameda,1287441,1210283,2926,58245
2021-11-08,Alameda,1289996,1211057,9824,60242
2021-11-09,Alameda,1293784,1211791,11418,62516
2021-11-10,Alameda,1298725,1212567,13402,66247
2021-11-11,Alameda,1303620,1213239,13043,69290
2021-11-12,Alameda,1307630,1214099,13773,71262
2021-11-13,Alameda,1311149,1214584,8854,73240
2021-11-14,Alameda,1312769,1214763,3756,74070
2021-11-15,Alameda,1315361,1215510,10047,74293
2021-11-16,Alameda,1319003,1216301,12527,75402
2021-11-17,Alameda,1323142,1216971,13166,75166
2021-11-18,Alameda,1326388,1217696,11581,73704
2021-11-19,Alameda,1330444,1218507,13390,73321
2021-11-20,Alameda,1333863,1218998,8916,73383
2021-11-21,Alameda,1334819,1219197,3446,73073
2021-11-22,Alameda,1337399,1219906,11362,74388
2021-11-23,Alameda,1341247,1220685,13942,75803
2021-11-24,Alameda,1343670,1221502,11118,73755
2021-11-25,Alameda,1343695,1221511,173,62347
