date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260761,1189089,7068,34385
2021-10-02,Alameda,1261314,1189816,3405,35056
2021-10-03,Alameda,1261586,1190139,1506,34863
2021-10-04,Alameda,1262387,1191064,5951,35887
2021-10-05,Alameda,1263185,1192058,5716,35978
2021-10-06,Alameda,1263913,1192898,5034,35047
2021-10-07,Alameda,1264693,1193820,5864,34544
2021-10-08,Alameda,1265569,1194942,6624,34100
2021-10-09,Alameda,1266006,1195523,3051,33746
2021-10-10,Alameda,1266274,1195810,1430,33670
2021-10-11,Alameda,1266968,1196696,5123,32842
2021-10-12,Alameda,1267743,1197643,5670,32796
2021-10-13,Alameda,1268443,1198467,4822,32584
2021-10-14,Alameda,1269169,1199402,5340,32060
2021-10-15,Alameda,1270055,1200519,6336,31772
2021-10-16,Alameda,1270549,1201108,2853,31574
2021-10-17,Alameda,1270825,1201425,1314,31458
2021-10-18,Alameda,1271503,1202253,4858,31193
2021-10-19,Alameda,1272182,1203099,5309,30832
2021-10-20,Alameda,1272868,1203746,4538,30548
2021-10-21,Alameda,1273565,1204651,5164,30372
2021-10-22,Alameda,1274456,1205718,7421,31457
2021-10-23,Alameda,1274921,1206268,3945,32549
2021-10-24,Alameda,1275086,1206518,1642,32877
2021-10-25,Alameda,1275738,1207273,6701,34720
2021-10-26,Alameda,1276497,1208169,8522,37933
2021-10-27,Alameda,1277299,1208935,9338,42733
2021-10-28,Alameda,1277975,1209768,9309,46878
2021-10-29,Alameda,1278743,1210661,10625,50082
2021-10-30,Alameda,1279170,1211153,4881,51018
2021-10-31,Alameda,1279380,1211400,2240,51616
2021-11-01,Alameda,1280128,1212120,7931,52846
2021-11-02,Alameda,1280897,1212960,9275,53599
2021-11-03,Alameda,1281934,1213709,9804,54065
2021-11-04,Alameda,1282900,1214546,10112,54868
2021-11-05,Alameda,1284623,1215529,12053,56296
2021-11-06,Alameda,1286681,1216025,6983,58398
2021-11-07,Alameda,1287564,1216251,2969,59127
2021-11-08,Alameda,1290109,1217013,9957,61153
2021-11-09,Alameda,1293902,1217760,11603,63481
2021-11-10,Alameda,1298783,1218544,13539,67216
2021-11-11,Alameda,1303638,1219206,13153,70257
2021-11-12,Alameda,1307575,1220078,13852,72056
2021-11-13,Alameda,1311048,1220557,8953,74026
2021-11-14,Alameda,1312641,1220737,3822,74879
2021-11-15,Alameda,1315177,1221485,10186,75108
2021-11-16,Alameda,1318715,1222250,12637,76142
2021-11-17,Alameda,1322735,1222906,13210,75813
2021-11-18,Alameda,1325915,1223630,11752,74412
2021-11-19,Alameda,1329851,1224441,13577,74137
2021-11-20,Alameda,1333192,1224908,9007,74191
2021-11-21,Alameda,1334126,1225103,3552,73921
2021-11-22,Alameda,1336593,1225827,11649,75384
2021-11-23,Alameda,1340291,1226624,14143,76890
2021-11-24,Alameda,1342612,1227453,11269,74949
2021-11-25,Alameda,1342645,1227471,201,63398
2021-11-26,Alameda,1344295,1228316,9004,58825
