date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263179,1187556,7037,34308
2021-10-02,Alameda,1263730,1188278,3412,34998
2021-10-03,Alameda,1264006,1188600,1495,34809
2021-10-04,Alameda,1264811,1189519,5947,35841
2021-10-05,Alameda,1265656,1190522,5731,35966
2021-10-06,Alameda,1266392,1191375,5042,35016
2021-10-07,Alameda,1267192,1192299,5864,34528
2021-10-08,Alameda,1268084,1193421,6652,34143
2021-10-09,Alameda,1268537,1194008,3052,33783
2021-10-10,Alameda,1268809,1194295,1438,33726
2021-10-11,Alameda,1269512,1195181,5135,32914
2021-10-12,Alameda,1270289,1196141,5669,32852
2021-10-13,Alameda,1271007,1196971,4822,32632
2021-10-14,Alameda,1271769,1197919,5364,32132
2021-10-15,Alameda,1272687,1199042,6362,31842
2021-10-16,Alameda,1273192,1199623,2847,31637
2021-10-17,Alameda,1273478,1199939,1325,31524
2021-10-18,Alameda,1274190,1200778,4899,31288
2021-10-19,Alameda,1274895,1201637,5345,30964
2021-10-20,Alameda,1275627,1202291,4565,30707
2021-10-21,Alameda,1276341,1203203,5172,30515
2021-10-22,Alameda,1277264,1204270,7417,31570
2021-10-23,Alameda,1277748,1204820,3926,32649
2021-10-24,Alameda,1277918,1205067,1612,32936
2021-10-25,Alameda,1278602,1205819,6677,34714
2021-10-26,Alameda,1279395,1206732,8516,37885
2021-10-27,Alameda,1280288,1207507,9313,42633
2021-10-28,Alameda,1280990,1208333,9282,46743
2021-10-29,Alameda,1281822,1209232,10660,49986
2021-10-30,Alameda,1282284,1209726,4876,50936
2021-10-31,Alameda,1282507,1209976,2244,51568
2021-11-01,Alameda,1283310,1210714,7899,52790
2021-11-02,Alameda,1284100,1211568,9228,53502
2021-11-03,Alameda,1285189,1212339,9802,53991
2021-11-04,Alameda,1286163,1213187,10115,54824
2021-11-05,Alameda,1287912,1214176,11958,56122
2021-11-06,Alameda,1289998,1214666,6949,58195
2021-11-07,Alameda,1290918,1214898,2961,58912
2021-11-08,Alameda,1293480,1215679,9969,60982
2021-11-09,Alameda,1297272,1216433,11580,63334
2021-11-10,Alameda,1302211,1217226,13561,67093
2021-11-11,Alameda,1307114,1217911,13176,70154
2021-11-12,Alameda,1311119,1218790,13899,72095
2021-11-13,Alameda,1314661,1219279,8962,74108
2021-11-14,Alameda,1316291,1219460,3812,74959
