date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263292,1187381,7032,34301
2021-10-02,Alameda,1263844,1188106,3408,34987
2021-10-03,Alameda,1264119,1188429,1497,34801
2021-10-04,Alameda,1264927,1189348,5959,35847
2021-10-05,Alameda,1265772,1190349,5739,35973
2021-10-06,Alameda,1266509,1191196,5042,35028
2021-10-07,Alameda,1267310,1192119,5868,34545
2021-10-08,Alameda,1268201,1193246,6650,34163
2021-10-09,Alameda,1268655,1193831,3058,33813
2021-10-10,Alameda,1268928,1194117,1431,33747
2021-10-11,Alameda,1269637,1195003,5144,32932
2021-10-12,Alameda,1270416,1195961,5670,32863
2021-10-13,Alameda,1271136,1196790,4817,32638
2021-10-14,Alameda,1271899,1197739,5350,32120
2021-10-15,Alameda,1272818,1198858,6362,31832
2021-10-16,Alameda,1273323,1199439,2842,31616
2021-10-17,Alameda,1273608,1199753,1325,31510
2021-10-18,Alameda,1274323,1200581,4882,31248
2021-10-19,Alameda,1275030,1201438,5311,30889
2021-10-20,Alameda,1275765,1202094,4536,30608
2021-10-21,Alameda,1276477,1203010,5152,30410
2021-10-22,Alameda,1277405,1204075,7400,31448
2021-10-23,Alameda,1277889,1204623,3925,32531
2021-10-24,Alameda,1278059,1204871,1610,32816
2021-10-25,Alameda,1278750,1205624,6670,34604
2021-10-26,Alameda,1279543,1206537,8477,37770
2021-10-27,Alameda,1280437,1207309,9315,42549
2021-10-28,Alameda,1281144,1208131,9248,46645
2021-10-29,Alameda,1281984,1209034,10645,49890
2021-10-30,Alameda,1282444,1209527,4868,50833
2021-10-31,Alameda,1282670,1209777,2240,51463
2021-11-01,Alameda,1283472,1210520,7896,52689
2021-11-02,Alameda,1284268,1211377,9222,53434
2021-11-03,Alameda,1285358,1212156,9796,53915
2021-11-04,Alameda,1286338,1213011,10098,54765
2021-11-05,Alameda,1288093,1214006,11948,56068
2021-11-06,Alameda,1290175,1214494,6926,58126
2021-11-07,Alameda,1291091,1214727,2962,58848
2021-11-08,Alameda,1293658,1215509,9962,60914
2021-11-09,Alameda,1297450,1216260,11574,63266
2021-11-10,Alameda,1302394,1217052,13541,67011
2021-11-11,Alameda,1307295,1217736,13167,70080
2021-11-12,Alameda,1311297,1218618,13909,72041
2021-11-13,Alameda,1314831,1219106,8931,74046
2021-11-14,Alameda,1316457,1219284,3811,74895
2021-11-15,Alameda,1319063,1220039,10180,75113
2021-11-16,Alameda,1322676,1220836,12599,76138
2021-11-17,Alameda,1326790,1221510,13264,75861
2021-11-18,Alameda,1330036,1222259,11713,74407
2021-11-19,Alameda,1334067,1223078,13549,74047
2021-11-20,Alameda,1337484,1223564,9002,74118
2021-11-21,Alameda,1338459,1223775,3524,73831
2021-11-22,Alameda,1341026,1224494,11500,75151
2021-11-23,Alameda,1344862,1225278,14092,76644
2021-11-24,Alameda,1347241,1226117,11200,74580
2021-11-25,Alameda,1347268,1226128,185,63052
2021-11-26,Alameda,1349017,1226943,8945,58448
2021-11-27,Alameda,1350226,1227962,6791,56237
2021-11-28,Alameda,1350646,1228731,3139,55852
2021-11-29,Alameda,1352119,1231141,11258,55610
2021-11-30,Alameda,1353903,1234413,14142,55660
2021-12-01,Alameda,1356299,1238982,16542,61002
2021-12-02,Alameda,1358476,1242795,16452,77269
2021-12-03,Alameda,1360824,1246889,17552,85876
2021-12-04,Alameda,1362167,1250420,10954,90039
2021-12-05,Alameda,1362743,1252055,4710,91610
2021-12-06,Alameda,1364313,1254458,12881,93233
2021-12-07,Alameda,1365948,1257781,15040,94131
2021-12-08,Alameda,1367874,1261689,15923,93512
2021-12-09,Alameda,1369740,1264491,15438,92498
2021-12-10,Alameda,1371751,1268454,16465,91411
2021-12-11,Alameda,1373289,1271880,10926,91383
2021-12-12,Alameda,1374264,1272885,5550,92223
2021-12-13,Alameda,1375583,1274949,11844,91186
2021-12-14,Alameda,1377075,1278173,14964,91110
2021-12-15,Alameda,1379040,1280523,15011,90198
2021-12-16,Alameda,1381450,1281625,14619,89379
2021-12-17,Alameda,1383729,1283757,15526,88440
2021-12-18,Alameda,1385543,1285310,9428,86942
2021-12-19,Alameda,1386471,1285729,4580,85972
2021-12-20,Alameda,1388177,1287291,12825,86953
2021-12-21,Alameda,1390248,1288968,14674,86663
2021-12-22,Alameda,1392293,1290894,14546,86198
2021-12-23,Alameda,1394063,1292660,13395,84974
2021-12-24,Alameda,1394477,1293099,3383,72831
2021-12-25,Alameda,1394501,1293107,105,63508
2021-12-26,Alameda,1395292,1293445,3616,62544
2021-12-27,Alameda,1396672,1294922,10341,60060
2021-12-28,Alameda,1398817,1296918,13730,59116
2021-12-29,Alameda,1400761,1298676,12994,57564
2021-12-30,Alameda,1402515,1300192,12241,56410
2021-12-31,Alameda,1402981,1300720,3480,56507
2021-10-01,Alpine,779,686,1,17
2021-10-02,Alpine,779,686,0,15
2021-10-03,Alpine,779,686,0,15
2021-10-04,Alpine,779,686,0,14
2021-10-05,Alpine,780,686,2,16
2021-10-06,Alpine,780,686,0,5
2021-10-07,Alpine,780,686,0,3
2021-10-08,Alpine,780,686,0,2
2021-10-09,Alpine,780,686,0,2
2021-10-10,Alpine,780,686,0,2
2021-10-11,Alpine,780,686,0,2
2021-10-12,Alpine,780,686,1,1
2021-10-13,Alpine,781,686,1,2
2021-10-14,Alpine,782,686,2,4
2021-10-15,Alpine,782,686,0,4
2021-10-16,Alpine,782,686,1,5
2021-10-17,Alpine,783,686,1,6
2021-10-18,Alpine,783,686,0,6
2021-10-19,Alpine,783,686,0,5
2021-10-20,Alpine,783,686,1,5
2021-10-21,Alpine,783,686,0,3
2021-10-22,Alpine,783,686,0,3
2021-10-23,Alpine,783,686,0,2
2021-10-24,Alpine,783,686,0,1
2021-10-25,Alpine,783,686,0,1
2021-10-26,Alpine,784,686,1,2
2021-10-27,Alpine,786,688,29,30
2021-10-28,Alpine,786,689,1,31
2021-10-29,Alpine,786,690,2,33
2021-10-30,Alpine,787,690,1,34
2021-10-31,Alpine,787,690,0,34
2021-11-01,Alpine,787,690,1,35
2021-11-02,Alpine,787,691,1,35
2021-11-03,Alpine,788,692,19,25
2021-11-04,Alpine,788,693,1,25
2021-11-05,Alpine,791,693,19,42
2021-11-06,Alpine,791,693,0,41
2021-11-07,Alpine,791,693,0,41
2021-11-08,Alpine,792,693,1,41
2021-11-09,Alpine,792,693,0,40
2021-11-10,Alpine,796,695,31,52
2021-11-11,Alpine,796,695,0,51
2021-11-12,Alpine,796,695,1,33
2021-11-13,Alpine,796,695,0,33
2021-11-14,Alpine,796,696,1,34
2021-11-15,Alpine,796,696,0,33
2021-11-16,Alpine,796,696,0,33
2021-11-17,Alpine,799,696,31,33
2021-11-18,Alpine,801,697,5,38
2021-11-19,Alpine,801,697,0,37
2021-11-20,Alpine,802,698,3,40
2021-11-21,Alpine,802,698,1,40
2021-11-22,Alpine,807,699,22,62
2021-11-23,Alpine,808,699,1,63
2021-11-24,Alpine,808,699,1,33
2021-11-25,Alpine,808,699,0,28
2021-11-26,Alpine,808,699,1,29
2021-11-27,Alpine,808,699,0,26
2021-11-28,Alpine,808,699,0,25
2021-11-29,Alpine,808,699,0,3
2021-11-30,Alpine,808,699,0,2
2021-12-01,Alpine,814,703,35,36
2021-12-02,Alpine,816,703,4,40
2021-12-03,Alpine,816,703,2,41
2021-12-04,Alpine,816,703,0,41
2021-12-05,Alpine,816,703,0,41
2021-12-06,Alpine,817,703,1,42
2021-12-07,Alpine,817,703,0,42
2021-12-08,Alpine,817,703,0,7
2021-12-09,Alpine,817,703,1,4
2021-12-10,Alpine,818,704,14,16
2021-12-11,Alpine,818,704,0,16
2021-12-12,Alpine,818,704,0,16
2021-12-13,Alpine,818,704,0,15
2021-12-14,Alpine,818,704,0,15
2021-12-15,Alpine,818,704,0,15
2021-12-16,Alpine,818,704,0,14
2021-12-17,Alpine,822,705,11,11
2021-12-18,Alpine,822,705,0,11
2021-12-19,Alpine,822,705,0,11
2021-12-20,Alpine,828,706,16,27
2021-12-21,Alpine,828,706,0,27
2021-12-22,Alpine,828,706,0,27
2021-12-23,Alpine,828,706,1,28
2021-12-24,Alpine,828,706,0,17
2021-12-25,Alpine,828,706,0,17
2021-12-26,Alpine,828,706,0,17
2021-12-27,Alpine,828,706,0,1
2021-12-28,Alpine,828,706,0,1
2021-12-29,Alpine,829,706,1,2
2021-12-30,Alpine,829,707,1,2
2021-12-31,Alpine,830,707,1,3
2021-10-01,Amador,21983,18887,152,601
2021-10-02,Amador,22014,18899,93,663
2021-10-03,Amador,22021,18905,34,677
2021-10-04,Amador,22046,18924,71,672
2021-10-05,Amador,22076,18957,111,690
2021-10-06,Amador,22095,18979,74,662
2021-10-07,Amador,22114,19003,95,630
2021-10-08,Amador,22151,19042,96,574
2021-10-09,Amador,22158,19052,27,508
2021-10-10,Amador,22163,19063,30,504
2021-10-11,Amador,22180,19088,78,511
2021-10-12,Amador,22190,19099,61,461
2021-10-13,Amador,22213,19117,71,458
2021-10-14,Amador,22234,19149,86,449
2021-10-15,Amador,22254,19169,106,459
2021-10-16,Amador,22256,19175,16,448
