date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263095,1187406,7031,34306
2021-10-02,Alameda,1263645,1188127,3405,34988
2021-10-03,Alameda,1263920,1188451,1496,34800
2021-10-04,Alameda,1264727,1189368,5954,35844
2021-10-05,Alameda,1265571,1190370,5729,35962
2021-10-06,Alameda,1266310,1191220,5045,35016
2021-10-07,Alameda,1267112,1192141,5860,34520
2021-10-08,Alameda,1268001,1193262,6647,34136
2021-10-09,Alameda,1268456,1193850,3062,33793
2021-10-10,Alameda,1268729,1194135,1434,33731
2021-10-11,Alameda,1269435,1195022,5145,32922
2021-10-12,Alameda,1270213,1195980,5669,32862
2021-10-13,Alameda,1270931,1196810,4824,32641
2021-10-14,Alameda,1271695,1197759,5360,32141
2021-10-15,Alameda,1272613,1198880,6352,31846
2021-10-16,Alameda,1273118,1199462,2842,31626
2021-10-17,Alameda,1273404,1199777,1325,31517
2021-10-18,Alameda,1274117,1200614,4893,31265
2021-10-19,Alameda,1274824,1201473,5349,30945
2021-10-20,Alameda,1275556,1202128,4556,30677
2021-10-21,Alameda,1276268,1203042,5174,30491
2021-10-22,Alameda,1277193,1204108,7425,31564
2021-10-23,Alameda,1277676,1204657,3927,32649
2021-10-24,Alameda,1277846,1204905,1610,32934
2021-10-25,Alameda,1278531,1205659,6684,34725
2021-10-26,Alameda,1279321,1206569,8463,37839
2021-10-27,Alameda,1280212,1207342,9315,42598
2021-10-28,Alameda,1280916,1208165,9253,46677
2021-10-29,Alameda,1281747,1209065,10647,49899
2021-10-30,Alameda,1282207,1209560,4871,50843
2021-10-31,Alameda,1282431,1209810,2240,51473
2021-11-01,Alameda,1283231,1210550,7889,52678
2021-11-02,Alameda,1284021,1211406,9225,53440
2021-11-03,Alameda,1285108,1212178,9806,53931
2021-11-04,Alameda,1286083,1213030,10111,54789
2021-11-05,Alameda,1287833,1214021,11959,56101
2021-11-06,Alameda,1289916,1214510,6939,58169
2021-11-07,Alameda,1290836,1214743,2965,58894
2021-11-08,Alameda,1293402,1215525,9974,60979
2021-11-09,Alameda,1297193,1216279,11583,63337
2021-11-10,Alameda,1302142,1217070,13556,67087
2021-11-11,Alameda,1307035,1217756,13170,70146
2021-11-12,Alameda,1311038,1218635,13901,72088
2021-11-13,Alameda,1314575,1219123,8951,74100
2021-11-14,Alameda,1316204,1219303,3818,74953
2021-11-15,Alameda,1318811,1220062,10185,75164
2021-11-16,Alameda,1322427,1220857,12609,76190
2021-11-17,Alameda,1326530,1221530,13248,75882
2021-11-18,Alameda,1329774,1222279,11725,74437
2021-11-19,Alameda,1333805,1223094,13577,74113
2021-11-20,Alameda,1337221,1223580,9017,74179
2021-11-21,Alameda,1338191,1223791,3517,73878
2021-11-22,Alameda,1340766,1224512,11524,75217
2021-11-23,Alameda,1344598,1225301,14122,76730
2021-11-24,Alameda,1346975,1226136,11202,74684
2021-11-25,Alameda,1347003,1226147,188,63147
2021-11-26,Alameda,1348747,1226967,8952,58522
2021-11-27,Alameda,1349946,1227990,6779,56284
2021-11-28,Alameda,1350367,1228758,3146,55913
2021-11-29,Alameda,1351832,1231179,11264,55653
2021-11-30,Alameda,1353616,1234445,14151,55682
2021-12-01,Alameda,1356008,1239022,16551,61031
2021-12-02,Alameda,1358180,1242833,16467,77310
2021-12-03,Alameda,1360530,1246928,17553,85911
2021-12-04,Alameda,1361863,1250464,10963,90095
2021-12-05,Alameda,1362444,1252102,4724,91673
2021-12-06,Alameda,1364015,1254509,12894,93303
2021-12-07,Alameda,1365639,1257847,15044,94196
2021-12-08,Alameda,1367570,1261751,15954,93599
2021-12-09,Alameda,1369423,1264553,15451,92583
2021-12-10,Alameda,1371427,1268537,16493,91523
2021-12-11,Alameda,1372958,1271963,10929,91489
2021-12-12,Alameda,1373935,1272968,5558,92323
2021-12-13,Alameda,1375260,1275033,11853,91282
2021-12-14,Alameda,1376746,1278265,14973,91211
2021-12-15,Alameda,1378700,1280619,15029,90286
2021-12-16,Alameda,1381106,1281726,14626,89461
2021-12-17,Alameda,1383375,1283846,15536,88504
2021-12-18,Alameda,1385189,1285403,9451,87026
2021-12-19,Alameda,1386123,1285823,4596,86064
2021-12-20,Alameda,1387817,1287386,12839,87050
2021-12-21,Alameda,1389887,1289069,14704,86781
2021-12-22,Alameda,1391929,1290997,14554,86306
2021-12-23,Alameda,1393697,1292760,13404,85084
2021-12-24,Alameda,1394110,1293202,3389,72937
2021-12-25,Alameda,1394134,1293210,105,63591
2021-12-26,Alameda,1394924,1293547,3622,62617
2021-12-27,Alameda,1396296,1295030,10349,60127
2021-12-28,Alameda,1398434,1297027,13735,59158
2021-12-29,Alameda,1400382,1298784,12995,57599
2021-12-30,Alameda,1402140,1300296,12254,56449
2021-12-31,Alameda,1402602,1300821,3482,56542
2021-10-01,Alpine,754,660,1,17
2021-10-02,Alpine,754,660,0,15
2021-10-03,Alpine,754,660,0,15
2021-10-04,Alpine,754,660,0,14
2021-10-05,Alpine,755,660,2,16
2021-10-06,Alpine,755,660,0,5
2021-10-07,Alpine,755,660,0,3
2021-10-08,Alpine,755,660,0,2
2021-10-09,Alpine,755,660,0,2
2021-10-10,Alpine,755,660,0,2
2021-10-11,Alpine,755,660,0,2
2021-10-12,Alpine,755,660,0,0
2021-10-13,Alpine,756,660,1,1
2021-10-14,Alpine,757,660,2,3
2021-10-15,Alpine,757,660,0,3
2021-10-16,Alpine,757,660,1,4
2021-10-17,Alpine,758,660,1,5
2021-10-18,Alpine,758,660,0,5
2021-10-19,Alpine,758,660,0,5
2021-10-20,Alpine,758,660,1,5
2021-10-21,Alpine,758,660,0,3
