date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260801,1189130,7074,34399
2021-10-02,Alameda,1261354,1189858,3406,35071
2021-10-03,Alameda,1261627,1190182,1507,34879
2021-10-04,Alameda,1262427,1191108,5953,35906
2021-10-05,Alameda,1263225,1192102,5716,35996
2021-10-06,Alameda,1263953,1192943,5035,35061
2021-10-07,Alameda,1264732,1193864,5861,34552
2021-10-08,Alameda,1265606,1194988,6623,34101
2021-10-09,Alameda,1266044,1195569,3050,33745
2021-10-10,Alameda,1266312,1195856,1432,33670
2021-10-11,Alameda,1267006,1196741,5123,32840
2021-10-12,Alameda,1267782,1197688,5673,32797
2021-10-13,Alameda,1268483,1198512,4822,32584
2021-10-14,Alameda,1269208,1199446,5341,32064
2021-10-15,Alameda,1270094,1200562,6333,31774
2021-10-16,Alameda,1270589,1201152,2853,31577
2021-10-17,Alameda,1270866,1201469,1313,31458
2021-10-18,Alameda,1271542,1202297,4858,31193
2021-10-19,Alameda,1272222,1203143,5310,30830
2021-10-20,Alameda,1272908,1203790,4538,30546
2021-10-21,Alameda,1273605,1204695,5165,30370
2021-10-22,Alameda,1274495,1205762,7421,31458
2021-10-23,Alameda,1274959,1206312,3949,32554
2021-10-24,Alameda,1275124,1206563,1642,32883
2021-10-25,Alameda,1275775,1207318,6698,34723
2021-10-26,Alameda,1276536,1208214,8523,37936
2021-10-27,Alameda,1277338,1208979,9336,42734
2021-10-28,Alameda,1278014,1209812,9311,46880
2021-10-29,Alameda,1278780,1210706,10626,50085
2021-10-30,Alameda,1279207,1211198,4885,51021
2021-10-31,Alameda,1279417,1211445,2243,51622
2021-11-01,Alameda,1280166,1212164,7936,52860
2021-11-02,Alameda,1280936,1213004,9275,53612
2021-11-03,Alameda,1281974,1213751,9808,54084
2021-11-04,Alameda,1282941,1214589,10112,54885
2021-11-05,Alameda,1284663,1215572,12051,56310
2021-11-06,Alameda,1286722,1216068,6985,58410
2021-11-07,Alameda,1287605,1216295,2969,59136
2021-11-08,Alameda,1290148,1217057,9956,61156
2021-11-09,Alameda,1293937,1217804,11606,63487
2021-11-10,Alameda,1298821,1218587,13551,67230
2021-11-11,Alameda,1303679,1219249,13155,70273
2021-11-12,Alameda,1307622,1220121,13858,72080
2021-11-13,Alameda,1311094,1220599,8954,74049
2021-11-14,Alameda,1312689,1220779,3823,74903
2021-11-15,Alameda,1315222,1221527,10188,75135
2021-11-16,Alameda,1318762,1222294,12643,76172
2021-11-17,Alameda,1322783,1222950,13212,75833
2021-11-18,Alameda,1325962,1223674,11753,74431
2021-11-19,Alameda,1329900,1224486,13583,74156
2021-11-20,Alameda,1333240,1224953,9009,74211
2021-11-21,Alameda,1334174,1225148,3554,73942
2021-11-22,Alameda,1336642,1225871,11649,75403
2021-11-23,Alameda,1340335,1226668,14133,76893
2021-11-24,Alameda,1342654,1227497,11268,74949
2021-11-25,Alameda,1342687,1227515,201,63397
2021-11-26,Alameda,1344340,1228358,9002,58816
2021-11-27,Alameda,1345479,1229381,6784,56591
2021-11-28,Alameda,1345835,1230144,3122,56159
2021-11-29,Alameda,1347221,1232568,11281,55791
2021-11-30,Alameda,1348891,1235842,14231,55889
2021-12-01,Alameda,1351159,1240415,16526,61147
2021-12-02,Alameda,1353218,1244225,16501,77447
2021-12-03,Alameda,1355457,1248316,17567,86012
2021-12-04,Alameda,1356660,1251857,10977,90205
2021-12-05,Alameda,1357151,1253508,4730,91813
2021-12-06,Alameda,1358652,1255903,12976,93508
2021-12-07,Alameda,1360213,1259212,15089,94366
2021-12-08,Alameda,1362033,1263086,15922,93762
2021-12-09,Alameda,1363791,1265861,15383,92644
2021-12-10,Alameda,1365713,1269838,16575,91652
2021-12-11,Alameda,1366876,1273257,10803,91478
2021-12-12,Alameda,1367492,1274252,5549,92297
2021-12-13,Alameda,1368737,1276272,11832,91153
2021-12-14,Alameda,1370125,1279435,14853,90917
2021-12-15,Alameda,1371962,1281754,15011,90006
2021-12-16,Alameda,1374268,1282849,14628,89251
2021-12-17,Alameda,1376426,1284964,15492,88168
2021-12-18,Alameda,1377990,1286506,9440,86805
2021-12-19,Alameda,1378720,1286926,4615,85871
2021-12-20,Alameda,1380334,1288475,12986,87025
2021-12-21,Alameda,1382260,1290117,14710,86882
2021-12-22,Alameda,1384218,1292003,14578,86449
2021-12-23,Alameda,1385912,1293745,13489,85310
2021-12-24,Alameda,1386311,1294179,3419,73237
2021-12-25,Alameda,1386329,1294189,108,63905
2021-12-26,Alameda,1386863,1294532,3588,62878
2021-12-27,Alameda,1388173,1296019,10394,60286
2021-12-28,Alameda,1390230,1298004,13810,59386
2021-12-29,Alameda,1392110,1299723,13038,57846
2021-12-30,Alameda,1393780,1301220,12237,56594
2021-12-31,Alameda,1394225,1301743,3512,56687
2021-10-01,Alpine,596,547,1,14
2021-10-02,Alpine,596,547,0,12
2021-10-03,Alpine,596,547,0,12
2021-10-04,Alpine,596,547,0,11
2021-10-05,Alpine,597,547,2,12
2021-10-06,Alpine,597,547,0,5
2021-10-07,Alpine,597,547,0,3
2021-10-08,Alpine,597,547,0,2
2021-10-09,Alpine,597,547,0,2
2021-10-10,Alpine,597,547,0,2
2021-10-11,Alpine,597,547,0,2
2021-10-12,Alpine,597,547,0,0
2021-10-13,Alpine,598,547,1,1
2021-10-14,Alpine,598,547,0,1
2021-10-15,Alpine,598,547,1,2
2021-10-16,Alpine,598,547,0,2
2021-10-17,Alpine,599,547,1,3
2021-10-18,Alpine,599,547,0,3
2021-10-19,Alpine,599,547,0,3
2021-10-20,Alpine,599,547,1,3
2021-10-21,Alpine,599,547,0,3
2021-10-22,Alpine,599,547,1,3
2021-10-23,Alpine,599,547,0,3
2021-10-24,Alpine,599,547,0,2
2021-10-25,Alpine,599,547,1,3
2021-10-26,Alpine,599,547,1,4
2021-10-27,Alpine,600,549,27,30
2021-10-28,Alpine,600,550,3,33
2021-10-29,Alpine,600,550,1,33
2021-10-30,Alpine,600,550,2,35
2021-10-31,Alpine,600,550,1,36
2021-11-01,Alpine,600,550,2,37
2021-11-02,Alpine,600,551,2,38
2021-11-03,Alpine,601,552,16,27
2021-11-04,Alpine,601,553,2,26
2021-11-05,Alpine,604,553,18,43
2021-11-06,Alpine,604,553,1,42
2021-11-07,Alpine,604,553,0,41
2021-11-08,Alpine,605,553,1,40
2021-11-09,Alpine,605,553,1,39
2021-11-10,Alpine,607,554,25,48
2021-11-11,Alpine,607,554,0,46
2021-11-12,Alpine,607,554,2,30
2021-11-13,Alpine,607,554,0,29
2021-11-14,Alpine,607,555,3,32
2021-11-15,Alpine,607,555,0,31
2021-11-16,Alpine,607,555,3,33
2021-11-17,Alpine,610,555,27,35
2021-11-18,Alpine,611,556,3,38
2021-11-19,Alpine,611,556,0,36
2021-11-20,Alpine,611,558,3,39
2021-11-21,Alpine,611,558,1,37
2021-11-22,Alpine,614,560,22,59
2021-11-23,Alpine,614,560,0,56
2021-11-24,Alpine,614,560,4,33
2021-11-25,Alpine,614,560,0,30
2021-11-26,Alpine,614,560,0,30
2021-11-27,Alpine,614,560,1,28
2021-11-28,Alpine,614,560,0,27
2021-11-29,Alpine,614,560,1,6
2021-11-30,Alpine,614,560,2,8
2021-12-01,Alpine,618,564,33,37
2021-12-02,Alpine,619,564,3,40
2021-12-03,Alpine,619,564,1,41
2021-12-04,Alpine,619,564,1,41
2021-12-05,Alpine,619,564,0,41
2021-12-06,Alpine,620,564,4,44
2021-12-07,Alpine,620,564,1,43
2021-12-08,Alpine,620,564,1,11
2021-12-09,Alpine,620,564,3,11
2021-12-10,Alpine,621,564,11,21
2021-12-11,Alpine,621,564,1,21
2021-12-12,Alpine,621,564,0,21
2021-12-13,Alpine,621,564,0,17
2021-12-14,Alpine,621,564,1,17
2021-12-15,Alpine,621,564,0,16
2021-12-16,Alpine,621,565,3,16
2021-12-17,Alpine,625,566,14,19
2021-12-18,Alpine,625,566,0,18
2021-12-19,Alpine,625,566,0,18
2021-12-20,Alpine,629,566,13,31
2021-12-21,Alpine,629,566,3,33
2021-12-22,Alpine,629,566,0,33
2021-12-23,Alpine,629,566,1,31
2021-12-24,Alpine,629,566,0,17
2021-12-25,Alpine,629,566,0,17
2021-12-26,Alpine,629,566,0,17
2021-12-27,Alpine,629,566,0,4
2021-12-28,Alpine,629,566,0,1
2021-12-29,Alpine,630,566,4,5
2021-12-30,Alpine,630,567,1,5
2021-12-31,Alpine,631,567,1,6
2021-10-01,Amador,21634,19959,151,616
2021-10-02,Amador,21652,19971,87,670
2021-10-03,Amador,21657,19976,36,682
2021-10-04,Amador,21684,19993,76,679
2021-10-05,Amador,21706,20026,104,684
2021-10-06,Amador,21721,20049,79,654
2021-10-07,Amador,21739,20072,94,627
2021-10-08,Amador,21774,20108,100,576
2021-10-09,Amador,21782,20118,26,515
2021-10-10,Amador,21786,20127,31,510
2021-10-11,Amador,21805,20153,88,522
2021-10-12,Amador,21811,20167,69,487
2021-10-13,Amador,21830,20188,77,485
2021-10-14,Amador,21849,20221,90,481
2021-10-15,Amador,21861,20242,114,495
2021-10-16,Amador,21864,20250,19,488
2021-10-17,Amador,21866,20253,22,479
2021-10-18,Amador,21876,20267,58,449
2021-10-19,Amador,21885,20285,54,434
2021-10-20,Amador,21902,20304,61,418
2021-10-21,Amador,21912,20320,69,397
2021-10-22,Amador,21928,20337,157,440
2021-10-23,Amador,21933,20346,61,482
2021-10-24,Amador,21938,20354,106,566
2021-10-25,Amador,21957,20374,198,706
2021-10-26,Amador,21973,20387,212,864
2021-10-27,Amador,21994,20414,231,1034
2021-10-28,Amador,22026,20451,381,1346
2021-10-29,Amador,22041,20475,354,1543
2021-10-30,Amador,22046,20487,56,1538
2021-10-31,Amador,22051,20495,189,1621
2021-11-01,Amador,22067,20511,198,1621
2021-11-02,Amador,22080,20524,207,1616
2021-11-03,Amador,22097,20538,174,1559
2021-11-04,Amador,22115,20554,271,1449
2021-11-05,Amador,22128,20571,244,1339
2021-11-06,Amador,22134,20576,46,1329
2021-11-07,Amador,22141,20583,102,1242
2021-11-08,Amador,22158,20593,143,1187
2021-11-09,Amador,22194,20600,198,1178
2021-11-10,Amador,22223,20613,195,1199
2021-11-11,Amador,22255,20631,282,1210
2021-11-12,Amador,22286,20649,265,1231
2021-11-13,Amador,22292,20653,36,1221
2021-11-14,Amador,22305,20662,103,1222
2021-11-15,Amador,22326,20679,126,1205
2021-11-16,Amador,22362,20691,159,1166
2021-11-17,Amador,22382,20710,140,1111
2021-11-18,Amador,22397,20728,214,1043
2021-11-19,Amador,22421,20748,231,1009
2021-11-20,Amador,22429,20758,57,1030
2021-11-21,Amador,22435,20765,112,1039
2021-11-22,Amador,22450,20772,162,1075
2021-11-23,Amador,22478,20787,201,1117
2021-11-24,Amador,22493,20793,100,1077
2021-11-25,Amador,22493,20793,0,863
2021-11-26,Amador,22504,20803,77,709
2021-11-27,Amador,22505,20810,35,687
2021-11-28,Amador,22512,20815,73,648
2021-11-29,Amador,22531,20834,172,658
2021-11-30,Amador,22542,20860,175,632
2021-12-01,Amador,22562,20879,168,700
2021-12-02,Amador,22580,20897,231,931
2021-12-03,Amador,22607,20924,240,1094
2021-12-04,Amador,22607,20931,48,1107
2021-12-05,Amador,22619,20940,98,1132
2021-12-06,Amador,22631,20960,144,1104
2021-12-07,Amador,22649,20993,164,1093
2021-12-08,Amador,22659,21012,111,1036
2021-12-09,Amador,22671,21026,125,930
2021-12-10,Amador,22681,21041,146,836
2021-12-11,Amador,22681,21046,31,819
2021-12-12,Amador,22688,21052,50,771
2021-12-13,Amador,22699,21069,92,719
2021-12-14,Amador,22709,21081,94,649
2021-12-15,Amador,22722,21097,115,653
2021-12-16,Amador,22736,21105,115,643
2021-12-17,Amador,22755,21114,131,628
2021-12-18,Amador,22763,21116,50,647
2021-12-19,Amador,22767,21123,48,645
2021-12-20,Amador,22776,21136,149,702
2021-12-21,Amador,22791,21145,171,779
2021-12-22,Amador,22799,21152,103,767
2021-12-23,Amador,22815,21163,99,751
2021-12-24,Amador,22816,21163,6,626
2021-12-25,Amador,22816,21163,1,577
2021-12-26,Amador,22827,21172,64,593
2021-12-27,Amador,22835,21180,43,487
2021-12-28,Amador,22854,21196,107,423
2021-12-29,Amador,22865,21200,68,388
2021-12-30,Amador,22874,21208,74,363
2021-12-31,Amador,22884,21210,37,394
2021-10-01,Butte,113231,102498,662,3433
2021-10-02,Butte,113294,102615,237,3337
2021-10-03,Butte,113352,102681,169,3337
2021-10-04,Butte,113458,102866,436,3188
2021-10-05,Butte,113574,103009,434,3138
2021-10-06,Butte,113701,103167,488,2989
2021-10-07,Butte,113832,103331,587,3013
2021-10-08,Butte,113955,103537,579,2930
2021-10-09,Butte,114009,103613,185,2878
2021-10-10,Butte,114059,103681,190,2899
2021-10-11,Butte,114150,103835,385,2848
2021-10-12,Butte,114237,103948,312,2726
2021-10-13,Butte,114324,104119,529,2767
2021-10-14,Butte,114452,104275,605,2785
