date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259095,1182751,6984,34096
2021-10-02,Alameda,1259645,1183469,3377,34777
2021-10-03,Alameda,1259920,1183797,1492,34619
2021-10-04,Alameda,1260741,1184713,5929,35651
2021-10-05,Alameda,1261602,1185695,5697,35753
2021-10-06,Alameda,1262352,1186529,5022,34812
2021-10-07,Alameda,1263158,1187448,5757,34258
2021-10-08,Alameda,1264051,1188567,6566,33840
2021-10-09,Alameda,1264522,1189141,3045,33508
2021-10-10,Alameda,1264795,1189427,1416,33432
2021-10-11,Alameda,1265525,1190295,5117,32620
2021-10-12,Alameda,1266310,1191242,5631,32554
2021-10-13,Alameda,1267015,1192049,4748,32280
2021-10-14,Alameda,1267766,1192973,5247,31770
2021-10-15,Alameda,1268688,1194072,6306,31510
2021-10-16,Alameda,1269190,1194642,2819,31284
2021-10-17,Alameda,1269474,1194948,1308,31176
2021-10-18,Alameda,1270192,1195778,4864,30923
2021-10-19,Alameda,1270903,1196615,5223,30515
2021-10-20,Alameda,1271632,1197256,4459,30226
2021-10-21,Alameda,1272338,1198157,5084,30063
2021-10-22,Alameda,1273268,1199221,7321,31078
2021-10-23,Alameda,1273771,1199764,3903,32162
2021-10-24,Alameda,1273941,1200009,1587,32441
2021-10-25,Alameda,1274633,1200756,6600,34177
2021-10-26,Alameda,1275438,1201652,8407,37361
2021-10-27,Alameda,1276297,1202398,9155,42057
2021-10-28,Alameda,1277028,1203202,9121,46094
2021-10-29,Alameda,1277909,1204095,10539,49312
2021-10-30,Alameda,1278384,1204583,4825,50234
2021-10-31,Alameda,1278627,1204831,2225,50872
2021-11-01,Alameda,1279451,1205570,7822,52094
2021-11-02,Alameda,1280260,1206435,9079,52766
2021-11-03,Alameda,1281370,1207209,9657,53268
2021-11-04,Alameda,1282356,1208048,9993,54140
2021-11-05,Alameda,1284114,1209030,11797,55398
2021-11-06,Alameda,1286188,1209507,6878,57451
2021-11-07,Alameda,1287099,1209738,2923,58149
2021-11-08,Alameda,1289655,1210509,9819,60146
2021-11-09,Alameda,1293433,1211242,11396,62463
2021-11-10,Alameda,1298375,1212017,13393,66199
2021-11-11,Alameda,1303265,1212688,13029,69235
2021-11-12,Alameda,1307265,1213549,13753,71191
2021-11-13,Alameda,1310757,1214033,8821,73134
2021-11-14,Alameda,1312377,1214210,3749,73960
2021-11-15,Alameda,1314967,1214956,10040,74181
2021-11-16,Alameda,1318605,1215749,12515,75300
2021-11-17,Alameda,1322749,1216420,13165,75072
2021-11-18,Alameda,1325993,1217144,11580,73623
2021-11-19,Alameda,1330049,1217955,13375,73245
2021-11-20,Alameda,1333469,1218446,8911,73335
2021-11-21,Alameda,1334421,1218642,3436,73022
2021-11-22,Alameda,1336987,1219342,11312,74294
2021-11-23,Alameda,1340830,1220118,13896,75675
2021-11-24,Alameda,1343247,1220933,11098,73608
2021-11-25,Alameda,1343273,1220941,172,62200
2021-11-26,Alameda,1345045,1221741,8837,57662
2021-11-27,Alameda,1346248,1222720,6665,55416
2021-11-28,Alameda,1346609,1223460,2963,54943
2021-11-29,Alameda,1348096,1225838,11087,54718
2021-11-30,Alameda,1349914,1229078,13987,54809
2021-12-01,Alameda,1352284,1233602,16223,59934
2021-12-02,Alameda,1354489,1237362,16274,76036
2021-12-03,Alameda,1356858,1241418,17344,84543
2021-12-04,Alameda,1358124,1244912,10689,88567
2021-12-05,Alameda,1358618,1246505,4490,90094
2021-12-06,Alameda,1360210,1248870,12751,91758
2021-12-07,Alameda,1361874,1252155,14894,92665
2021-12-08,Alameda,1363819,1256021,15752,92194
2021-12-09,Alameda,1365718,1258788,15263,91183
2021-12-10,Alameda,1367749,1262706,16293,90132
2021-12-11,Alameda,1368866,1265960,9869,89312
2021-12-12,Alameda,1369582,1266902,4878,89700
2021-12-13,Alameda,1370949,1268946,11754,88703
2021-12-14,Alameda,1372468,1272139,14742,88551
2021-12-15,Alameda,1374451,1274474,14838,87637
2021-12-16,Alameda,1376815,1275559,14195,86569
2021-12-17,Alameda,1379112,1277661,15362,85638
2021-12-18,Alameda,1380847,1279166,9114,84883
2021-12-19,Alameda,1381677,1279543,4217,84222
2021-12-20,Alameda,1383437,1281057,12701,85169
2021-12-21,Alameda,1385505,1282705,14341,84768
2021-12-22,Alameda,1387583,1284604,14395,84325
2021-12-23,Alameda,1389338,1286315,13080,83210
2021-12-24,Alameda,1389751,1286746,3332,71180
2021-12-25,Alameda,1389775,1286754,97,62163
2021-12-26,Alameda,1390465,1287056,3357,61303
2021-12-27,Alameda,1391862,1288489,10168,58770
2021-12-28,Alameda,1394009,1290445,13492,57921
2021-12-29,Alameda,1395970,1292167,12787,56313
2021-12-30,Alameda,1397706,1293672,12048,55281
2021-12-31,Alameda,1398173,1294199,3451,55400
2021-10-01,Alpine,790,695,1,18
2021-10-02,Alpine,790,695,0,16
2021-10-03,Alpine,790,695,0,16
2021-10-04,Alpine,790,695,0,15
2021-10-05,Alpine,791,695,2,16
2021-10-06,Alpine,791,695,0,5
2021-10-07,Alpine,791,695,0,3
2021-10-08,Alpine,791,695,0,2
2021-10-09,Alpine,791,695,0,2
2021-10-10,Alpine,791,695,0,2
2021-10-11,Alpine,791,695,0,2
2021-10-12,Alpine,792,695,2,2
2021-10-13,Alpine,793,695,1,3
2021-10-14,Alpine,794,695,2,5
2021-10-15,Alpine,794,695,0,5
2021-10-16,Alpine,794,695,1,6
2021-10-17,Alpine,795,695,1,7
2021-10-18,Alpine,795,695,0,7
2021-10-19,Alpine,795,695,0,5
2021-10-20,Alpine,795,695,0,4
2021-10-21,Alpine,795,695,0,2
2021-10-22,Alpine,795,695,0,2
2021-10-23,Alpine,795,695,0,1
2021-10-24,Alpine,795,695,0,0
2021-10-25,Alpine,795,695,0,0
2021-10-26,Alpine,796,695,1,1
2021-10-27,Alpine,798,697,29,30
2021-10-28,Alpine,798,698,1,31
2021-10-29,Alpine,798,699,2,33
2021-10-30,Alpine,798,699,0,33
2021-10-31,Alpine,798,699,0,33
2021-11-01,Alpine,798,699,0,33
2021-11-02,Alpine,798,700,1,33
2021-11-03,Alpine,799,701,19,23
2021-11-04,Alpine,799,702,1,23
2021-11-05,Alpine,802,702,19,40
2021-11-06,Alpine,802,702,0,40
2021-11-07,Alpine,802,702,0,40
2021-11-08,Alpine,803,702,1,41
2021-11-09,Alpine,803,702,1,41
2021-11-10,Alpine,807,703,30,52
2021-11-11,Alpine,807,703,1,52
2021-11-12,Alpine,807,703,1,34
2021-11-13,Alpine,807,703,0,34
2021-11-14,Alpine,807,704,1,35
2021-11-15,Alpine,807,704,1,35
2021-11-16,Alpine,807,704,0,34
2021-11-17,Alpine,810,704,31,35
2021-11-18,Alpine,811,705,4,38
2021-11-19,Alpine,811,705,0,37
2021-11-20,Alpine,812,706,3,40
2021-11-21,Alpine,813,706,1,40
2021-11-22,Alpine,818,707,22,61
2021-11-23,Alpine,819,707,1,62
2021-11-24,Alpine,819,707,1,32
2021-11-25,Alpine,819,707,0,28
2021-11-26,Alpine,819,707,1,29
2021-11-27,Alpine,819,707,0,26
2021-11-28,Alpine,819,707,0,25
2021-11-29,Alpine,819,707,0,3
2021-11-30,Alpine,819,707,0,2
2021-12-01,Alpine,825,710,35,36
2021-12-02,Alpine,827,710,6,42
