date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262667,1186393,7018,34280
2021-10-02,Alameda,1263223,1187120,3414,34972
2021-10-03,Alameda,1263498,1187448,1499,34795
2021-10-04,Alameda,1264305,1188369,5947,35824
2021-10-05,Alameda,1265148,1189372,5734,35953
2021-10-06,Alameda,1265886,1190215,5030,34999
2021-10-07,Alameda,1266683,1191140,5800,34442
2021-10-08,Alameda,1267570,1192264,6623,34047
2021-10-09,Alameda,1268027,1192847,3055,33688
2021-10-10,Alameda,1268298,1193131,1424,33613
2021-10-11,Alameda,1269009,1194012,5138,32804
2021-10-12,Alameda,1269790,1194963,5655,32725
2021-10-13,Alameda,1270512,1195791,4812,32507
2021-10-14,Alameda,1271265,1196744,5323,32030
2021-10-15,Alameda,1272182,1197861,6357,31764
2021-10-16,Alameda,1272688,1198445,2847,31556
2021-10-17,Alameda,1272970,1198760,1321,31453
2021-10-18,Alameda,1273688,1199592,4886,31201
2021-10-19,Alameda,1274394,1200444,5314,30860
2021-10-20,Alameda,1275130,1201100,4531,30579
2021-10-21,Alameda,1275846,1202015,5143,30399
2021-10-22,Alameda,1276783,1203093,7414,31456
2021-10-23,Alameda,1277267,1203642,3918,32527
2021-10-24,Alameda,1277439,1203889,1603,32809
2021-10-25,Alameda,1278123,1204643,6659,34582
2021-10-26,Alameda,1278921,1205553,8480,37748
2021-10-27,Alameda,1279819,1206322,9296,42513
2021-10-28,Alameda,1280527,1207140,9216,46586
2021-10-29,Alameda,1281380,1208047,10616,49788
2021-10-30,Alameda,1281842,1208542,4853,50723
2021-10-31,Alameda,1282072,1208790,2239,51359
2021-11-01,Alameda,1282876,1209536,7879,52579
2021-11-02,Alameda,1283677,1210398,9211,53310
2021-11-03,Alameda,1284771,1211174,9771,53785
2021-11-04,Alameda,1285735,1212029,10067,54636
2021-11-05,Alameda,1287492,1213025,11924,55944
2021-11-06,Alameda,1289579,1213509,6921,58012
2021-11-07,Alameda,1290497,1213741,2951,58724
2021-11-08,Alameda,1293054,1214523,9928,60773
2021-11-09,Alameda,1296834,1215264,11532,63094
2021-11-10,Alameda,1301780,1216058,13528,66851
2021-11-11,Alameda,1306682,1216740,13142,69926
2021-11-12,Alameda,1310679,1217625,13889,71891
2021-11-13,Alameda,1314212,1218115,8932,73902
2021-11-14,Alameda,1315837,1218296,3800,74751
2021-11-15,Alameda,1318434,1219049,10152,74975
2021-11-16,Alameda,1322055,1219850,12589,76032
2021-11-17,Alameda,1326179,1220525,13250,75754
2021-11-18,Alameda,1329426,1221271,11695,74307
2021-11-19,Alameda,1333454,1222085,13496,73914
2021-11-20,Alameda,1336870,1222577,8964,73946
2021-11-21,Alameda,1337842,1222788,3528,73674
2021-11-22,Alameda,1340409,1223505,11487,75009
2021-11-23,Alameda,1344246,1224291,14053,76473
2021-11-24,Alameda,1346637,1225124,11183,74406
2021-11-25,Alameda,1346663,1225134,181,62892
2021-11-26,Alameda,1348421,1225945,8943,58339
2021-11-27,Alameda,1349633,1226956,6777,56152
2021-11-28,Alameda,1350045,1227724,3118,55742
2021-11-29,Alameda,1351530,1230144,11256,55511
2021-11-30,Alameda,1353325,1233399,14123,55581
2021-12-01,Alameda,1355717,1237960,16482,60880
2021-12-02,Alameda,1357916,1241753,16440,77139
2021-12-03,Alameda,1360258,1245851,17513,85709
2021-12-04,Alameda,1361602,1249377,10946,89878
2021-12-05,Alameda,1362176,1251002,4683,91443
2021-12-06,Alameda,1363752,1253395,12869,93056
2021-12-07,Alameda,1365392,1256711,15016,93949
2021-12-08,Alameda,1367335,1260615,15905,93372
2021-12-09,Alameda,1369225,1263415,15449,92381
2021-12-10,Alameda,1371244,1267366,16441,91309
2021-12-11,Alameda,1372780,1270739,10833,91196
2021-12-12,Alameda,1373759,1271741,5529,92042
2021-12-13,Alameda,1375093,1273793,11837,91010
2021-12-14,Alameda,1376585,1277008,14925,90919
2021-12-15,Alameda,1378553,1279366,15010,90024
2021-12-16,Alameda,1380967,1280473,14607,89182
2021-12-17,Alameda,1383250,1282601,15484,88225
2021-12-18,Alameda,1385061,1284143,9368,86760
2021-12-19,Alameda,1386010,1284562,4578,85809
2021-12-20,Alameda,1387731,1286118,12802,86774
2021-12-21,Alameda,1389808,1287794,14627,86476
2021-12-22,Alameda,1391859,1289718,14529,85995
2021-12-23,Alameda,1393637,1291477,13344,84732
2021-12-24,Alameda,1394054,1291915,3383,72631
2021-12-25,Alameda,1394079,1291923,104,63367
2021-12-26,Alameda,1394877,1292258,3602,62391
2021-12-27,Alameda,1396262,1293723,10306,59895
2021-12-28,Alameda,1398417,1295712,13707,58975
2021-12-29,Alameda,1400377,1297473,12987,57433
2021-12-30,Alameda,1402140,1298990,12231,56320
2021-12-31,Alameda,1402608,1299520,3480,56417
2021-10-01,Alpine,776,683,0,16
2021-10-02,Alpine,776,683,0,14
2021-10-03,Alpine,776,683,0,14
2021-10-04,Alpine,776,683,0,13
2021-10-05,Alpine,777,683,2,15
2021-10-06,Alpine,777,683,0,4
2021-10-07,Alpine,777,683,0,2
