date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263319,1188366,7061,34359
2021-10-02,Alameda,1263880,1189093,3420,35056
2021-10-03,Alameda,1264153,1189420,1506,34863
2021-10-04,Alameda,1264959,1190342,5952,35903
2021-10-05,Alameda,1265799,1191340,5728,36035
2021-10-06,Alameda,1266531,1192194,5042,35105
2021-10-07,Alameda,1267327,1193124,5881,34590
2021-10-08,Alameda,1268211,1194255,6639,34168
2021-10-09,Alameda,1268660,1194836,3049,33797
2021-10-10,Alameda,1268927,1195123,1429,33720
2021-10-11,Alameda,1269630,1196011,5145,32913
2021-10-12,Alameda,1270416,1196967,5674,32859
2021-10-13,Alameda,1271128,1197800,4827,32644
2021-10-14,Alameda,1271885,1198747,5353,32116
2021-10-15,Alameda,1272807,1199873,6339,31816
2021-10-16,Alameda,1273313,1200457,2863,31630
2021-10-17,Alameda,1273594,1200776,1322,31523
2021-10-18,Alameda,1274302,1201621,4915,31293
2021-10-19,Alameda,1275001,1202479,5337,30956
2021-10-20,Alameda,1275726,1203135,4554,30683
2021-10-21,Alameda,1276441,1204042,5167,30497
2021-10-22,Alameda,1277354,1205117,7419,31577
2021-10-23,Alameda,1277837,1205667,3957,32671
2021-10-24,Alameda,1278005,1205917,1626,32975
2021-10-25,Alameda,1278687,1206678,6696,34756
2021-10-26,Alameda,1279474,1207586,8515,37934
2021-10-27,Alameda,1280351,1208359,9314,42694
2021-10-28,Alameda,1281044,1209193,9312,46839
2021-10-29,Alameda,1281859,1210096,10663,50083
2021-10-30,Alameda,1282306,1210585,4890,51016
2021-10-31,Alameda,1282524,1210831,2243,51633
2021-11-01,Alameda,1283310,1211569,7927,52864
2021-11-02,Alameda,1284106,1212424,9250,53599
2021-11-03,Alameda,1285186,1213185,9800,54085
2021-11-04,Alameda,1286179,1214027,10106,54879
2021-11-05,Alameda,1287964,1215021,12041,56257
2021-11-06,Alameda,1290052,1215510,6966,58333
2021-11-07,Alameda,1290957,1215743,2961,59051
2021-11-08,Alameda,1293534,1216522,10001,61125
2021-11-09,Alameda,1297360,1217276,11625,63500
2021-11-10,Alameda,1302296,1218072,13576,67276
2021-11-11,Alameda,1307190,1218748,13143,70313
2021-11-12,Alameda,1311186,1219636,13905,72177
2021-11-13,Alameda,1314698,1220122,8956,74167
2021-11-14,Alameda,1316311,1220304,3816,75022
2021-11-15,Alameda,1318905,1221063,10209,75230
2021-11-16,Alameda,1322515,1221846,12632,76237
2021-11-17,Alameda,1326591,1222515,13204,75865
2021-11-18,Alameda,1329821,1223257,11777,74499
2021-11-19,Alameda,1333825,1224069,13606,74200
2021-11-20,Alameda,1337209,1224543,9014,74258
2021-11-21,Alameda,1338171,1224742,3536,73978
2021-11-22,Alameda,1340734,1225469,11629,75398
2021-11-23,Alameda,1344525,1226268,14177,76943
2021-11-24,Alameda,1346900,1227098,11306,75045
2021-11-25,Alameda,1346928,1227113,189,63457
2021-11-26,Alameda,1348643,1227954,9007,58858
2021-11-27,Alameda,1349828,1228987,6778,56622
2021-11-28,Alameda,1350249,1229754,3165,56251
2021-11-29,Alameda,1351695,1232183,11295,55917
2021-11-30,Alameda,1353447,1235467,14200,55940
2021-12-01,Alameda,1355818,1240044,16550,61184
2021-12-02,Alameda,1357966,1243868,16511,77506
2021-12-03,Alameda,1360291,1247982,17614,86113
2021-12-04,Alameda,1361607,1251538,10995,90330
2021-12-05,Alameda,1362182,1253173,4754,91919
2021-12-06,Alameda,1363749,1255592,12982,93606
2021-12-07,Alameda,1365362,1258938,15069,94475
2021-12-08,Alameda,1367281,1262816,15965,93890
2021-12-09,Alameda,1369102,1265627,15458,92837
2021-12-10,Alameda,1371085,1269609,16536,91759
2021-12-11,Alameda,1372587,1273032,10940,91704
2021-12-12,Alameda,1373535,1274030,5574,92524
2021-12-13,Alameda,1374838,1276094,11879,91421
2021-12-14,Alameda,1376310,1279294,14942,91294
