date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259135,1187252,7047,34288
2021-10-02,Alameda,1259687,1187977,3406,34970
2021-10-03,Alameda,1259957,1188301,1505,34776
2021-10-04,Alameda,1260758,1189226,5959,35814
2021-10-05,Alameda,1261565,1190221,5720,35933
2021-10-06,Alameda,1262290,1191064,5019,35014
2021-10-07,Alameda,1263073,1191987,5863,34519
2021-10-08,Alameda,1263950,1193115,6636,34108
2021-10-09,Alameda,1264390,1193692,3045,33747
2021-10-10,Alameda,1264656,1193977,1423,33665
2021-10-11,Alameda,1265353,1194863,5128,32834
2021-10-12,Alameda,1266122,1195809,5659,32773
2021-10-13,Alameda,1266817,1196631,4814,32568
2021-10-14,Alameda,1267547,1197565,5337,32042
2021-10-15,Alameda,1268447,1198682,6334,31740
2021-10-16,Alameda,1268939,1199265,2841,31536
2021-10-17,Alameda,1269214,1199580,1311,31424
2021-10-18,Alameda,1269902,1200414,4861,31157
2021-10-19,Alameda,1270584,1201265,5312,30810
2021-10-20,Alameda,1271270,1201906,4524,30520
2021-10-21,Alameda,1271965,1202808,5150,30333
2021-10-22,Alameda,1272860,1203874,7418,31417
2021-10-23,Alameda,1273325,1204423,3946,32522
2021-10-24,Alameda,1273491,1204673,1640,32851
2021-10-25,Alameda,1274140,1205430,6685,34675
2021-10-26,Alameda,1274900,1206328,8500,37863
2021-10-27,Alameda,1275699,1207092,9307,42646
2021-10-28,Alameda,1276371,1207925,9307,46803
2021-10-29,Alameda,1277147,1208813,10614,49999
2021-10-30,Alameda,1277579,1209302,4872,50925
2021-10-31,Alameda,1277783,1209548,2233,51518
2021-11-01,Alameda,1278541,1210278,7914,52747
2021-11-02,Alameda,1279311,1211120,9263,53510
2021-11-03,Alameda,1280343,1211867,9760,53963
2021-11-04,Alameda,1281304,1212700,10084,54740
2021-11-05,Alameda,1283034,1213692,12026,56152
2021-11-06,Alameda,1285088,1214188,6972,58252
2021-11-07,Alameda,1285975,1214416,2961,58980
2021-11-08,Alameda,1288528,1215186,9958,61024
2021-11-09,Alameda,1292320,1215934,11596,63357
2021-11-10,Alameda,1297193,1216712,13492,67089
2021-11-11,Alameda,1302045,1217374,13109,70114
2021-11-12,Alameda,1305988,1218258,13840,71928
2021-11-13,Alameda,1309454,1218744,8934,73890
2021-11-14,Alameda,1311034,1218923,3802,74731
2021-11-15,Alameda,1313572,1219674,10165,74938
2021-11-16,Alameda,1317112,1220441,12620,75962
2021-11-17,Alameda,1321141,1221097,13195,75665
2021-11-18,Alameda,1324330,1221818,11726,74282
2021-11-19,Alameda,1328267,1222625,13557,73999
