date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258832,1182047,7023,34207
2021-10-02,Alameda,1259388,1182771,3398,34901
2021-10-03,Alameda,1259664,1183101,1500,34731
2021-10-04,Alameda,1260474,1184028,5940,35764
2021-10-05,Alameda,1261325,1185020,5727,35898
2021-10-06,Alameda,1262073,1185860,5025,34955
2021-10-07,Alameda,1262875,1186775,5766,34379
2021-10-08,Alameda,1263763,1187899,6596,33952
2021-10-09,Alameda,1264232,1188482,3054,33608
2021-10-10,Alameda,1264501,1188769,1425,33533
2021-10-11,Alameda,1265224,1189643,5122,32715
2021-10-12,Alameda,1266011,1190595,5654,32642
2021-10-13,Alameda,1266723,1191415,4789,32406
2021-10-14,Alameda,1267482,1192366,5313,31953
2021-10-15,Alameda,1268406,1193479,6338,31695
2021-10-16,Alameda,1268911,1194056,2828,31469
2021-10-17,Alameda,1269196,1194370,1314,31358
2021-10-18,Alameda,1269912,1195201,4867,31103
2021-10-19,Alameda,1270626,1196047,5281,30730
2021-10-20,Alameda,1271362,1196699,4515,30456
2021-10-21,Alameda,1272074,1197610,5111,30254
2021-10-22,Alameda,1273008,1198681,7375,31291
2021-10-23,Alameda,1273501,1199234,3917,32380
2021-10-24,Alameda,1273673,1199482,1601,32667
2021-10-25,Alameda,1274365,1200231,6618,34418
2021-10-26,Alameda,1275163,1201144,8444,37581
2021-10-27,Alameda,1276065,1201913,9288,42354
2021-10-28,Alameda,1276790,1202730,9179,46422
2021-10-29,Alameda,1277661,1203639,10583,49630
2021-10-30,Alameda,1278134,1204133,4850,50563
2021-10-31,Alameda,1278370,1204375,2238,51200
2021-11-01,Alameda,1279181,1205119,7843,52425
2021-11-02,Alameda,1279996,1205992,9187,53168
2021-11-03,Alameda,1281118,1206770,9740,53620
2021-11-04,Alameda,1282089,1207624,10036,54477
2021-11-05,Alameda,1283850,1208616,11853,55747
2021-11-06,Alameda,1285927,1209103,6888,57785
2021-11-07,Alameda,1286838,1209338,2939,58486
2021-11-08,Alameda,1289398,1210124,9876,60519
2021-11-09,Alameda,1293178,1210862,11480,62812
2021-11-10,Alameda,1298129,1211656,13477,66549
2021-11-11,Alameda,1303036,1212339,13093,69606
2021-11-12,Alameda,1307031,1213219,13809,71562
2021-11-13,Alameda,1310549,1213707,8869,73543
2021-11-14,Alameda,1312163,1213888,3769,74373
2021-11-15,Alameda,1314760,1214638,10094,74591
2021-11-16,Alameda,1318395,1215435,12548,75659
