date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1256667,1184689,7038,34240
2021-10-02,Alameda,1257219,1185414,3402,34929
2021-10-03,Alameda,1257485,1185738,1503,34742
2021-10-04,Alameda,1258280,1186656,5947,35781
2021-10-05,Alameda,1259085,1187649,5702,35902
2021-10-06,Alameda,1259810,1188492,5019,34965
2021-10-07,Alameda,1260594,1189414,5862,34473
2021-10-08,Alameda,1261467,1190540,6618,34053
2021-10-09,Alameda,1261909,1191117,3042,33693
2021-10-10,Alameda,1262174,1191402,1422,33612
2021-10-11,Alameda,1262870,1192289,5123,32788
2021-10-12,Alameda,1263646,1193239,5665,32751
2021-10-13,Alameda,1264340,1194060,4811,32543
2021-10-14,Alameda,1265069,1194995,5341,32022
2021-10-15,Alameda,1265973,1196112,6332,31736
2021-10-16,Alameda,1266466,1196694,2853,31547
2021-10-17,Alameda,1266745,1197008,1318,31443
2021-10-18,Alameda,1267438,1197843,4873,31193
2021-10-19,Alameda,1268126,1198694,5310,30838
2021-10-20,Alameda,1268809,1199334,4521,30548
2021-10-21,Alameda,1269504,1200236,5143,30350
2021-10-22,Alameda,1270399,1201305,7400,31418
2021-10-23,Alameda,1270865,1201855,3942,32507
2021-10-24,Alameda,1271029,1202102,1633,32822
2021-10-25,Alameda,1271683,1202855,6668,34617
2021-10-26,Alameda,1272450,1203749,8483,37790
2021-10-27,Alameda,1273253,1204516,9274,42543
2021-10-28,Alameda,1273929,1205349,9280,46680
2021-10-29,Alameda,1274708,1206234,10600,49880
2021-10-30,Alameda,1275141,1206727,4884,50822
2021-10-31,Alameda,1275345,1206971,2235,51424
2021-11-01,Alameda,1276107,1207707,7894,52650
2021-11-02,Alameda,1276879,1208555,9248,53415
2021-11-03,Alameda,1277921,1209305,9756,53897
2021-11-04,Alameda,1278888,1210134,10068,54685
2021-11-05,Alameda,1280624,1211127,12011,56096
2021-11-06,Alameda,1282682,1211625,6959,58171
2021-11-07,Alameda,1283571,1211856,2962,58898
2021-11-08,Alameda,1286130,1212627,9954,60958
2021-11-09,Alameda,1289929,1213375,11595,63305
2021-11-10,Alameda,1294818,1214150,13504,67053
2021-11-11,Alameda,1299679,1214813,13115,70100
2021-11-12,Alameda,1303639,1215695,13843,71932
2021-11-13,Alameda,1307116,1216181,8924,73897
2021-11-14,Alameda,1308704,1216356,3806,74741
2021-11-15,Alameda,1311256,1217105,10158,74945
2021-11-16,Alameda,1314810,1217875,12583,75933
2021-11-17,Alameda,1318840,1218530,13162,75591
2021-11-18,Alameda,1322043,1219257,11708,74184
2021-11-19,Alameda,1325987,1220063,13519,73860
2021-11-20,Alameda,1329340,1220540,9007,73943
2021-11-21,Alameda,1330277,1220737,3541,73678
2021-11-22,Alameda,1332776,1221458,11612,75132
2021-11-23,Alameda,1336494,1222244,14106,76655
2021-11-24,Alameda,1338836,1223067,11258,74751
2021-11-25,Alameda,1338865,1223083,188,63231
2021-11-26,Alameda,1340532,1223922,8981,58693
2021-11-27,Alameda,1341681,1224949,6765,56451
2021-11-28,Alameda,1342048,1225709,3124,56034
2021-11-29,Alameda,1343447,1228140,11276,55698
2021-11-30,Alameda,1345129,1231425,14171,55763
2021-12-01,Alameda,1347419,1235988,16504,61009
2021-12-02,Alameda,1349495,1239790,16463,77284
2021-12-03,Alameda,1351762,1243875,17551,85854
2021-12-04,Alameda,1352981,1247411,10932,90021
2021-12-05,Alameda,1353477,1249054,4713,91610
2021-12-06,Alameda,1354994,1251458,12936,93270
2021-12-07,Alameda,1356562,1254759,15022,94121
2021-12-08,Alameda,1358409,1258633,15879,93496
2021-12-09,Alameda,1360187,1261407,15399,92432
2021-12-10,Alameda,1362124,1265377,16518,91399
