date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263283,1187648,7035,34316
2021-10-02,Alameda,1263835,1188370,3413,35006
2021-10-03,Alameda,1264111,1188693,1498,34820
2021-10-04,Alameda,1264917,1189614,5950,35861
2021-10-05,Alameda,1265762,1190618,5735,35983
2021-10-06,Alameda,1266497,1191472,5042,35029
2021-10-07,Alameda,1267298,1192394,5863,34536
2021-10-08,Alameda,1268189,1193515,6650,34151
2021-10-09,Alameda,1268643,1194102,3058,33796
2021-10-10,Alameda,1268915,1194388,1437,33735
2021-10-11,Alameda,1269617,1195275,5138,32923
2021-10-12,Alameda,1270394,1196235,5673,32861
2021-10-13,Alameda,1271112,1197065,4822,32641
2021-10-14,Alameda,1271874,1198013,5362,32140
2021-10-15,Alameda,1272792,1199136,6360,31850
2021-10-16,Alameda,1273297,1199717,2848,31640
2021-10-17,Alameda,1273583,1200033,1325,31528
2021-10-18,Alameda,1274295,1200871,4896,31286
2021-10-19,Alameda,1275000,1201730,5345,30958
2021-10-20,Alameda,1275732,1202386,4561,30697
2021-10-21,Alameda,1276445,1203299,5171,30506
2021-10-22,Alameda,1277367,1204364,7417,31563
2021-10-23,Alameda,1277851,1204913,3927,32642
2021-10-24,Alameda,1278021,1205160,1611,32928
2021-10-25,Alameda,1278706,1205913,6678,34710
2021-10-26,Alameda,1279501,1206825,8495,37860
2021-10-27,Alameda,1280394,1207599,9320,42619
2021-10-28,Alameda,1281097,1208421,9261,46709
2021-10-29,Alameda,1281927,1209321,10653,49945
2021-10-30,Alameda,1282388,1209815,4875,50893
2021-10-31,Alameda,1282612,1210065,2239,51521
2021-11-01,Alameda,1283415,1210803,7893,52736
2021-11-02,Alameda,1284207,1211657,9231,53472
2021-11-03,Alameda,1285295,1212428,9803,53955
2021-11-04,Alameda,1286272,1213277,10115,54809
2021-11-05,Alameda,1288023,1214266,11961,56117
2021-11-06,Alameda,1290109,1214756,6944,58186
2021-11-07,Alameda,1291030,1214989,2965,58912
2021-11-08,Alameda,1293593,1215771,9973,60992
2021-11-09,Alameda,1297386,1216526,11587,63348
2021-11-10,Alameda,1302327,1217318,13561,67106
2021-11-11,Alameda,1307230,1218003,13179,70170
2021-11-12,Alameda,1311234,1218881,13898,72107
2021-11-13,Alameda,1314772,1219370,8957,74120
2021-11-14,Alameda,1316401,1219550,3813,74968
2021-11-15,Alameda,1319009,1220308,10191,75186
2021-11-16,Alameda,1322620,1221105,12607,76206
2021-11-17,Alameda,1326721,1221779,13246,75891
2021-11-18,Alameda,1329963,1222527,11729,74441
