date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259290,1182216,6960,34008
2021-10-02,Alameda,1259838,1182932,3369,34684
2021-10-03,Alameda,1260112,1183260,1485,34523
2021-10-04,Alameda,1260933,1184178,5919,35553
2021-10-05,Alameda,1261798,1185168,5691,35667
2021-10-06,Alameda,1262548,1185998,5001,34723
2021-10-07,Alameda,1263352,1186918,5739,34164
2021-10-08,Alameda,1264243,1188033,6551,33755
2021-10-09,Alameda,1264713,1188606,3036,33422
2021-10-10,Alameda,1264985,1188890,1408,33345
2021-10-11,Alameda,1265708,1189755,5097,32523
2021-10-12,Alameda,1266494,1190702,5618,32450
2021-10-13,Alameda,1267198,1191510,4729,32178
2021-10-14,Alameda,1267950,1192437,5237,31676
2021-10-15,Alameda,1268870,1193536,6282,31407
2021-10-16,Alameda,1269372,1194106,2818,31189
2021-10-17,Alameda,1269657,1194413,1308,31089
2021-10-18,Alameda,1270373,1195243,4850,30842
2021-10-19,Alameda,1271085,1196078,5204,30428
2021-10-20,Alameda,1271814,1196716,4448,30147
2021-10-21,Alameda,1272521,1197613,5073,29983
2021-10-22,Alameda,1273451,1198672,7301,31002
2021-10-23,Alameda,1273961,1199214,3905,32089
2021-10-24,Alameda,1274131,1199459,1580,32361
2021-10-25,Alameda,1274821,1200204,6578,34089
2021-10-26,Alameda,1275626,1201092,8394,37279
2021-10-27,Alameda,1276487,1201838,9138,41969
2021-10-28,Alameda,1277216,1202643,9110,46006
2021-10-29,Alameda,1278098,1203538,10523,49228
2021-10-30,Alameda,1278574,1204030,4815,50138
2021-10-31,Alameda,1278816,1204278,2222,50780
2021-11-01,Alameda,1279641,1205019,7783,51985
2021-11-02,Alameda,1280447,1205884,9051,52642
2021-11-03,Alameda,1281554,1206653,9629,53133
2021-11-04,Alameda,1282541,1207490,9957,53980
2021-11-05,Alameda,1284275,1208462,11701,55158
2021-11-06,Alameda,1286337,1208939,6858,57201
2021-11-07,Alameda,1287246,1209174,2917,57896
2021-11-08,Alameda,1289791,1209944,9775,59888
2021-11-09,Alameda,1293569,1210681,11381,62218
2021-11-10,Alameda,1298502,1211455,13357,65946
2021-11-11,Alameda,1303397,1212122,12997,68986
2021-11-12,Alameda,1307393,1212982,13719,71004
2021-11-13,Alameda,1310887,1213462,8807,72953
2021-11-14,Alameda,1312506,1213639,3744,73780
2021-11-15,Alameda,1315096,1214387,10015,74020
2021-11-16,Alameda,1318730,1215178,12498,75137
2021-11-17,Alameda,1322872,1215843,13135,74915
2021-11-18,Alameda,1326115,1216567,11552,73470
2021-11-19,Alameda,1330148,1217367,13315,73066
2021-11-20,Alameda,1333567,1217859,8892,73151
2021-11-21,Alameda,1334516,1218058,3426,72833
2021-11-22,Alameda,1337073,1218758,11285,74103
2021-11-23,Alameda,1340919,1219530,13858,75463
2021-11-24,Alameda,1343331,1220349,11081,73409
2021-11-25,Alameda,1343355,1220357,170,62027
2021-11-26,Alameda,1345136,1221153,8827,57539
2021-11-27,Alameda,1346344,1222130,6646,55293
2021-11-28,Alameda,1346707,1222862,2945,54812
2021-11-29,Alameda,1348199,1225237,11063,54590
2021-11-30,Alameda,1350013,1228472,13934,54666
