date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260267,1188578,7064,34354
2021-10-02,Alameda,1260822,1189304,3405,35030
2021-10-03,Alameda,1261093,1189628,1507,34840
2021-10-04,Alameda,1261895,1190556,5962,35875
2021-10-05,Alameda,1262698,1191549,5716,35973
2021-10-06,Alameda,1263426,1192390,5034,35051
2021-10-07,Alameda,1264210,1193313,5869,34557
2021-10-08,Alameda,1265086,1194439,6634,34127
2021-10-09,Alameda,1265524,1195019,3048,33770
2021-10-10,Alameda,1265790,1195305,1426,33689
2021-10-11,Alameda,1266484,1196193,5124,32851
2021-10-12,Alameda,1267257,1197139,5663,32798
2021-10-13,Alameda,1267956,1197962,4816,32580
2021-10-14,Alameda,1268681,1198899,5341,32052
2021-10-15,Alameda,1269573,1200016,6334,31752
2021-10-16,Alameda,1270066,1200601,2844,31548
2021-10-17,Alameda,1270340,1200918,1313,31435
2021-10-18,Alameda,1271021,1201750,4859,31170
2021-10-19,Alameda,1271699,1202598,5309,30816
2021-10-20,Alameda,1272383,1203244,4532,30532
2021-10-21,Alameda,1273080,1204149,5164,30355
2021-10-22,Alameda,1273973,1205215,7426,31447
2021-10-23,Alameda,1274438,1205763,3946,32549
2021-10-24,Alameda,1274604,1206011,1643,32879
2021-10-25,Alameda,1275253,1206766,6698,34718
2021-10-26,Alameda,1276013,1207665,8520,37929
2021-10-27,Alameda,1276814,1208431,9334,42731
2021-10-28,Alameda,1277486,1209263,9313,46880
2021-10-29,Alameda,1278258,1210155,10628,50082
2021-10-30,Alameda,1278684,1210646,4882,51018
2021-10-31,Alameda,1278894,1210894,2245,51620
2021-11-01,Alameda,1279641,1211619,7911,52833
2021-11-02,Alameda,1280411,1212459,9282,53595
2021-11-03,Alameda,1281441,1213208,9781,54042
2021-11-04,Alameda,1282402,1214044,10102,54831
2021-11-05,Alameda,1284125,1215033,12042,56245
2021-11-06,Alameda,1286181,1215529,6974,58337
2021-11-07,Alameda,1287067,1215755,2969,59061
2021-11-08,Alameda,1289610,1216523,9956,61106
2021-11-09,Alameda,1293404,1217269,11599,63423
2021-11-10,Alameda,1298289,1218050,13521,67163
2021-11-11,Alameda,1303142,1218715,13134,70195
2021-11-12,Alameda,1307079,1219592,13859,72012
2021-11-13,Alameda,1310546,1220072,8942,73980
2021-11-14,Alameda,1312135,1220252,3814,74825
2021-11-15,Alameda,1314674,1220998,10180,75049
2021-11-16,Alameda,1318212,1221762,12626,76076
2021-11-17,Alameda,1322240,1222414,13200,75755
2021-11-18,Alameda,1325424,1223132,11743,74364
2021-11-19,Alameda,1329365,1223948,13592,74097
2021-11-20,Alameda,1332706,1224418,9016,74171
2021-11-21,Alameda,1333640,1224613,3549,73906
2021-11-22,Alameda,1336108,1225333,11646,75372
2021-11-23,Alameda,1339809,1226127,14124,76870
2021-11-24,Alameda,1342131,1226952,11254,74924
2021-11-25,Alameda,1342162,1226969,195,63376
2021-11-26,Alameda,1343817,1227812,8997,58781
2021-11-27,Alameda,1344958,1228831,6767,56532
2021-11-28,Alameda,1345316,1229591,3126,56109
2021-11-29,Alameda,1346703,1232019,11295,55758
2021-11-30,Alameda,1348377,1235293,14221,55855
2021-12-01,Alameda,1350649,1239858,16512,61113
2021-12-02,Alameda,1352714,1243667,16490,77408
2021-12-03,Alameda,1354959,1247760,17586,85997
2021-12-04,Alameda,1356164,1251299,10962,90192
2021-12-05,Alameda,1356654,1252944,4726,91792
2021-12-06,Alameda,1358152,1255340,12943,93440
2021-12-07,Alameda,1359706,1258643,15048,94267
2021-12-08,Alameda,1361535,1262515,15925,93680
2021-12-09,Alameda,1363295,1265293,15385,92575
2021-12-10,Alameda,1365225,1269267,16551,91540
2021-12-11,Alameda,1366394,1272678,10785,91363
2021-12-12,Alameda,1367014,1273678,5557,92194
2021-12-13,Alameda,1368262,1275703,11826,91077
2021-12-14,Alameda,1369650,1278869,14854,90883
2021-12-15,Alameda,1371497,1281188,15002,89960
2021-12-16,Alameda,1373801,1282282,14610,89185
2021-12-17,Alameda,1375960,1284397,15489,88123
2021-12-18,Alameda,1377524,1285942,9435,86773
2021-12-19,Alameda,1378252,1286364,4624,85840
2021-12-20,Alameda,1379867,1287913,12980,86994
2021-12-21,Alameda,1381803,1289564,14703,86843
2021-12-22,Alameda,1383764,1291451,14561,86402
2021-12-23,Alameda,1385455,1293191,13462,85254
2021-12-24,Alameda,1385856,1293625,3414,73179
2021-12-25,Alameda,1385874,1293634,107,63851
2021-12-26,Alameda,1386410,1293976,3581,62808
2021-12-27,Alameda,1387725,1295469,10384,60212
2021-12-28,Alameda,1389786,1297454,13814,59323
2021-12-29,Alameda,1391656,1299171,13008,57770
2021-12-30,Alameda,1393329,1300669,12246,56554
2021-12-31,Alameda,1393774,1301192,3501,56641
2021-10-01,Alpine,615,566,1,15
2021-10-02,Alpine,615,566,0,13
2021-10-03,Alpine,615,566,0,13
2021-10-04,Alpine,615,566,0,12
2021-10-05,Alpine,616,566,2,13
2021-10-06,Alpine,616,566,0,5
2021-10-07,Alpine,616,566,0,3
2021-10-08,Alpine,616,566,0,2
2021-10-09,Alpine,616,566,0,2
2021-10-10,Alpine,616,566,0,2
2021-10-11,Alpine,616,566,0,2
2021-10-12,Alpine,616,566,0,0
2021-10-13,Alpine,617,566,1,1
2021-10-14,Alpine,617,566,0,1
2021-10-15,Alpine,617,566,1,2
2021-10-16,Alpine,617,566,0,2
2021-10-17,Alpine,618,566,1,3
2021-10-18,Alpine,618,566,0,3
2021-10-19,Alpine,618,566,0,3
2021-10-20,Alpine,618,566,1,3
2021-10-21,Alpine,618,566,0,3
2021-10-22,Alpine,618,566,3,5
2021-10-23,Alpine,618,566,0,5
2021-10-24,Alpine,618,566,0,4
2021-10-25,Alpine,618,566,1,5
2021-10-26,Alpine,618,566,1,6
2021-10-27,Alpine,619,568,30,35
2021-10-28,Alpine,619,569,3,38
2021-10-29,Alpine,619,569,2,37
2021-10-30,Alpine,619,569,2,39
2021-10-31,Alpine,619,569,1,40
2021-11-01,Alpine,619,569,2,41
2021-11-02,Alpine,619,570,2,42
2021-11-03,Alpine,620,571,17,29
2021-11-04,Alpine,620,572,2,28
2021-11-05,Alpine,623,572,18,44
2021-11-06,Alpine,623,572,1,43
2021-11-07,Alpine,623,572,0,42
2021-11-08,Alpine,624,572,1,41
2021-11-09,Alpine,624,572,1,40
2021-11-10,Alpine,626,573,26,49
2021-11-11,Alpine,626,573,0,47
2021-11-12,Alpine,626,573,2,31
2021-11-13,Alpine,626,573,0,30
2021-11-14,Alpine,626,574,3,33
2021-11-15,Alpine,626,574,0,32
2021-11-16,Alpine,626,574,3,34
2021-11-17,Alpine,629,574,27,35
2021-11-18,Alpine,630,575,4,39
2021-11-19,Alpine,630,575,0,37
2021-11-20,Alpine,630,577,3,40
2021-11-21,Alpine,630,577,1,38
2021-11-22,Alpine,633,579,22,60
2021-11-23,Alpine,633,579,0,57
2021-11-24,Alpine,633,579,4,34
2021-11-25,Alpine,633,579,0,30
2021-11-26,Alpine,633,579,0,30
2021-11-27,Alpine,633,579,1,28
2021-11-28,Alpine,633,579,0,27
2021-11-29,Alpine,633,579,1,6
2021-11-30,Alpine,633,579,2,8
2021-12-01,Alpine,637,583,33,37
2021-12-02,Alpine,638,583,3,40
2021-12-03,Alpine,638,583,2,42
2021-12-04,Alpine,638,583,1,42
2021-12-05,Alpine,638,583,0,42
2021-12-06,Alpine,639,583,4,45
2021-12-07,Alpine,639,583,1,44
2021-12-08,Alpine,639,583,1,12
2021-12-09,Alpine,639,583,3,12
2021-12-10,Alpine,640,583,11,21
2021-12-11,Alpine,640,583,1,21
2021-12-12,Alpine,640,583,0,21
2021-12-13,Alpine,640,583,0,17
2021-12-14,Alpine,640,583,1,17
2021-12-15,Alpine,640,583,0,16
2021-12-16,Alpine,640,584,3,16
2021-12-17,Alpine,644,585,14,19
2021-12-18,Alpine,644,585,0,18
2021-12-19,Alpine,644,585,0,18
2021-12-20,Alpine,648,585,13,31
2021-12-21,Alpine,648,585,3,33
2021-12-22,Alpine,648,585,0,33
2021-12-23,Alpine,648,585,1,31
2021-12-24,Alpine,648,585,0,17
2021-12-25,Alpine,648,585,0,17
2021-12-26,Alpine,648,585,0,17
2021-12-27,Alpine,648,585,0,4
2021-12-28,Alpine,648,585,0,1
2021-12-29,Alpine,649,585,4,5
2021-12-30,Alpine,649,586,1,5
2021-12-31,Alpine,650,586,1,6
2021-10-01,Amador,21706,20024,151,616
2021-10-02,Amador,21723,20036,88,672
2021-10-03,Amador,21728,20041,36,684
2021-10-04,Amador,21755,20058,76,681
2021-10-05,Amador,21777,20091,106,687
2021-10-06,Amador,21792,20115,80,659
2021-10-07,Amador,21809,20138,95,632
2021-10-08,Amador,21844,20174,101,582
2021-10-09,Amador,21852,20184,26,520
2021-10-10,Amador,21856,20193,31,515
2021-10-11,Amador,21875,20219,91,530
2021-10-12,Amador,21881,20233,71,495
2021-10-13,Amador,21902,20254,79,494
2021-10-14,Amador,21921,20287,91,490
2021-10-15,Amador,21933,20309,114,503
2021-10-16,Amador,21936,20317,20,497
2021-10-17,Amador,21938,20320,22,488
2021-10-18,Amador,21948,20334,58,455
2021-10-19,Amador,21957,20353,55,439
2021-10-20,Amador,21974,20372,61,421
2021-10-21,Amador,21984,20388,71,401
2021-10-22,Amador,22000,20405,158,445
2021-10-23,Amador,22006,20414,62,487
2021-10-24,Amador,22011,20422,106,571
2021-10-25,Amador,22030,20442,198,711
2021-10-26,Amador,22046,20455,213,869
2021-10-27,Amador,22067,20481,231,1039
2021-10-28,Amador,22099,20518,383,1351
2021-10-29,Amador,22115,20542,359,1552
2021-10-30,Amador,22120,20553,55,1545
2021-10-31,Amador,22126,20561,189,1628
2021-11-01,Amador,22142,20577,199,1629
2021-11-02,Amador,22155,20590,208,1624
2021-11-03,Amador,22172,20605,179,1572
2021-11-04,Amador,22190,20621,274,1463
2021-11-05,Amador,22203,20638,247,1351
2021-11-06,Amador,22209,20643,46,1342
2021-11-07,Amador,22216,20650,103,1256
2021-11-08,Amador,22233,20660,142,1199
2021-11-09,Amador,22269,20667,199,1190
2021-11-10,Amador,22297,20680,193,1204
2021-11-11,Amador,22329,20698,281,1211
2021-11-12,Amador,22360,20716,265,1229
2021-11-13,Amador,22366,20720,36,1219
2021-11-14,Amador,22379,20729,104,1220
2021-11-15,Amador,22401,20748,130,1208
2021-11-16,Amador,22436,20760,158,1167
2021-11-17,Amador,22456,20779,138,1112
2021-11-18,Amador,22471,20797,215,1046
2021-11-19,Amador,22495,20817,231,1012
2021-11-20,Amador,22503,20827,57,1033
2021-11-21,Amador,22509,20834,111,1040
2021-11-22,Amador,22525,20841,162,1072
2021-11-23,Amador,22553,20856,204,1118
2021-11-24,Amador,22568,20862,103,1083
2021-11-25,Amador,22568,20862,0,868
2021-11-26,Amador,22579,20873,77,714
2021-11-27,Amador,22580,20880,35,692
2021-11-28,Amador,22587,20885,73,654
2021-11-29,Amador,22606,20905,173,665
2021-11-30,Amador,22617,20931,175,636
2021-12-01,Amador,22636,20949,168,701
2021-12-02,Amador,22654,20968,233,934
2021-12-03,Amador,22681,20995,241,1098
2021-12-04,Amador,22681,21002,50,1113
2021-12-05,Amador,22693,21011,98,1138
2021-12-06,Amador,22705,21032,145,1110
2021-12-07,Amador,22723,21064,163,1098
2021-12-08,Amador,22733,21083,111,1041
2021-12-09,Amador,22745,21097,127,935
2021-12-10,Amador,22755,21112,146,840
2021-12-11,Amador,22755,21117,32,822
2021-12-12,Amador,22762,21123,50,774
2021-12-13,Amador,22773,21140,93,722
2021-12-14,Amador,22783,21152,93,652
2021-12-15,Amador,22796,21168,115,656
2021-12-16,Amador,22810,21176,115,644
2021-12-17,Amador,22829,21185,130,628
2021-12-18,Amador,22837,21187,50,646
2021-12-19,Amador,22841,21194,47,643
2021-12-20,Amador,22850,21207,148,698
2021-12-21,Amador,22865,21216,173,778
2021-12-22,Amador,22873,21223,106,769
2021-12-23,Amador,22889,21234,99,753
2021-12-24,Amador,22890,21234,6,629
2021-12-25,Amador,22890,21234,1,580
2021-12-26,Amador,22901,21243,64,597
2021-12-27,Amador,22909,21251,43,492
2021-12-28,Amador,22928,21267,107,426
2021-12-29,Amador,22938,21271,67,387
2021-12-30,Amador,22947,21279,75,363
2021-12-31,Amador,22957,21281,37,394
2021-10-01,Butte,113148,102403,664,3428
2021-10-02,Butte,113211,102520,237,3331
2021-10-03,Butte,113268,102586,168,3330
2021-10-04,Butte,113372,102772,435,3179
2021-10-05,Butte,113488,102914,435,3132
2021-10-06,Butte,113617,103072,489,2990
2021-10-07,Butte,113750,103236,589,3017
2021-10-08,Butte,113873,103443,579,2932
2021-10-09,Butte,113927,103519,184,2879
2021-10-10,Butte,113977,103588,191,2902
2021-10-11,Butte,114067,103741,384,2851
2021-10-12,Butte,114154,103854,312,2728
2021-10-13,Butte,114240,104026,527,2766
2021-10-14,Butte,114368,104182,604,2781
2021-10-15,Butte,114489,104371,468,2670
2021-10-16,Butte,114529,104437,150,2636
2021-10-17,Butte,114571,104497,152,2597
2021-10-18,Butte,114644,104608,345,2558
2021-10-19,Butte,114713,104733,316,2562
2021-10-20,Butte,114836,104898,581,2616
2021-10-21,Butte,114937,105022,510,2522
2021-10-22,Butte,115044,105163,634,2688
2021-10-23,Butte,115095,105240,375,2913
2021-10-24,Butte,115116,105281,175,2936
2021-10-25,Butte,115200,105386,715,3306
2021-10-26,Butte,115283,105514,1032,4022
2021-10-27,Butte,115391,105651,944,4385
2021-10-28,Butte,115480,105776,895,4770
2021-10-29,Butte,115566,105889,984,5120
2021-10-30,Butte,115632,105963,803,5548
2021-10-31,Butte,115649,105996,196,5569
2021-11-01,Butte,115731,106122,1024,5878
2021-11-02,Butte,115814,106227,904,5750
2021-11-03,Butte,115925,106350,820,5626
2021-11-04,Butte,116004,106466,924,5655
2021-11-05,Butte,116087,106597,811,5482
2021-11-06,Butte,116153,106643,348,5027
2021-11-07,Butte,116211,106688,288,5119
2021-11-08,Butte,116331,106795,953,5048
2021-11-09,Butte,116502,106901,934,5078
2021-11-10,Butte,116671,107036,987,5245
2021-11-11,Butte,116821,107148,928,5249
2021-11-12,Butte,117237,107272,1205,5643
2021-11-13,Butte,117344,107341,490,5785
2021-11-14,Butte,117390,107361,190,5687
2021-11-15,Butte,117485,107456,892,5626
2021-11-16,Butte,117581,107566,926,5618
2021-11-17,Butte,117706,107681,975,5606
2021-11-18,Butte,117959,107781,1139,5817
2021-11-19,Butte,118222,107887,1057,5669
2021-11-20,Butte,118283,107940,426,5605
2021-11-21,Butte,118317,107961,242,5657
2021-11-22,Butte,118432,108034,790,5555
2021-11-23,Butte,118631,108101,864,5493
2021-11-24,Butte,118711,108170,523,5041
2021-11-25,Butte,118714,108172,9,3911
2021-11-26,Butte,118785,108246,457,3311
2021-11-27,Butte,118810,108304,340,3225
2021-11-28,Butte,118831,108344,201,3184
2021-11-29,Butte,118906,108471,700,3094
2021-11-30,Butte,119015,108629,806,3036
2021-12-01,Butte,119117,108777,1097,3610
2021-12-02,Butte,119295,108927,1156,4757
2021-12-03,Butte,119395,109254,1181,5481
2021-12-04,Butte,119427,109362,427,5568
2021-12-05,Butte,119457,109413,241,5608
2021-12-06,Butte,119558,109501,767,5675
2021-12-07,Butte,119685,109626,1154,6023
2021-12-08,Butte,119771,109735,922,5848
2021-12-09,Butte,119953,109917,1065,5757
2021-12-10,Butte,120087,110171,1159,5735
2021-12-11,Butte,120116,110223,272,5580
2021-12-12,Butte,120151,110251,182,5521
2021-12-13,Butte,120235,110346,772,5526
2021-12-14,Butte,120353,110569,873,5245
2021-12-15,Butte,120468,110677,955,5278
2021-12-16,Butte,120590,110775,889,5102
2021-12-17,Butte,120708,110872,930,4873
2021-12-18,Butte,120746,110913,324,4925
2021-12-19,Butte,120772,110943,205,4948
2021-12-20,Butte,120870,111035,792,4968
2021-12-21,Butte,121067,111118,1169,5264
2021-12-22,Butte,121179,111206,877,5186
2021-12-23,Butte,121303,111308,640,4937
2021-12-24,Butte,121324,111323,124,4131
2021-12-25,Butte,121324,111323,1,3808
2021-12-26,Butte,121349,111358,189,3792
2021-12-27,Butte,121423,111431,616,3616
2021-12-28,Butte,121537,111519,872,3319
2021-12-29,Butte,121640,111613,825,3267
2021-12-30,Butte,121833,111753,1005,3632
2021-12-31,Butte,121886,111786,283,3791
2021-10-01,Calaveras,23884,22218,171,795
2021-10-02,Calaveras,23906,22235,74,801
2021-10-03,Calaveras,23918,22251,41,772
2021-10-04,Calaveras,23943,22276,100,769
