date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259424,1183265,6986,34113
2021-10-02,Alameda,1259977,1183985,3382,34797
2021-10-03,Alameda,1260254,1184313,1495,34642
2021-10-04,Alameda,1261074,1185229,5927,35668
2021-10-05,Alameda,1261938,1186212,5708,35779
2021-10-06,Alameda,1262690,1187047,5027,34842
2021-10-07,Alameda,1263496,1187968,5762,34287
2021-10-08,Alameda,1264388,1189083,6572,33873
2021-10-09,Alameda,1264859,1189658,3044,33535
2021-10-10,Alameda,1265131,1189944,1419,33459
2021-10-11,Alameda,1265861,1190814,5122,32654
2021-10-12,Alameda,1266645,1191761,5630,32576
2021-10-13,Alameda,1267351,1192568,4752,32301
2021-10-14,Alameda,1268105,1193495,5253,31792
2021-10-15,Alameda,1269027,1194596,6322,31542
2021-10-16,Alameda,1269530,1195165,2820,31318
2021-10-17,Alameda,1269814,1195470,1307,31206
2021-10-18,Alameda,1270531,1196300,4867,30951
2021-10-19,Alameda,1271240,1197136,5228,30549
2021-10-20,Alameda,1271969,1197779,4467,30264
2021-10-21,Alameda,1272675,1198680,5086,30097
2021-10-22,Alameda,1273604,1199744,7323,31098
2021-10-23,Alameda,1274105,1200285,3902,32180
2021-10-24,Alameda,1274277,1200530,1588,32461
2021-10-25,Alameda,1274968,1201277,6601,34195
2021-10-26,Alameda,1275773,1202175,8417,37384
2021-10-27,Alameda,1276635,1202925,9180,42097
2021-10-28,Alameda,1277365,1203728,9125,46136
2021-10-29,Alameda,1278244,1204622,10548,49361
2021-10-30,Alameda,1278721,1205110,4834,50293
2021-10-31,Alameda,1278964,1205357,2224,50929
2021-11-01,Alameda,1279786,1206095,7824,52152
2021-11-02,Alameda,1280600,1206960,9116,52851
2021-11-03,Alameda,1281711,1207732,9672,53343
2021-11-04,Alameda,1282697,1208572,10000,54218
2021-11-05,Alameda,1284455,1209554,11799,55469
2021-11-06,Alameda,1286528,1210033,6878,57513
2021-11-07,Alameda,1287438,1210263,2924,58213
2021-11-08,Alameda,1289992,1211037,9822,60211
2021-11-09,Alameda,1293773,1211771,11409,62504
2021-11-10,Alameda,1298714,1212547,13398,66230
2021-11-11,Alameda,1303608,1213219,13039,69269
2021-11-12,Alameda,1307616,1214079,13769,71239
2021-11-13,Alameda,1311110,1214563,8826,73187
2021-11-14,Alameda,1312729,1214742,3755,74018
2021-11-15,Alameda,1315323,1215489,10048,74244
2021-11-16,Alameda,1318963,1216281,12527,75362
2021-11-17,Alameda,1323104,1216952,13169,75133
2021-11-18,Alameda,1326348,1217677,11579,73673
2021-11-19,Alameda,1330405,1218488,13384,73288
2021-11-20,Alameda,1333825,1218980,8919,73381
2021-11-21,Alameda,1334778,1219178,3442,73068
2021-11-22,Alameda,1337347,1219878,11316,74336
2021-11-23,Alameda,1341189,1220655,13906,75715
2021-11-24,Alameda,1343612,1221472,11114,73660
2021-11-25,Alameda,1343637,1221481,173,62254
2021-11-26,Alameda,1345411,1222280,8842,57712
2021-11-27,Alameda,1346612,1223257,6670,55463
2021-11-28,Alameda,1346973,1223997,2969,54990
2021-11-29,Alameda,1348468,1226378,11138,54812
2021-11-30,Alameda,1350287,1229622,13998,54904
2021-12-01,Alameda,1352661,1234145,16237,60027
2021-12-02,Alameda,1354876,1237903,16297,76151
2021-12-03,Alameda,1357240,1241963,17354,84663
2021-12-04,Alameda,1358502,1245458,10697,88690
2021-12-05,Alameda,1358995,1247053,4492,90213
2021-12-06,Alameda,1360588,1249418,12758,91833
2021-12-07,Alameda,1362254,1252704,14924,92759
2021-12-08,Alameda,1364199,1256572,15778,92300
2021-12-09,Alameda,1366105,1259340,15283,91286
2021-12-10,Alameda,1368143,1263258,16322,90254
2021-12-11,Alameda,1369262,1266511,9879,89436
2021-12-12,Alameda,1369978,1267455,4884,89828
2021-12-13,Alameda,1371344,1269498,11764,88834
2021-12-14,Alameda,1372865,1272692,14812,88722
2021-12-15,Alameda,1374845,1275031,14856,87800
2021-12-16,Alameda,1377205,1276115,14198,86715
2021-12-17,Alameda,1379500,1278222,15377,85770
