date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259659,1183611,6986,34127
2021-10-02,Alameda,1260212,1184331,3383,34809
2021-10-03,Alameda,1260489,1184659,1495,34651
2021-10-04,Alameda,1261309,1185576,5932,35682
2021-10-05,Alameda,1262173,1186560,5712,35793
2021-10-06,Alameda,1262927,1187398,5033,34861
2021-10-07,Alameda,1263735,1188319,5767,34308
2021-10-08,Alameda,1264630,1189434,6576,33898
2021-10-09,Alameda,1265101,1190010,3047,33562
2021-10-10,Alameda,1265372,1190296,1421,33488
2021-10-11,Alameda,1266104,1191166,5126,32682
2021-10-12,Alameda,1266890,1192113,5631,32601
2021-10-13,Alameda,1267598,1192924,4761,32329
2021-10-14,Alameda,1268351,1193853,5253,31815
2021-10-15,Alameda,1269272,1194954,6327,31566
2021-10-16,Alameda,1269775,1195523,2821,31340
2021-10-17,Alameda,1270059,1195828,1307,31226
2021-10-18,Alameda,1270775,1196659,4867,30967
2021-10-19,Alameda,1271484,1197494,5230,30566
2021-10-20,Alameda,1272213,1198137,4468,30273
2021-10-21,Alameda,1272919,1199039,5091,30111
2021-10-22,Alameda,1273850,1200105,7330,31114
2021-10-23,Alameda,1274352,1200647,3907,32200
2021-10-24,Alameda,1274524,1200892,1591,32484
2021-10-25,Alameda,1275216,1201639,6605,34222
2021-10-26,Alameda,1276018,1202537,8418,37410
2021-10-27,Alameda,1276879,1203286,9179,42121
2021-10-28,Alameda,1277608,1204089,9136,46166
2021-10-29,Alameda,1278488,1204984,10550,49386
2021-10-30,Alameda,1278964,1205472,4835,50314
2021-10-31,Alameda,1279206,1205719,2227,50950
2021-11-01,Alameda,1280027,1206458,7827,52172
2021-11-02,Alameda,1280846,1207323,9167,52921
2021-11-03,Alameda,1281955,1208095,9674,53416
2021-11-04,Alameda,1282938,1208938,9998,54278
2021-11-05,Alameda,1284697,1209922,11808,55536
2021-11-06,Alameda,1286772,1210401,6883,57584
