date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1262575,1186224,7023,34276
2021-10-02,Alameda,1263131,1186952,3411,34968
2021-10-03,Alameda,1263406,1187280,1500,34794
2021-10-04,Alameda,1264215,1188201,5951,35829
2021-10-05,Alameda,1265060,1189205,5737,35964
2021-10-06,Alameda,1265799,1190048,5034,35010
2021-10-07,Alameda,1266598,1190970,5798,34454
2021-10-08,Alameda,1267490,1192094,6628,34059
2021-10-09,Alameda,1267952,1192677,3058,33706
2021-10-10,Alameda,1268223,1192962,1426,33632
2021-10-11,Alameda,1268936,1193845,5142,32823
2021-10-12,Alameda,1269719,1194797,5660,32746
2021-10-13,Alameda,1270439,1195626,4811,32523
2021-10-14,Alameda,1271192,1196579,5321,32046
2021-10-15,Alameda,1272110,1197695,6355,31773
2021-10-16,Alameda,1272614,1198279,2845,31560
2021-10-17,Alameda,1272896,1198594,1321,31455
2021-10-18,Alameda,1273616,1199426,4887,31200
2021-10-19,Alameda,1274323,1200280,5313,30853
2021-10-20,Alameda,1275057,1200936,4528,30570
2021-10-21,Alameda,1275773,1201852,5143,30392
2021-10-22,Alameda,1276709,1202930,7416,31453
2021-10-23,Alameda,1277196,1203479,3924,32532
2021-10-24,Alameda,1277368,1203725,1605,32816
2021-10-25,Alameda,1278050,1204477,6659,34588
2021-10-26,Alameda,1278851,1205389,8478,37753
2021-10-27,Alameda,1279748,1206158,9284,42509
2021-10-28,Alameda,1280461,1206978,9220,46586
2021-10-29,Alameda,1281315,1207887,10604,49774
2021-10-30,Alameda,1281780,1208385,4855,50705
2021-10-31,Alameda,1282011,1208633,2239,51339
2021-11-01,Alameda,1282816,1209379,7874,52554
2021-11-02,Alameda,1283618,1210240,9209,53285
2021-11-03,Alameda,1284719,1211019,9777,53778
2021-11-04,Alameda,1285685,1211875,10058,54616
2021-11-05,Alameda,1287439,1212870,11919,55931
2021-11-06,Alameda,1289523,1213356,6917,57993
2021-11-07,Alameda,1290434,1213588,2945,58699
2021-11-08,Alameda,1292991,1214368,9923,60748
2021-11-09,Alameda,1296774,1215109,11529,63068
2021-11-10,Alameda,1301723,1215903,13526,66817
2021-11-11,Alameda,1306627,1216586,13132,69891
2021-11-12,Alameda,1310626,1217471,13890,71862
2021-11-13,Alameda,1314161,1217960,8927,73872
2021-11-14,Alameda,1315790,1218141,3799,74726
2021-11-15,Alameda,1318387,1218894,10146,74949
2021-11-16,Alameda,1322008,1219697,12596,76016
2021-11-17,Alameda,1326132,1220373,13248,75738
2021-11-18,Alameda,1329377,1221120,11695,74301
2021-11-19,Alameda,1333404,1221935,13492,73903
2021-11-20,Alameda,1336819,1222426,8959,73935
2021-11-21,Alameda,1337791,1222635,3526,73662
2021-11-22,Alameda,1340356,1223352,11479,74995
2021-11-23,Alameda,1344194,1224141,14051,76450
2021-11-24,Alameda,1346584,1224974,11181,74383
2021-11-25,Alameda,1346610,1224984,182,62870
2021-11-26,Alameda,1348369,1225794,8941,58319
2021-11-27,Alameda,1349588,1226800,6776,56136
2021-11-28,Alameda,1350000,1227562,3105,55715
2021-11-29,Alameda,1351482,1229977,11247,55483
2021-11-30,Alameda,1353279,1233235,14121,55553
2021-12-01,Alameda,1355671,1237796,16477,60849
2021-12-02,Alameda,1357871,1241593,16443,77110
2021-12-03,Alameda,1360217,1245690,17506,85675
2021-12-04,Alameda,1361546,1249218,10918,89817
2021-12-05,Alameda,1362120,1250846,4683,91395
2021-12-06,Alameda,1363698,1253236,12867,93015
2021-12-07,Alameda,1365339,1256552,15016,93910
2021-12-08,Alameda,1367280,1260455,15895,93328
2021-12-09,Alameda,1369171,1263253,15439,92324
2021-12-10,Alameda,1371193,1267202,16443,91261
2021-12-11,Alameda,1372728,1270573,10828,91171
2021-12-12,Alameda,1373707,1271576,5524,92012
2021-12-13,Alameda,1375041,1273630,11831,90976
2021-12-14,Alameda,1376535,1276846,14922,90882
2021-12-15,Alameda,1378504,1279201,15008,89995
2021-12-16,Alameda,1380915,1280307,14597,89153
2021-12-17,Alameda,1383200,1282438,15492,88202
2021-12-18,Alameda,1385013,1283982,9366,86740
2021-12-19,Alameda,1385961,1284401,4572,85788
2021-12-20,Alameda,1387681,1285954,12803,86760
2021-12-21,Alameda,1389756,1287630,14624,86462
2021-12-22,Alameda,1391809,1289554,14528,85982
2021-12-23,Alameda,1393584,1291313,13342,84727
2021-12-24,Alameda,1394002,1291750,3380,72615
2021-12-25,Alameda,1394026,1291758,102,63351
2021-12-26,Alameda,1394824,1292092,3601,62380
2021-12-27,Alameda,1396209,1293555,10299,59876
2021-12-28,Alameda,1398364,1295543,13700,58952
2021-12-29,Alameda,1400324,1297303,12981,57405
2021-12-30,Alameda,1402086,1298819,12234,56297
2021-12-31,Alameda,1402555,1299349,3480,56397
2021-10-01,Alpine,775,682,0,17
2021-10-02,Alpine,775,682,0,15
2021-10-03,Alpine,775,682,0,15
2021-10-04,Alpine,775,682,0,14
2021-10-05,Alpine,776,682,2,15
2021-10-06,Alpine,776,682,0,4
2021-10-07,Alpine,776,682,0,2
2021-10-08,Alpine,776,682,0,2
2021-10-09,Alpine,776,682,0,2
2021-10-10,Alpine,776,682,0,2
2021-10-11,Alpine,776,682,0,2
2021-10-12,Alpine,776,682,1,1
2021-10-13,Alpine,777,682,1,2
2021-10-14,Alpine,778,682,2,4
2021-10-15,Alpine,778,682,0,4
2021-10-16,Alpine,778,682,1,5
2021-10-17,Alpine,779,682,1,6
2021-10-18,Alpine,779,682,0,6
2021-10-19,Alpine,779,682,0,5
2021-10-20,Alpine,779,682,0,4
2021-10-21,Alpine,779,682,0,2
2021-10-22,Alpine,779,682,0,2
2021-10-23,Alpine,779,682,0,1
2021-10-24,Alpine,779,682,0,0
2021-10-25,Alpine,779,682,0,0
2021-10-26,Alpine,780,682,1,1
2021-10-27,Alpine,782,684,29,30
2021-10-28,Alpine,782,685,1,31
2021-10-29,Alpine,782,686,2,33
2021-10-30,Alpine,782,686,0,33
2021-10-31,Alpine,782,686,0,33
2021-11-01,Alpine,782,686,0,33
2021-11-02,Alpine,782,687,1,33
2021-11-03,Alpine,783,688,19,23
2021-11-04,Alpine,783,689,1,23
2021-11-05,Alpine,786,689,19,40
2021-11-06,Alpine,786,689,0,40
2021-11-07,Alpine,786,689,0,40
2021-11-08,Alpine,787,689,1,41
2021-11-09,Alpine,787,689,0,40
2021-11-10,Alpine,791,690,30,51
2021-11-11,Alpine,791,690,0,50
2021-11-12,Alpine,791,690,1,32
2021-11-13,Alpine,791,690,0,32
2021-11-14,Alpine,791,691,1,33
2021-11-15,Alpine,791,691,0,32
2021-11-16,Alpine,791,691,0,32
2021-11-17,Alpine,794,691,31,33
2021-11-18,Alpine,796,692,5,38
2021-11-19,Alpine,796,692,0,37
2021-11-20,Alpine,797,693,2,39
2021-11-21,Alpine,798,693,1,39
2021-11-22,Alpine,803,694,22,61
2021-11-23,Alpine,804,694,1,62
2021-11-24,Alpine,804,694,1,32
2021-11-25,Alpine,804,694,0,27
2021-11-26,Alpine,804,694,1,28
2021-11-27,Alpine,804,694,0,26
2021-11-28,Alpine,804,694,0,25
2021-11-29,Alpine,804,694,0,3
2021-11-30,Alpine,804,694,0,2
2021-12-01,Alpine,810,698,35,36
2021-12-02,Alpine,812,698,4,40
2021-12-03,Alpine,812,698,2,41
2021-12-04,Alpine,812,698,0,41
2021-12-05,Alpine,812,698,0,41
2021-12-06,Alpine,813,698,1,42
2021-12-07,Alpine,813,698,0,42
2021-12-08,Alpine,813,698,0,7
2021-12-09,Alpine,813,698,1,4
2021-12-10,Alpine,814,699,14,16
2021-12-11,Alpine,814,699,0,16
2021-12-12,Alpine,814,699,0,16
2021-12-13,Alpine,814,699,0,15
2021-12-14,Alpine,814,699,0,15
2021-12-15,Alpine,814,699,0,15
2021-12-16,Alpine,814,699,0,14
2021-12-17,Alpine,818,700,11,11
2021-12-18,Alpine,818,700,0,11
2021-12-19,Alpine,818,700,0,11
2021-12-20,Alpine,824,701,16,27
2021-12-21,Alpine,824,701,0,27
2021-12-22,Alpine,824,701,0,27
2021-12-23,Alpine,824,701,0,27
2021-12-24,Alpine,824,701,0,16
2021-12-25,Alpine,824,701,0,16
2021-12-26,Alpine,824,701,0,16
2021-12-27,Alpine,824,701,0,0
2021-12-28,Alpine,824,701,0,0
2021-12-29,Alpine,825,701,1,1
2021-12-30,Alpine,825,702,1,2
2021-12-31,Alpine,826,702,1,3
2021-10-01,Amador,21983,18857,152,599
2021-10-02,Amador,22014,18869,92,662
2021-10-03,Amador,22021,18875,33,675
2021-10-04,Amador,22047,18894,71,670
