date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260666,1188984,7064,34362
2021-10-02,Alameda,1261221,1189711,3407,35036
2021-10-03,Alameda,1261493,1190035,1508,34848
2021-10-04,Alameda,1262293,1190960,5949,35871
2021-10-05,Alameda,1263092,1191954,5715,35963
2021-10-06,Alameda,1263820,1192794,5029,35031
2021-10-07,Alameda,1264600,1193717,5869,34541
2021-10-08,Alameda,1265475,1194840,6627,34104
2021-10-09,Alameda,1265913,1195421,3053,33750
2021-10-10,Alameda,1266179,1195705,1424,33666
2021-10-11,Alameda,1266875,1196594,5125,32842
2021-10-12,Alameda,1267650,1197542,5671,32798
2021-10-13,Alameda,1268349,1198365,4819,32588
2021-10-14,Alameda,1269074,1199299,5339,32058
2021-10-15,Alameda,1269963,1200416,6337,31768
2021-10-16,Alameda,1270457,1201004,2852,31567
2021-10-17,Alameda,1270733,1201321,1314,31457
2021-10-18,Alameda,1271411,1202150,4860,31192
2021-10-19,Alameda,1272089,1202996,5307,30828
2021-10-20,Alameda,1272775,1203642,4535,30544
2021-10-21,Alameda,1273473,1204546,5162,30367
2021-10-22,Alameda,1274365,1205613,7426,31456
2021-10-23,Alameda,1274830,1206161,3940,32544
2021-10-24,Alameda,1274997,1206411,1646,32876
2021-10-25,Alameda,1275649,1207166,6700,34716
2021-10-26,Alameda,1276408,1208065,8522,37931
2021-10-27,Alameda,1277212,1208831,9340,42736
2021-10-28,Alameda,1277886,1209663,9309,46883
2021-10-29,Alameda,1278656,1210555,10627,50084
2021-10-30,Alameda,1279082,1211046,4882,51026
2021-10-31,Alameda,1279292,1211294,2241,51621
2021-11-01,Alameda,1280040,1212015,7919,52840
2021-11-02,Alameda,1280808,1212855,9279,53597
2021-11-03,Alameda,1281846,1213605,9798,54055
2021-11-04,Alameda,1282811,1214441,10108,54854
2021-11-05,Alameda,1284535,1215426,12056,56283
2021-11-06,Alameda,1286592,1215922,6985,58386
2021-11-07,Alameda,1287478,1216148,2972,59117
2021-11-08,Alameda,1290027,1216915,9963,61161
2021-11-09,Alameda,1293820,1217662,11607,63489
2021-11-10,Alameda,1298704,1218447,13538,67229
2021-11-11,Alameda,1303561,1219110,13152,70273
2021-11-12,Alameda,1307497,1219985,13849,72066
2021-11-13,Alameda,1310970,1220465,8950,74031
2021-11-14,Alameda,1312563,1220646,3821,74880
2021-11-15,Alameda,1315103,1221392,10192,75109
2021-11-16,Alameda,1318641,1222157,12630,76132
2021-11-17,Alameda,1322661,1222813,13209,75803
2021-11-18,Alameda,1325837,1223534,11747,74398
2021-11-19,Alameda,1329776,1224349,13575,74124
2021-11-20,Alameda,1333114,1224816,9004,74178
2021-11-21,Alameda,1334048,1225011,3550,73907
2021-11-22,Alameda,1336515,1225733,11651,75366
2021-11-23,Alameda,1340213,1226530,14143,76879
2021-11-24,Alameda,1342538,1227359,11273,74943
2021-11-25,Alameda,1342571,1227377,200,63396
2021-11-26,Alameda,1344225,1228222,9005,58826
2021-11-27,Alameda,1345367,1229243,6785,56607
2021-11-28,Alameda,1345723,1230007,3124,56181
2021-11-29,Alameda,1347109,1232435,11290,55820
2021-11-30,Alameda,1348779,1235712,14223,55900
2021-12-01,Alameda,1351048,1240283,16517,61144
2021-12-02,Alameda,1353107,1244091,16490,77434
2021-12-03,Alameda,1355346,1248182,17583,86012
2021-12-04,Alameda,1356547,1251724,10972,90199
2021-12-05,Alameda,1357038,1253374,4732,91807
2021-12-06,Alameda,1358537,1255772,12967,93484
2021-12-07,Alameda,1360100,1259079,15078,94339
2021-12-08,Alameda,1361922,1262953,15929,93751
2021-12-09,Alameda,1363680,1265728,15382,92643
2021-12-10,Alameda,1365606,1269706,16568,91628
2021-12-11,Alameda,1366773,1273122,10793,91449
2021-12-12,Alameda,1367391,1274118,5549,92266
2021-12-13,Alameda,1368637,1276139,11829,91128
2021-12-14,Alameda,1370025,1279301,14852,90902
2021-12-15,Alameda,1371864,1281626,15022,89995
2021-12-16,Alameda,1374173,1282720,14625,89238
2021-12-17,Alameda,1376332,1284836,15492,88162
2021-12-18,Alameda,1377897,1286379,9434,86803
2021-12-19,Alameda,1378627,1286801,4626,85880
2021-12-20,Alameda,1380241,1288348,12984,87035
2021-12-21,Alameda,1382168,1289992,14702,86885
2021-12-22,Alameda,1384125,1291877,14573,86436
2021-12-23,Alameda,1385819,1293618,13480,85291
2021-12-24,Alameda,1386220,1294052,3415,73214
2021-12-25,Alameda,1386238,1294062,108,63888
2021-12-26,Alameda,1386772,1294403,3583,62845
2021-12-27,Alameda,1388083,1295890,10385,60246
2021-12-28,Alameda,1390141,1297878,13813,59357
2021-12-29,Alameda,1392022,1299597,13031,57815
2021-12-30,Alameda,1393692,1301094,12241,56576
2021-12-31,Alameda,1394137,1301616,3508,56669
2021-10-01,Alpine,605,556,1,15
2021-10-02,Alpine,605,556,0,13
2021-10-03,Alpine,605,556,0,13
2021-10-04,Alpine,605,556,0,12
2021-10-05,Alpine,606,556,2,13
2021-10-06,Alpine,606,556,0,5
2021-10-07,Alpine,606,556,0,3
2021-10-08,Alpine,606,556,0,2
2021-10-09,Alpine,606,556,0,2
2021-10-10,Alpine,606,556,0,2
2021-10-11,Alpine,606,556,0,2
2021-10-12,Alpine,606,556,0,0
2021-10-13,Alpine,607,556,1,1
2021-10-14,Alpine,607,556,0,1
2021-10-15,Alpine,607,556,1,2
2021-10-16,Alpine,607,556,0,2
2021-10-17,Alpine,608,556,1,3
2021-10-18,Alpine,608,556,0,3
2021-10-19,Alpine,608,556,0,3
2021-10-20,Alpine,608,556,1,3
2021-10-21,Alpine,608,556,0,3
2021-10-22,Alpine,608,556,2,4
2021-10-23,Alpine,608,556,0,4
2021-10-24,Alpine,608,556,0,3
2021-10-25,Alpine,608,556,1,4
2021-10-26,Alpine,608,556,1,5
2021-10-27,Alpine,609,558,27,31
2021-10-28,Alpine,609,559,3,34
2021-10-29,Alpine,609,559,2,34
2021-10-30,Alpine,609,559,2,36
2021-10-31,Alpine,609,559,1,37
2021-11-01,Alpine,609,559,2,38
2021-11-02,Alpine,609,560,2,39
2021-11-03,Alpine,610,561,16,28
2021-11-04,Alpine,610,562,2,27
2021-11-05,Alpine,613,562,18,43
2021-11-06,Alpine,613,562,1,42
2021-11-07,Alpine,613,562,0,41
2021-11-08,Alpine,614,562,1,40
2021-11-09,Alpine,614,562,1,39
2021-11-10,Alpine,616,563,25,48
2021-11-11,Alpine,616,563,0,46
2021-11-12,Alpine,616,563,2,30
2021-11-13,Alpine,616,563,0,29
2021-11-14,Alpine,616,564,3,32
2021-11-15,Alpine,616,564,0,31
2021-11-16,Alpine,616,564,3,33
2021-11-17,Alpine,619,564,27,35
2021-11-18,Alpine,620,565,4,39
2021-11-19,Alpine,620,565,0,37
2021-11-20,Alpine,620,567,3,40
2021-11-21,Alpine,620,567,1,38
2021-11-22,Alpine,623,569,22,60
2021-11-23,Alpine,623,569,0,57
2021-11-24,Alpine,623,569,4,34
2021-11-25,Alpine,623,569,0,30
2021-11-26,Alpine,623,569,0,30
2021-11-27,Alpine,623,569,1,28
2021-11-28,Alpine,623,569,0,27
2021-11-29,Alpine,623,569,1,6
2021-11-30,Alpine,623,569,2,8
2021-12-01,Alpine,627,573,33,37
2021-12-02,Alpine,628,573,3,40
2021-12-03,Alpine,628,573,1,41
2021-12-04,Alpine,628,573,1,41
2021-12-05,Alpine,628,573,0,41
2021-12-06,Alpine,629,573,4,44
2021-12-07,Alpine,629,573,1,43
2021-12-08,Alpine,629,573,1,11
2021-12-09,Alpine,629,573,3,11
2021-12-10,Alpine,630,573,11,21
2021-12-11,Alpine,630,573,1,21
2021-12-12,Alpine,630,573,0,21
2021-12-13,Alpine,630,573,0,17
2021-12-14,Alpine,630,573,1,17
2021-12-15,Alpine,630,573,0,16
2021-12-16,Alpine,630,574,3,16
2021-12-17,Alpine,634,575,14,19
2021-12-18,Alpine,634,575,0,18
2021-12-19,Alpine,634,575,0,18
2021-12-20,Alpine,638,575,13,31
2021-12-21,Alpine,638,575,3,33
2021-12-22,Alpine,638,575,0,33
2021-12-23,Alpine,638,575,1,31
