date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259211,1180654,6940,33889
2021-10-02,Alameda,1259758,1181365,3360,34559
2021-10-03,Alameda,1260032,1181691,1474,34393
2021-10-04,Alameda,1260854,1182604,5906,35431
2021-10-05,Alameda,1261715,1183595,5669,35538
2021-10-06,Alameda,1262464,1184424,4991,34617
2021-10-07,Alameda,1263273,1185340,5712,34052
2021-10-08,Alameda,1264165,1186457,6536,33648
2021-10-09,Alameda,1264635,1187026,3031,33319
2021-10-10,Alameda,1264908,1187313,1399,33244
2021-10-11,Alameda,1265619,1188168,5072,32410
2021-10-12,Alameda,1266398,1189103,5544,32285
2021-10-13,Alameda,1267093,1189909,4680,31974
2021-10-14,Alameda,1267840,1190827,5210,31472
2021-10-15,Alameda,1268757,1191923,6250,31186
2021-10-16,Alameda,1269255,1192491,2807,30962
2021-10-17,Alameda,1269538,1192794,1298,30861
2021-10-18,Alameda,1270254,1193617,4816,30605
2021-10-19,Alameda,1270957,1194448,5168,30229
2021-10-20,Alameda,1271675,1195080,4399,29948
2021-10-21,Alameda,1272368,1195970,5024,29762
2021-10-22,Alameda,1273278,1197024,7232,30744
2021-10-23,Alameda,1273786,1197562,3885,31822
2021-10-24,Alameda,1273955,1197805,1566,32090
2021-10-25,Alameda,1274647,1198550,6526,33800
2021-10-26,Alameda,1275451,1199438,8325,36957
2021-10-27,Alameda,1276305,1200184,9035,41593
2021-10-28,Alameda,1277030,1200981,9070,45639
2021-10-29,Alameda,1277911,1201876,10482,48889
2021-10-30,Alameda,1278386,1202371,4798,49802
2021-10-31,Alameda,1278625,1202621,2212,50448
2021-11-01,Alameda,1279445,1203360,7743,51665
2021-11-02,Alameda,1280250,1204224,8985,52325
2021-11-03,Alameda,1281348,1204987,9521,52811
2021-11-04,Alameda,1282286,1205806,9760,53501
2021-11-05,Alameda,1283953,1206747,11380,54399
2021-11-06,Alameda,1285884,1207214,6637,56238
2021-11-07,Alameda,1286743,1207439,2837,56863
2021-11-08,Alameda,1289186,1208203,9568,58688
2021-11-09,Alameda,1292874,1208929,11181,60884
2021-11-10,Alameda,1297668,1209688,13067,64430
2021-11-11,Alameda,1302399,1210340,12660,67330
2021-11-12,Alameda,1306292,1211181,13417,69367
2021-11-13,Alameda,1309709,1211661,8649,71379
2021-11-14,Alameda,1311211,1211834,3589,72131
2021-11-15,Alameda,1313718,1212573,9797,72360
2021-11-16,Alameda,1317306,1213360,12353,73532
2021-11-17,Alameda,1321299,1214004,12758,73223
2021-11-18,Alameda,1324447,1214707,11221,71784
2021-11-19,Alameda,1328389,1215497,12955,71322
2021-11-20,Alameda,1331714,1215975,8684,71357
2021-11-21,Alameda,1332631,1216173,3283,71051
2021-11-22,Alameda,1335069,1216856,10789,72043
2021-11-23,Alameda,1338406,1217602,12807,72497
2021-11-24,Alameda,1340698,1218372,10371,70110
2021-11-25,Alameda,1340707,1218374,58,58947
2021-10-01,Alpine,790,692,1,18
2021-10-02,Alpine,790,692,0,16
2021-10-03,Alpine,790,692,0,16
2021-10-04,Alpine,790,692,0,15
2021-10-05,Alpine,791,692,2,16
2021-10-06,Alpine,791,692,0,5
2021-10-07,Alpine,791,692,0,3
2021-10-08,Alpine,791,692,0,2
2021-10-09,Alpine,791,692,0,2
2021-10-10,Alpine,791,692,0,2
2021-10-11,Alpine,791,692,0,2
2021-10-12,Alpine,792,692,2,2
2021-10-13,Alpine,793,692,1,3
2021-10-14,Alpine,794,692,2,5
2021-10-15,Alpine,794,692,0,5
2021-10-16,Alpine,794,692,1,6
2021-10-17,Alpine,795,692,1,7
2021-10-18,Alpine,795,692,0,7
2021-10-19,Alpine,795,692,0,5
2021-10-20,Alpine,795,692,0,4
2021-10-21,Alpine,795,692,0,2
2021-10-22,Alpine,795,692,0,2
2021-10-23,Alpine,795,692,0,1
2021-10-24,Alpine,795,692,0,0
2021-10-25,Alpine,795,692,0,0
2021-10-26,Alpine,796,692,1,1
2021-10-27,Alpine,798,694,29,30
2021-10-28,Alpine,798,695,1,31
2021-10-29,Alpine,798,696,2,33
2021-10-30,Alpine,798,696,0,33
2021-10-31,Alpine,798,696,0,33
2021-11-01,Alpine,798,696,0,33
2021-11-02,Alpine,798,697,1,33
2021-11-03,Alpine,799,698,19,23
2021-11-04,Alpine,799,699,1,23
2021-11-05,Alpine,802,699,19,40
2021-11-06,Alpine,802,699,0,40
2021-11-07,Alpine,802,699,0,40
2021-11-08,Alpine,803,699,1,41
2021-11-09,Alpine,803,699,1,41
2021-11-10,Alpine,807,700,29,51
2021-11-11,Alpine,807,700,1,51
2021-11-12,Alpine,807,700,1,33
2021-11-13,Alpine,807,700,0,33
2021-11-14,Alpine,807,701,1,34
2021-11-15,Alpine,807,701,0,33
2021-11-16,Alpine,807,701,0,32
2021-11-17,Alpine,812,703,32,35
2021-11-18,Alpine,813,704,2,36
2021-11-19,Alpine,813,704,0,35
2021-11-20,Alpine,814,705,3,38
2021-11-21,Alpine,815,705,1,38
2021-11-22,Alpine,820,706,21,59
2021-11-23,Alpine,821,706,1,60
2021-11-24,Alpine,821,706,1,29
2021-11-25,Alpine,821,706,0,27
2021-10-01,Amador,21654,18519,150,587
2021-10-02,Amador,21686,18532,89,648
2021-10-03,Amador,21694,18538,32,662
2021-10-04,Amador,21721,18555,72,663
2021-10-05,Amador,21748,18586,107,679
2021-10-06,Amador,21768,18608,74,654
2021-10-07,Amador,21788,18631,92,616
2021-10-08,Amador,21823,18668,94,560
2021-10-09,Amador,21830,18678,25,496
2021-10-10,Amador,21835,18689,30,494
2021-10-11,Amador,21852,18715,79,501
2021-10-12,Amador,21862,18726,58,452
2021-10-13,Amador,21883,18743,66,444
2021-10-14,Amador,21904,18772,83,435
2021-10-15,Amador,21926,18791,108,449
2021-10-16,Amador,21928,18797,15,439
2021-10-17,Amador,21930,18799,19,428
2021-10-18,Amador,21938,18811,51,400
2021-10-19,Amador,21952,18827,51,393
2021-10-20,Amador,21968,18843,55,382
2021-10-21,Amador,21978,18862,60,359
2021-10-22,Amador,22005,18884,158,409
2021-10-23,Amador,22012,18895,60,454
2021-10-24,Amador,22027,18904,101,536
2021-10-25,Amador,22054,18924,193,678
2021-10-26,Amador,22088,18942,209,836
2021-10-27,Amador,22128,18967,217,998
2021-10-28,Amador,22185,19011,369,1307
2021-10-29,Amador,22215,19046,343,1492
2021-10-30,Amador,22224,19057,47,1479
2021-10-31,Amador,22242,19071,190,1568
2021-11-01,Amador,22275,19091,193,1568
2021-11-02,Amador,22313,19109,204,1563
2021-11-03,Amador,22342,19125,165,1511
2021-11-04,Amador,22382,19153,258,1400
2021-11-05,Amador,22406,19172,231,1288
2021-11-06,Amador,22410,19178,36,1277
2021-11-07,Amador,22425,19184,102,1189
2021-11-08,Amador,22455,19194,134,1130
2021-11-09,Amador,22487,19203,171,1097
2021-11-10,Amador,22532,19215,176,1108
2021-11-11,Amador,22582,19237,275,1125
2021-11-12,Amador,22625,19266,253,1147
2021-11-13,Amador,22634,19272,36,1147
2021-11-14,Amador,22651,19286,113,1158
2021-11-15,Amador,22679,19302,108,1132
2021-11-16,Amador,22696,19314,117,1078
2021-11-17,Amador,22712,19335,105,1007
2021-11-18,Amador,22747,19360,204,936
2021-11-19,Amador,22782,19380,218,901
2021-11-20,Amador,22798,19390,53,918
2021-11-21,Amador,22815,19403,112,917
2021-11-22,Amador,22837,19408,136,945
2021-11-23,Amador,22868,19425,168,996
2021-11-24,Amador,22884,19434,94,985
2021-11-25,Amador,22884,19434,0,781
2021-10-01,Butte,112077,100882,647,3374
