date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263096,1187479,7040,34318
2021-10-02,Alameda,1263648,1188201,3412,35003
2021-10-03,Alameda,1263923,1188523,1493,34810
2021-10-04,Alameda,1264730,1189441,5949,35843
2021-10-05,Alameda,1265575,1190443,5738,35975
2021-10-06,Alameda,1266309,1191296,5041,35025
2021-10-07,Alameda,1267110,1192222,5876,34549
2021-10-08,Alameda,1268002,1193345,6648,34157
2021-10-09,Alameda,1268454,1193933,3051,33796
2021-10-10,Alameda,1268726,1194219,1439,33742
2021-10-11,Alameda,1269426,1195107,5134,32927
2021-10-12,Alameda,1270206,1196066,5669,32858
2021-10-13,Alameda,1270925,1196897,4825,32642
2021-10-14,Alameda,1271684,1197845,5366,32132
2021-10-15,Alameda,1272601,1198969,6361,31845
2021-10-16,Alameda,1273105,1199550,2852,31646
2021-10-17,Alameda,1273390,1199867,1325,31532
2021-10-18,Alameda,1274102,1200708,4894,31292
2021-10-19,Alameda,1274805,1201568,5345,30968
2021-10-20,Alameda,1275536,1202224,4571,30714
2021-10-21,Alameda,1276250,1203133,5170,30518
2021-10-22,Alameda,1277174,1204202,7413,31570
2021-10-23,Alameda,1277659,1204752,3925,32643
2021-10-24,Alameda,1277829,1204999,1610,32928
2021-10-25,Alameda,1278515,1205752,6685,34719
2021-10-26,Alameda,1279306,1206665,8519,37893
2021-10-27,Alameda,1280198,1207443,9332,42654
2021-10-28,Alameda,1280902,1208271,9309,46793
2021-10-29,Alameda,1281733,1209175,10660,50040
2021-10-30,Alameda,1282193,1209668,4883,50998
2021-10-31,Alameda,1282416,1209917,2245,51633
2021-11-01,Alameda,1283220,1210657,7908,52856
2021-11-02,Alameda,1284015,1211511,9234,53571
2021-11-03,Alameda,1285104,1212282,9800,54039
2021-11-04,Alameda,1286079,1213131,10109,54839
2021-11-05,Alameda,1287858,1214121,12033,56212
2021-11-06,Alameda,1289942,1214612,6940,58269
2021-11-07,Alameda,1290861,1214844,2957,58981
2021-11-08,Alameda,1293453,1215625,10003,61076
2021-11-09,Alameda,1297282,1216378,11623,63465
2021-11-10,Alameda,1302222,1217170,13576,67241
2021-11-11,Alameda,1307127,1217859,13177,70309
2021-11-12,Alameda,1311134,1218744,13910,72186
2021-11-13,Alameda,1314673,1219232,8962,74208
2021-11-14,Alameda,1316300,1219413,3802,75053
2021-11-15,Alameda,1318907,1220175,10221,75271
2021-11-16,Alameda,1322524,1220972,12619,76267
2021-11-17,Alameda,1326624,1221648,13237,75928
2021-11-18,Alameda,1329866,1222398,11732,74483
2021-11-19,Alameda,1333902,1223217,13598,74171
2021-11-20,Alameda,1337319,1223703,9016,74225
2021-11-21,Alameda,1338292,1223912,3514,73937
2021-11-22,Alameda,1340868,1224638,11558,75274
2021-11-23,Alameda,1344701,1225426,14129,76784
2021-11-24,Alameda,1347078,1226261,11219,74766
2021-11-25,Alameda,1347105,1226273,189,63223
2021-11-26,Alameda,1348842,1227101,8947,58572
2021-11-27,Alameda,1350040,1228123,6784,56340
2021-11-28,Alameda,1350461,1228894,3150,55976
2021-11-29,Alameda,1351917,1231330,11266,55684
2021-11-30,Alameda,1353681,1234618,14143,55698
2021-12-01,Alameda,1356054,1239199,16540,61019
2021-12-02,Alameda,1358219,1243023,16502,77332
2021-12-03,Alameda,1360558,1247147,17587,85972
2021-12-04,Alameda,1361892,1250682,10985,90173
2021-12-05,Alameda,1362472,1252318,4727,91750
2021-12-06,Alameda,1364045,1254727,12919,93403
2021-12-07,Alameda,1365661,1258071,15054,94314
2021-12-08,Alameda,1367589,1261978,15972,93746
2021-12-09,Alameda,1369431,1264780,15456,92700
2021-12-10,Alameda,1371435,1268773,16512,91625
2021-12-11,Alameda,1372958,1272201,10933,91573
2021-12-12,Alameda,1373926,1273209,5564,92410
2021-12-13,Alameda,1375249,1275278,11864,91355
2021-12-14,Alameda,1376739,1278500,14988,91289
2021-12-15,Alameda,1378686,1280859,15062,90379
2021-12-16,Alameda,1381086,1281972,14633,89556
2021-12-17,Alameda,1383351,1284096,15553,88597
2021-12-18,Alameda,1385165,1285656,9452,87116
2021-12-19,Alameda,1386102,1286077,4600,86152
2021-12-20,Alameda,1387792,1287637,12858,87146
2021-12-21,Alameda,1389860,1289328,14707,86865
2021-12-22,Alameda,1391906,1291255,14570,86373
2021-12-23,Alameda,1393662,1293021,13402,85142
2021-12-24,Alameda,1394076,1293463,3391,72980
2021-12-25,Alameda,1394100,1293471,106,63634
2021-12-26,Alameda,1394883,1293809,3619,62653
2021-12-27,Alameda,1396260,1295291,10354,60149
2021-12-28,Alameda,1398387,1297288,13747,59189
2021-12-29,Alameda,1400333,1299043,12996,57615
2021-12-30,Alameda,1402090,1300553,12252,56465
2021-12-31,Alameda,1402552,1301079,3492,56566
2021-10-01,Alpine,756,662,1,17
2021-10-02,Alpine,756,662,0,15
2021-10-03,Alpine,756,662,0,15
2021-10-04,Alpine,756,662,0,14
2021-10-05,Alpine,757,662,2,16
2021-10-06,Alpine,757,662,0,5
2021-10-07,Alpine,757,662,0,3
2021-10-08,Alpine,757,662,0,2
2021-10-09,Alpine,757,662,0,2
2021-10-10,Alpine,757,662,0,2
2021-10-11,Alpine,757,662,0,2
2021-10-12,Alpine,757,662,0,0
2021-10-13,Alpine,758,662,1,1
2021-10-14,Alpine,759,662,2,3
