date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263280,1187425,7032,34296
2021-10-02,Alameda,1263831,1188149,3406,34981
2021-10-03,Alameda,1264106,1188472,1496,34792
2021-10-04,Alameda,1264912,1189389,5955,35834
2021-10-05,Alameda,1265758,1190392,5739,35963
2021-10-06,Alameda,1266494,1191238,5039,35014
2021-10-07,Alameda,1267296,1192160,5861,34528
2021-10-08,Alameda,1268185,1193285,6644,34140
2021-10-09,Alameda,1268638,1193869,3057,33791
2021-10-10,Alameda,1268911,1194155,1430,33725
2021-10-11,Alameda,1269619,1195040,5143,32913
2021-10-12,Alameda,1270398,1195999,5672,32846
2021-10-13,Alameda,1271117,1196827,4819,32626
2021-10-14,Alameda,1271881,1197775,5356,32121
2021-10-15,Alameda,1272801,1198893,6358,31835
2021-10-16,Alameda,1273306,1199474,2841,31619
2021-10-17,Alameda,1273591,1199788,1324,31513
2021-10-18,Alameda,1274304,1200618,4888,31258
2021-10-19,Alameda,1275009,1201474,5311,30897
2021-10-20,Alameda,1275742,1202130,4535,30613
2021-10-21,Alameda,1276454,1203046,5151,30408
2021-10-22,Alameda,1277379,1204110,7400,31450
2021-10-23,Alameda,1277862,1204658,3924,32533
2021-10-24,Alameda,1278032,1204906,1611,32820
2021-10-25,Alameda,1278721,1205659,6672,34604
2021-10-26,Alameda,1279513,1206569,8466,37759
2021-10-27,Alameda,1280405,1207341,9310,42534
2021-10-28,Alameda,1281112,1208164,9248,46631
2021-10-29,Alameda,1281949,1209066,10644,49875
2021-10-30,Alameda,1282409,1209559,4863,50814
2021-10-31,Alameda,1282635,1209809,2240,51443
2021-11-01,Alameda,1283438,1210552,7892,52663
2021-11-02,Alameda,1284233,1211408,9226,53423
2021-11-03,Alameda,1285322,1212187,9795,53908
2021-11-04,Alameda,1286301,1213042,10099,54759
2021-11-05,Alameda,1288053,1214036,11949,56064
2021-11-06,Alameda,1290132,1214524,6925,58126
2021-11-07,Alameda,1291048,1214757,2960,58846
2021-11-08,Alameda,1293617,1215539,9967,60921
2021-11-09,Alameda,1297411,1216290,11578,63273
2021-11-10,Alameda,1302354,1217078,13542,67020
2021-11-11,Alameda,1307252,1217762,13167,70088
2021-11-12,Alameda,1311254,1218644,13907,72046
2021-11-13,Alameda,1314788,1219132,8928,74049
2021-11-14,Alameda,1316416,1219310,3813,74902
2021-11-15,Alameda,1319021,1220065,10180,75115
2021-11-16,Alameda,1322638,1220861,12607,76144
2021-11-17,Alameda,1326750,1221535,13263,75865
2021-11-18,Alameda,1329996,1222284,11710,74408
2021-11-19,Alameda,1334022,1223101,13549,74050
2021-11-20,Alameda,1337436,1223586,9000,74122
2021-11-21,Alameda,1338412,1223798,3525,73834
2021-11-22,Alameda,1340985,1224519,11517,75171
2021-11-23,Alameda,1344821,1225300,14099,76663
2021-11-24,Alameda,1347203,1226140,11200,74600
2021-11-25,Alameda,1347230,1226151,185,63075
2021-11-26,Alameda,1348979,1226966,8944,58470
2021-11-27,Alameda,1350186,1227986,6785,56255
2021-11-28,Alameda,1350606,1228755,3142,55872
2021-11-29,Alameda,1352078,1231164,11253,55608
2021-11-30,Alameda,1353854,1234436,14143,55652
2021-12-01,Alameda,1356247,1239006,16546,60998
2021-12-02,Alameda,1358420,1242817,16450,77263
2021-12-03,Alameda,1360769,1246913,17553,85872
2021-12-04,Alameda,1362109,1250444,10948,90035
2021-12-05,Alameda,1362685,1252080,4709,91602
2021-12-06,Alameda,1364256,1254482,12878,93227
