date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1261157,1184430,7020,34264
2021-10-02,Alameda,1261712,1185160,3404,34952
2021-10-03,Alameda,1261989,1185489,1506,34787
2021-10-04,Alameda,1262797,1186412,5947,35814
2021-10-05,Alameda,1263645,1187410,5724,35936
2021-10-06,Alameda,1264394,1188250,5038,34991
2021-10-07,Alameda,1265196,1189166,5785,34424
2021-10-08,Alameda,1266087,1190290,6608,34012
2021-10-09,Alameda,1266555,1190873,3057,33665
2021-10-10,Alameda,1266826,1191160,1428,33587
2021-10-11,Alameda,1267547,1192041,5135,32775
2021-10-12,Alameda,1268333,1192994,5661,32712
2021-10-13,Alameda,1269048,1193817,4799,32473
2021-10-14,Alameda,1269807,1194767,5325,32013
2021-10-15,Alameda,1270728,1195884,6346,31751
2021-10-16,Alameda,1271232,1196465,2836,31530
2021-10-17,Alameda,1271515,1196782,1315,31417
2021-10-18,Alameda,1272233,1197617,4892,31174
2021-10-19,Alameda,1272945,1198467,5296,30809
2021-10-20,Alameda,1273680,1199120,4520,30530
2021-10-21,Alameda,1274393,1200034,5132,30337
2021-10-22,Alameda,1275330,1201107,7399,31390
2021-10-23,Alameda,1275822,1201656,3921,32475
2021-10-24,Alameda,1275995,1201902,1604,32764
2021-10-25,Alameda,1276692,1202653,6650,34522
2021-10-26,Alameda,1277490,1203566,8459,37685
2021-10-27,Alameda,1278392,1204336,9291,42456
2021-10-28,Alameda,1279118,1205154,9212,46536
2021-10-29,Alameda,1279988,1206059,10595,49732
2021-10-30,Alameda,1280458,1206557,4864,50675
2021-10-31,Alameda,1280693,1206804,2245,51316
2021-11-01,Alameda,1281502,1207548,7866,52532
2021-11-02,Alameda,1282318,1208415,9197,53270
2021-11-03,Alameda,1283441,1209194,9770,53749
2021-11-04,Alameda,1284413,1210052,10056,54593
2021-11-05,Alameda,1286176,1211044,11893,55891
2021-11-06,Alameda,1288256,1211530,6903,57930
2021-11-07,Alameda,1289173,1211765,2949,58634
2021-11-08,Alameda,1291738,1212551,9901,60669
2021-11-09,Alameda,1295527,1213293,11520,62992
2021-11-10,Alameda,1300484,1214092,13521,66743
2021-11-11,Alameda,1305393,1214777,13130,69817
2021-11-12,Alameda,1309404,1215667,13878,71802
2021-11-13,Alameda,1312940,1216157,8917,73816
2021-11-14,Alameda,1314567,1216339,3796,74663
2021-11-15,Alameda,1317168,1217094,10137,74899
2021-11-16,Alameda,1320803,1217893,12582,75961
2021-11-17,Alameda,1324934,1218571,13240,75680
2021-11-18,Alameda,1328189,1219316,11669,74219
2021-11-19,Alameda,1332229,1220136,13475,73816
2021-11-20,Alameda,1335645,1220628,8947,73846
2021-11-21,Alameda,1336617,1220836,3507,73557
2021-11-22,Alameda,1339194,1221556,11448,74868
2021-11-23,Alameda,1343054,1222347,14038,76324
2021-11-24,Alameda,1345459,1223180,11174,74258
2021-11-25,Alameda,1345484,1223190,181,62770
2021-11-26,Alameda,1347248,1224008,8922,58217
2021-11-27,Alameda,1348471,1225011,6774,56044
2021-11-28,Alameda,1348892,1225770,3094,55631
2021-11-29,Alameda,1350384,1228181,11230,55413
2021-11-30,Alameda,1352192,1231437,14099,55474
2021-12-01,Alameda,1354587,1235994,16447,60747
2021-12-02,Alameda,1356805,1239790,16411,76977
2021-12-03,Alameda,1359158,1243881,17477,85532
2021-12-04,Alameda,1360493,1247408,10878,89636
2021-12-05,Alameda,1361056,1249033,4643,91185
2021-12-06,Alameda,1362635,1251428,12848,92803
2021-12-07,Alameda,1364295,1254742,15005,93709
2021-12-08,Alameda,1366238,1258649,15881,93143
2021-12-09,Alameda,1368138,1261450,15418,92150
2021-12-10,Alameda,1370180,1265395,16413,91086
2021-12-11,Alameda,1371717,1268762,10806,91014
2021-12-12,Alameda,1372699,1269766,5513,91884
2021-12-13,Alameda,1374041,1271822,11807,90843
2021-12-14,Alameda,1375555,1275042,14910,90748
2021-12-15,Alameda,1377539,1277398,14995,89862
2021-12-16,Alameda,1379958,1278509,14569,89013
2021-12-17,Alameda,1382245,1280639,15455,88055
2021-12-18,Alameda,1384065,1282184,9347,86596
2021-12-19,Alameda,1385030,1282608,4563,85646
2021-12-20,Alameda,1386761,1284162,12784,86623
2021-12-21,Alameda,1388841,1285834,14583,86296
2021-12-22,Alameda,1390908,1287758,14512,85813
2021-12-23,Alameda,1392688,1289510,13310,84554
2021-12-24,Alameda,1393109,1289947,3366,72465
2021-12-25,Alameda,1393133,1289955,100,63218
2021-12-26,Alameda,1393933,1290288,3592,62247
2021-12-27,Alameda,1395327,1291751,10278,59741
2021-12-28,Alameda,1397496,1293742,13678,58836
2021-12-29,Alameda,1399464,1295499,12964,57288
2021-12-30,Alameda,1401233,1297017,12217,56195
