date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260787,1189118,7069,34399
2021-10-02,Alameda,1261339,1189845,3403,35067
2021-10-03,Alameda,1261612,1190169,1509,34876
2021-10-04,Alameda,1262411,1191095,5955,35904
2021-10-05,Alameda,1263209,1192088,5715,35995
2021-10-06,Alameda,1263937,1192929,5034,35059
2021-10-07,Alameda,1264716,1193851,5862,34547
2021-10-08,Alameda,1265590,1194975,6623,34101
2021-10-09,Alameda,1266029,1195556,3051,33749
2021-10-10,Alameda,1266296,1195843,1431,33671
2021-10-11,Alameda,1266989,1196728,5122,32838
2021-10-12,Alameda,1267766,1197674,5673,32796
2021-10-13,Alameda,1268467,1198498,4820,32582
2021-10-14,Alameda,1269192,1199432,5342,32062
2021-10-15,Alameda,1270078,1200548,6334,31773
2021-10-16,Alameda,1270573,1201138,2853,31575
2021-10-17,Alameda,1270850,1201455,1313,31457
2021-10-18,Alameda,1271526,1202283,4860,31195
2021-10-19,Alameda,1272206,1203129,5309,30831
2021-10-20,Alameda,1272892,1203776,4538,30549
2021-10-21,Alameda,1273588,1204681,5165,30372
2021-10-22,Alameda,1274478,1205748,7421,31459
2021-10-23,Alameda,1274942,1206298,3947,32553
2021-10-24,Alameda,1275107,1206549,1643,32883
2021-10-25,Alameda,1275758,1207304,6699,34722
2021-10-26,Alameda,1276519,1208200,8524,37937
2021-10-27,Alameda,1277321,1208965,9336,42735
2021-10-28,Alameda,1277997,1209798,9308,46878
2021-10-29,Alameda,1278764,1210693,10628,50085
2021-10-30,Alameda,1279190,1211185,4883,51021
2021-10-31,Alameda,1279399,1211432,2242,51620
2021-11-01,Alameda,1280148,1212151,7936,52857
2021-11-02,Alameda,1280918,1212991,9276,53609
2021-11-03,Alameda,1281956,1213737,9812,54085
2021-11-04,Alameda,1282923,1214575,10109,54886
2021-11-05,Alameda,1284646,1215558,12052,56310
2021-11-06,Alameda,1286706,1216054,6989,58416
2021-11-07,Alameda,1287589,1216281,2968,59142
2021-11-08,Alameda,1290132,1217043,9955,61161
2021-11-09,Alameda,1293920,1217790,11606,63491
2021-11-10,Alameda,1298804,1218573,13551,67230
2021-11-11,Alameda,1303664,1219234,13157,70278
2021-11-12,Alameda,1307605,1220105,13859,72085
2021-11-13,Alameda,1311078,1220583,8955,74051
2021-11-14,Alameda,1312671,1220763,3820,74903
2021-11-15,Alameda,1315205,1221512,10192,75140
2021-11-16,Alameda,1318745,1222279,12643,76177
2021-11-17,Alameda,1322765,1222935,13215,75841
2021-11-18,Alameda,1325944,1223660,11753,74437
2021-11-19,Alameda,1329881,1224471,13579,74157
2021-11-20,Alameda,1333220,1224937,9006,74208
2021-11-21,Alameda,1334153,1225132,3555,73943
2021-11-22,Alameda,1336620,1225856,11646,75397
2021-11-23,Alameda,1340313,1226653,14134,76888
2021-11-24,Alameda,1342634,1227482,11266,74939
2021-11-25,Alameda,1342667,1227500,201,63387
2021-11-26,Alameda,1344320,1228343,9002,58810
2021-11-27,Alameda,1345459,1229366,6783,56587
2021-11-28,Alameda,1345815,1230129,3122,56154
2021-11-29,Alameda,1347201,1232553,11281,55789
2021-11-30,Alameda,1348872,1235827,14231,55886
2021-12-01,Alameda,1351139,1240400,16526,61146
2021-12-02,Alameda,1353196,1244212,16505,77450
2021-12-03,Alameda,1355435,1248301,17568,86016
2021-12-04,Alameda,1356638,1251842,10975,90208
2021-12-05,Alameda,1357128,1253491,4727,91813
2021-12-06,Alameda,1358629,1255888,12977,93509
2021-12-07,Alameda,1360190,1259197,15088,94366
2021-12-08,Alameda,1362010,1263069,15920,93760
2021-12-09,Alameda,1363769,1265844,15387,92642
2021-12-10,Alameda,1365691,1269820,16571,91645
2021-12-11,Alameda,1366854,1273238,10802,91472
2021-12-12,Alameda,1367470,1274232,5548,92293
2021-12-13,Alameda,1368714,1276253,11833,91149
2021-12-14,Alameda,1370103,1279416,14855,90916
2021-12-15,Alameda,1371940,1281736,15017,90013
2021-12-16,Alameda,1374247,1282830,14625,89251
2021-12-17,Alameda,1376406,1284945,15496,88176
2021-12-18,Alameda,1377970,1286487,9441,86815
2021-12-19,Alameda,1378700,1286907,4617,85884
2021-12-20,Alameda,1380310,1288456,12983,87034
2021-12-21,Alameda,1382236,1290098,14714,86893
2021-12-22,Alameda,1384195,1291984,14577,86453
2021-12-23,Alameda,1385890,1293724,13483,85311
2021-12-24,Alameda,1386289,1294158,3420,73235
2021-12-25,Alameda,1386307,1294168,108,63902
2021-12-26,Alameda,1386841,1294511,3587,62872
2021-12-27,Alameda,1388152,1295997,10394,60283
2021-12-28,Alameda,1390209,1297982,13811,59380
2021-12-29,Alameda,1392088,1299700,13033,57836
2021-12-30,Alameda,1393757,1301197,12236,56589
2021-12-31,Alameda,1394202,1301720,3514,56683
2021-10-01,Alpine,595,547,1,14
2021-10-02,Alpine,595,547,0,12
2021-10-03,Alpine,595,547,0,12
2021-10-04,Alpine,595,547,0,11
2021-10-05,Alpine,596,547,2,12
2021-10-06,Alpine,596,547,0,5
2021-10-07,Alpine,596,547,0,3
2021-10-08,Alpine,596,547,0,2
2021-10-09,Alpine,596,547,0,2
2021-10-10,Alpine,596,547,0,2
2021-10-11,Alpine,596,547,0,2
2021-10-12,Alpine,596,547,0,0
2021-10-13,Alpine,597,547,1,1
2021-10-14,Alpine,597,547,0,1
2021-10-15,Alpine,597,547,1,2
2021-10-16,Alpine,597,547,0,2
2021-10-17,Alpine,598,547,1,3
2021-10-18,Alpine,598,547,0,3
2021-10-19,Alpine,598,547,0,3
2021-10-20,Alpine,598,547,1,3
2021-10-21,Alpine,598,547,0,3
2021-10-22,Alpine,598,547,1,3
2021-10-23,Alpine,598,547,0,3
2021-10-24,Alpine,598,547,0,2
2021-10-25,Alpine,598,547,1,3
2021-10-26,Alpine,598,547,1,4
2021-10-27,Alpine,599,549,27,30
2021-10-28,Alpine,599,550,3,33
2021-10-29,Alpine,599,550,1,33
2021-10-30,Alpine,599,550,2,35
2021-10-31,Alpine,599,550,1,36
2021-11-01,Alpine,599,550,2,37
2021-11-02,Alpine,599,551,2,38
2021-11-03,Alpine,600,552,16,27
2021-11-04,Alpine,600,553,2,26
2021-11-05,Alpine,603,553,18,43
2021-11-06,Alpine,603,553,1,42
