date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259886,1187952,7059,34343
2021-10-02,Alameda,1260441,1188678,3408,35020
2021-10-03,Alameda,1260712,1189002,1505,34828
2021-10-04,Alameda,1261512,1189928,5962,35863
2021-10-05,Alameda,1262315,1190921,5717,35968
2021-10-06,Alameda,1263040,1191760,5026,35041
2021-10-07,Alameda,1263822,1192684,5865,34542
2021-10-08,Alameda,1264699,1193812,6636,34119
2021-10-09,Alameda,1265137,1194394,3050,33761
2021-10-10,Alameda,1265406,1194678,1425,33681
2021-10-11,Alameda,1266102,1195564,5129,32848
2021-10-12,Alameda,1266875,1196510,5665,32796
2021-10-13,Alameda,1267574,1197332,4822,32592
2021-10-14,Alameda,1268301,1198269,5344,32071
2021-10-15,Alameda,1269195,1199385,6327,31762
2021-10-16,Alameda,1269688,1199969,2844,31556
2021-10-17,Alameda,1269962,1200284,1311,31442
2021-10-18,Alameda,1270645,1201118,4858,31171
2021-10-19,Alameda,1271325,1201970,5310,30816
2021-10-20,Alameda,1272012,1202616,4536,30530
2021-10-21,Alameda,1272713,1203522,5167,30353
2021-10-22,Alameda,1273610,1204588,7423,31449
2021-10-23,Alameda,1274074,1205137,3949,32554
2021-10-24,Alameda,1274240,1205386,1646,32889
2021-10-25,Alameda,1274890,1206141,6690,34721
2021-10-26,Alameda,1275650,1207041,8511,37922
2021-10-27,Alameda,1276453,1207808,9335,42721
2021-10-28,Alameda,1277126,1208641,9307,46861
2021-10-29,Alameda,1277901,1209533,10626,50064
2021-10-30,Alameda,1278330,1210025,4882,50997
2021-10-31,Alameda,1278539,1210273,2243,51594
2021-11-01,Alameda,1279291,1211003,7916,52820
2021-11-02,Alameda,1280060,1211845,9277,53586
2021-11-03,Alameda,1281092,1212597,9780,54031
2021-11-04,Alameda,1282054,1213432,10094,54818
2021-11-05,Alameda,1283779,1214421,12036,56228
2021-11-06,Alameda,1285833,1214916,6966,58312
2021-11-07,Alameda,1286720,1215144,2967,59036
2021-11-08,Alameda,1289268,1215913,9959,61079
2021-11-09,Alameda,1293065,1216659,11601,63403
2021-11-10,Alameda,1297956,1217443,13523,67146
2021-11-11,Alameda,1302809,1218107,13129,70181
2021-11-12,Alameda,1306746,1218988,13846,71991
2021-11-13,Alameda,1310218,1219471,8945,73970
2021-11-14,Alameda,1311806,1219650,3813,74816
2021-11-15,Alameda,1314345,1220399,10174,75031
2021-11-16,Alameda,1317891,1221166,12628,76058
2021-11-17,Alameda,1321920,1221820,13189,75724
2021-11-18,Alameda,1325106,1222537,11737,74332
2021-11-19,Alameda,1329056,1223350,13592,74078
2021-11-20,Alameda,1332398,1223821,9006,74139
2021-11-21,Alameda,1333332,1224017,3554,73880
2021-11-22,Alameda,1335809,1224739,11646,75352
2021-11-23,Alameda,1339512,1225539,14120,76844
2021-11-24,Alameda,1341841,1226364,11242,74897
2021-11-25,Alameda,1341872,1226381,193,63353
2021-11-26,Alameda,1343535,1227225,9003,58764
2021-11-27,Alameda,1344680,1228243,6764,56522
2021-11-28,Alameda,1345038,1229004,3128,56096
2021-11-29,Alameda,1346429,1231433,11284,55734
2021-11-30,Alameda,1348104,1234716,14216,55830
2021-12-01,Alameda,1350380,1239279,16517,61105
2021-12-02,Alameda,1352449,1243087,16488,77400
2021-12-03,Alameda,1354697,1247178,17584,85981
2021-12-04,Alameda,1355907,1250719,10952,90169
2021-12-05,Alameda,1356400,1252365,4723,91764
2021-12-06,Alameda,1357901,1254759,12932,93412
2021-12-07,Alameda,1359461,1258063,15056,94252
2021-12-08,Alameda,1361296,1261940,15932,93667
2021-12-09,Alameda,1363060,1264717,15390,92569
2021-12-10,Alameda,1364991,1268692,16547,91532
2021-12-11,Alameda,1366168,1272098,10780,91360
2021-12-12,Alameda,1366795,1273101,5555,92192
2021-12-13,Alameda,1368050,1275132,11828,91088
2021-12-14,Alameda,1369446,1278293,14864,90896
2021-12-15,Alameda,1371297,1280620,14993,89957
2021-12-16,Alameda,1373602,1281718,14600,89167
2021-12-17,Alameda,1375769,1283837,15496,88116
2021-12-18,Alameda,1377336,1285384,9437,86773
2021-12-19,Alameda,1378067,1285804,4621,85839
2021-12-20,Alameda,1379689,1287359,12983,86994
2021-12-21,Alameda,1381633,1289011,14700,86830
2021-12-22,Alameda,1383600,1290899,14548,86385
2021-12-23,Alameda,1385298,1292641,13461,85246
2021-12-24,Alameda,1385701,1293076,3416,73166
2021-12-25,Alameda,1385719,1293086,106,63835
2021-12-26,Alameda,1386258,1293429,3577,62791
2021-12-27,Alameda,1387575,1294924,10386,60194
2021-12-28,Alameda,1389645,1296912,13817,59311
2021-12-29,Alameda,1391517,1298630,13012,57775
