date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259465,1182173,6956,33992
2021-10-02,Alameda,1260011,1182888,3367,34665
2021-10-03,Alameda,1260285,1183217,1486,34506
2021-10-04,Alameda,1261108,1184135,5919,35536
2021-10-05,Alameda,1261972,1185124,5689,35651
2021-10-06,Alameda,1262723,1185953,4993,34705
2021-10-07,Alameda,1263529,1186873,5736,34146
2021-10-08,Alameda,1264420,1187988,6546,33736
2021-10-09,Alameda,1264890,1188560,3035,33404
2021-10-10,Alameda,1265163,1188844,1408,33326
2021-10-11,Alameda,1265886,1189708,5093,32500
2021-10-12,Alameda,1266673,1190655,5614,32425
2021-10-13,Alameda,1267378,1191461,4710,32142
2021-10-14,Alameda,1268130,1192388,5236,31642
2021-10-15,Alameda,1269052,1193488,6285,31381
2021-10-16,Alameda,1269554,1194058,2816,31162
2021-10-17,Alameda,1269838,1194365,1307,31061
2021-10-18,Alameda,1270554,1195193,4846,30814
2021-10-19,Alameda,1271265,1196027,5202,30402
2021-10-20,Alameda,1271992,1196664,4446,30138
2021-10-21,Alameda,1272693,1197561,5058,29960
2021-10-22,Alameda,1273619,1198619,7278,30953
2021-10-23,Alameda,1274130,1199161,3904,32041
2021-10-24,Alameda,1274299,1199406,1578,32312
2021-10-25,Alameda,1274990,1200150,6559,34025
2021-10-26,Alameda,1275794,1201037,8381,37204
2021-10-27,Alameda,1276656,1201783,9130,41888
2021-10-28,Alameda,1277385,1202586,9108,45938
2021-10-29,Alameda,1278267,1203481,10519,49179
2021-10-30,Alameda,1278742,1203973,4814,50089
2021-10-31,Alameda,1278984,1204221,2221,50732
2021-11-01,Alameda,1279811,1204965,7787,51960
2021-11-02,Alameda,1280619,1205831,9047,52626
2021-11-03,Alameda,1281726,1206601,9623,53119
2021-11-04,Alameda,1282710,1207441,9948,53959
2021-11-05,Alameda,1284442,1208415,11688,55128
2021-11-06,Alameda,1286503,1208892,6855,57169
2021-11-07,Alameda,1287409,1209127,2913,57861
2021-11-08,Alameda,1289954,1209896,9768,59842
2021-11-09,Alameda,1293731,1210633,11378,62173
2021-11-10,Alameda,1298659,1211408,13352,65902
2021-11-11,Alameda,1303550,1212075,12989,68943
2021-11-12,Alameda,1307543,1212933,13706,70961
2021-11-13,Alameda,1311032,1213413,8794,72900
2021-11-14,Alameda,1312651,1213591,3746,73733
2021-11-15,Alameda,1315240,1214339,10008,73973
2021-11-16,Alameda,1318873,1215130,12489,75084
2021-11-17,Alameda,1323011,1215796,13127,74859
2021-11-18,Alameda,1326253,1216517,11537,73407
2021-11-19,Alameda,1330290,1217318,13305,73006
2021-11-20,Alameda,1333706,1217809,8887,73099
2021-11-21,Alameda,1334649,1218007,3400,72753
2021-11-22,Alameda,1337196,1218706,11249,73994
2021-11-23,Alameda,1341045,1219473,13850,75355
2021-11-24,Alameda,1343445,1220287,10997,73225
2021-11-25,Alameda,1343469,1220295,170,61858
2021-11-26,Alameda,1345248,1221089,8788,57341
2021-11-27,Alameda,1346458,1222063,6612,55066
2021-11-28,Alameda,1346822,1222792,2936,54602
2021-11-29,Alameda,1348304,1225166,11014,54367
2021-11-30,Alameda,1350110,1228398,13811,54328
2021-12-01,Alameda,1352399,1232895,15904,59235
2021-12-02,Alameda,1354609,1236642,16195,75260
2021-12-03,Alameda,1356957,1240671,17140,83612
2021-12-04,Alameda,1358206,1244149,10574,87574
2021-12-05,Alameda,1358690,1245731,4442,89080
2021-12-06,Alameda,1360265,1248074,12540,90606
2021-12-07,Alameda,1361928,1251344,14783,91578
2021-12-08,Alameda,1363865,1255131,15581,91255
2021-12-09,Alameda,1365755,1257895,15156,90216
2021-12-10,Alameda,1367771,1261794,16143,89219
2021-12-11,Alameda,1368862,1265026,9676,88321
2021-12-12,Alameda,1369247,1265903,3751,87630
2021-12-13,Alameda,1370567,1267910,11230,86320
2021-12-14,Alameda,1372048,1271064,14397,85934
2021-12-15,Alameda,1373979,1273367,14331,84684
2021-12-16,Alameda,1376268,1274424,13781,83309
2021-12-17,Alameda,1378513,1276496,14939,82105
2021-12-18,Alameda,1379970,1277949,8102,80531
2021-12-19,Alameda,1380443,1278284,3228,80008
2021-12-20,Alameda,1382110,1279771,12303,81081
2021-12-21,Alameda,1384127,1281378,14007,80691
2021-12-22,Alameda,1386125,1283209,13802,80162
2021-12-23,Alameda,1387791,1284885,12508,78889
2021-12-24,Alameda,1388108,1285222,2550,66500
2021-10-01,Alpine,792,696,1,18
2021-10-02,Alpine,792,696,0,16
2021-10-03,Alpine,792,696,0,16
2021-10-04,Alpine,792,696,0,15
2021-10-05,Alpine,793,696,2,16
2021-10-06,Alpine,793,696,0,5
2021-10-07,Alpine,793,696,0,3
2021-10-08,Alpine,793,696,0,2
2021-10-09,Alpine,793,696,0,2
2021-10-10,Alpine,793,696,0,2
2021-10-11,Alpine,793,696,0,2
2021-10-12,Alpine,794,696,2,2
