date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1261048,1185320,7008,34200
2021-10-02,Alameda,1261600,1186042,3390,34886
2021-10-03,Alameda,1261877,1186370,1498,34724
2021-10-04,Alameda,1262695,1187287,5935,35749
2021-10-05,Alameda,1263559,1188274,5726,35871
2021-10-06,Alameda,1264314,1189114,5045,34953
2021-10-07,Alameda,1265122,1190038,5783,34385
2021-10-08,Alameda,1266015,1191157,6586,33963
2021-10-09,Alameda,1266485,1191735,3057,33630
2021-10-10,Alameda,1266757,1192021,1425,33557
2021-10-11,Alameda,1267487,1192891,5133,32755
2021-10-12,Alameda,1268273,1193840,5650,32679
2021-10-13,Alameda,1268981,1194655,4772,32406
2021-10-14,Alameda,1269738,1195589,5300,31923
2021-10-15,Alameda,1270663,1196689,6333,31670
2021-10-16,Alameda,1271166,1197258,2826,31439
2021-10-17,Alameda,1271451,1197563,1308,31322
2021-10-18,Alameda,1272170,1198396,4876,31065
2021-10-19,Alameda,1272878,1199232,5242,30657
2021-10-20,Alameda,1273604,1199876,4479,30364
2021-10-21,Alameda,1274312,1200780,5109,30173
2021-10-22,Alameda,1275241,1201851,7343,31183
2021-10-23,Alameda,1275737,1202396,3910,32267
2021-10-24,Alameda,1275906,1202641,1595,32554
2021-10-25,Alameda,1276596,1203388,6621,34299
2021-10-26,Alameda,1277395,1204287,8423,37480
2021-10-27,Alameda,1278298,1205037,9263,42264
2021-10-28,Alameda,1279025,1205844,9160,46315
2021-10-29,Alameda,1279898,1206736,10567,49539
2021-10-30,Alameda,1280374,1207226,4850,50479
2021-10-31,Alameda,1280614,1207474,2228,51112
2021-11-01,Alameda,1281428,1208213,7835,52326
2021-11-02,Alameda,1282247,1209080,9187,53090
2021-11-03,Alameda,1283355,1209854,9700,53527
2021-11-04,Alameda,1284329,1210696,10006,54373
2021-11-05,Alameda,1286091,1211680,11848,55654
2021-11-06,Alameda,1288166,1212159,6887,57691
2021-11-07,Alameda,1289076,1212392,2933,58396
2021-11-08,Alameda,1291646,1213167,9871,60432
