date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1257081,1185106,7042,34250
2021-10-02,Alameda,1257632,1185832,3403,34936
2021-10-03,Alameda,1257900,1186156,1503,34743
2021-10-04,Alameda,1258695,1187077,5951,35783
2021-10-05,Alameda,1259500,1188069,5706,35902
2021-10-06,Alameda,1260224,1188911,5020,34978
2021-10-07,Alameda,1261009,1189833,5862,34487
2021-10-08,Alameda,1261885,1190960,6633,34078
2021-10-09,Alameda,1262326,1191536,3045,33720
2021-10-10,Alameda,1262592,1191821,1420,33637
2021-10-11,Alameda,1263287,1192706,5123,32809
2021-10-12,Alameda,1264061,1193655,5661,32764
2021-10-13,Alameda,1264754,1194475,4810,32554
2021-10-14,Alameda,1265482,1195409,5339,32031
2021-10-15,Alameda,1266387,1196527,6339,31737
2021-10-16,Alameda,1266881,1197112,2853,31545
2021-10-17,Alameda,1267160,1197425,1319,31444
2021-10-18,Alameda,1267850,1198259,4867,31188
2021-10-19,Alameda,1268538,1199110,5314,30841
2021-10-20,Alameda,1269221,1199750,4519,30550
2021-10-21,Alameda,1269915,1200652,5139,30350
2021-10-22,Alameda,1270811,1201720,7408,31419
2021-10-23,Alameda,1271279,1202269,3944,32510
2021-10-24,Alameda,1271445,1202516,1632,32823
2021-10-25,Alameda,1272098,1203271,6679,34635
2021-10-26,Alameda,1272864,1204165,8481,37802
2021-10-27,Alameda,1273666,1204933,9281,42564
2021-10-28,Alameda,1274343,1205767,9285,46710
2021-10-29,Alameda,1275120,1206653,10607,49909
2021-10-30,Alameda,1275554,1207144,4878,50843
2021-10-31,Alameda,1275759,1207390,2236,51447
2021-11-01,Alameda,1276522,1208124,7906,52674
2021-11-02,Alameda,1277295,1208971,9255,53448
2021-11-03,Alameda,1278337,1209720,9754,53921
2021-11-04,Alameda,1279304,1210550,10076,54712
2021-11-05,Alameda,1281043,1211545,12013,56118
2021-11-06,Alameda,1283104,1212044,6961,58201
2021-11-07,Alameda,1283993,1212275,2963,58928
2021-11-08,Alameda,1286548,1213046,9948,60970
2021-11-09,Alameda,1290350,1213795,11598,63313
2021-11-10,Alameda,1295242,1214571,13512,67071
2021-11-11,Alameda,1300105,1215234,13110,70105
2021-11-12,Alameda,1304065,1216115,13849,71941
2021-11-13,Alameda,1307545,1216602,8927,73907
2021-11-14,Alameda,1309132,1216779,3812,74756
2021-11-15,Alameda,1311684,1217528,10157,74965
2021-11-16,Alameda,1315233,1218296,12587,75954
2021-11-17,Alameda,1319265,1218949,13171,75613
2021-11-18,Alameda,1322461,1219675,11698,74201
2021-11-19,Alameda,1326404,1220481,13520,73872
