date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258793,1182011,7019,34206
2021-10-02,Alameda,1259346,1182735,3396,34900
2021-10-03,Alameda,1259622,1183065,1501,34732
2021-10-04,Alameda,1260434,1183992,5940,35762
2021-10-05,Alameda,1261284,1184984,5724,35891
2021-10-06,Alameda,1262032,1185823,5024,34950
2021-10-07,Alameda,1262835,1186738,5766,34370
2021-10-08,Alameda,1263724,1187863,6596,33947
2021-10-09,Alameda,1264193,1188447,3056,33607
2021-10-10,Alameda,1264462,1188733,1424,33530
2021-10-11,Alameda,1265185,1189607,5124,32714
2021-10-12,Alameda,1265971,1190559,5656,32646
2021-10-13,Alameda,1266683,1191378,4787,32409
2021-10-14,Alameda,1267441,1192328,5313,31956
2021-10-15,Alameda,1268365,1193441,6336,31696
2021-10-16,Alameda,1268869,1194017,2827,31467
2021-10-17,Alameda,1269154,1194329,1312,31355
2021-10-18,Alameda,1269870,1195161,4870,31101
2021-10-19,Alameda,1270584,1196007,5283,30728
2021-10-20,Alameda,1271320,1196659,4513,30454
2021-10-21,Alameda,1272030,1197570,5113,30254
2021-10-22,Alameda,1272962,1198641,7374,31292
2021-10-23,Alameda,1273456,1199192,3916,32381
2021-10-24,Alameda,1273628,1199440,1602,32671
2021-10-25,Alameda,1274320,1200189,6616,34417
2021-10-26,Alameda,1275118,1201098,8436,37570
2021-10-27,Alameda,1276020,1201867,9291,42348
2021-10-28,Alameda,1276744,1202684,9178,46413
2021-10-29,Alameda,1277614,1203593,10579,49618
2021-10-30,Alameda,1278089,1204087,4847,50549
2021-10-31,Alameda,1278325,1204329,2236,51183
2021-11-01,Alameda,1279135,1205072,7843,52410
2021-11-02,Alameda,1279949,1205946,9187,53161
2021-11-03,Alameda,1281072,1206723,9742,53612
2021-11-04,Alameda,1282043,1207578,10041,54475
2021-11-05,Alameda,1283804,1208570,11851,55747
2021-11-06,Alameda,1285882,1209057,6889,57789
2021-11-07,Alameda,1286793,1209293,2938,58491
2021-11-08,Alameda,1289354,1210079,9876,60524
2021-11-09,Alameda,1293134,1210816,11478,62815
2021-11-10,Alameda,1298086,1211608,13476,66549
2021-11-11,Alameda,1302993,1212291,13091,69599
2021-11-12,Alameda,1306989,1213171,13810,71558
2021-11-13,Alameda,1310507,1213659,8868,73537
2021-11-14,Alameda,1312122,1213840,3770,74369
2021-11-15,Alameda,1314720,1214591,10094,74587
2021-11-16,Alameda,1318354,1215389,12543,75652
2021-11-17,Alameda,1322474,1216071,13197,75373
2021-11-18,Alameda,1325711,1216818,11632,73914
2021-11-19,Alameda,1329750,1217634,13414,73518
