date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260365,1183330,7016,34202
2021-10-02,Alameda,1260916,1184053,3391,34888
2021-10-03,Alameda,1261194,1184384,1501,34728
2021-10-04,Alameda,1262010,1185306,5933,35744
2021-10-05,Alameda,1262869,1186299,5729,35874
2021-10-06,Alameda,1263621,1187140,5039,34953
2021-10-07,Alameda,1264426,1188065,5774,34383
2021-10-08,Alameda,1265319,1189187,6590,33957
2021-10-09,Alameda,1265787,1189769,3056,33622
2021-10-10,Alameda,1266057,1190056,1427,33548
2021-10-11,Alameda,1266784,1190930,5133,32748
2021-10-12,Alameda,1267568,1191880,5651,32670
2021-10-13,Alameda,1268276,1192699,4781,32412
2021-10-14,Alameda,1269032,1193645,5311,31949
2021-10-15,Alameda,1269960,1194752,6336,31695
2021-10-16,Alameda,1270463,1195327,2830,31469
2021-10-17,Alameda,1270747,1195635,1305,31347
2021-10-18,Alameda,1271465,1196473,4873,31087
2021-10-19,Alameda,1272178,1197317,5275,30711
2021-10-20,Alameda,1272908,1197968,4503,30433
2021-10-21,Alameda,1273619,1198878,5116,30238
2021-10-22,Alameda,1274552,1199953,7368,31270
2021-10-23,Alameda,1275048,1200502,3909,32349
2021-10-24,Alameda,1275219,1200750,1597,32641
2021-10-25,Alameda,1275911,1201498,6624,34392
2021-10-26,Alameda,1276710,1202409,8429,37546
2021-10-27,Alameda,1277610,1203176,9268,42311
2021-10-28,Alameda,1278335,1203987,9172,46367
2021-10-29,Alameda,1279208,1204893,10577,49576
2021-10-30,Alameda,1279683,1205388,4853,50520
2021-10-31,Alameda,1279922,1205631,2233,51156
2021-11-01,Alameda,1280732,1206375,7834,52366
2021-11-02,Alameda,1281548,1207247,9184,53121
2021-11-03,Alameda,1282665,1208023,9718,53571
2021-11-04,Alameda,1283638,1208875,10016,54415
2021-11-05,Alameda,1285402,1209868,11859,55697
2021-11-06,Alameda,1287475,1210355,6885,57729
2021-11-07,Alameda,1288389,1210592,2942,58438
2021-11-08,Alameda,1290958,1211378,9877,60481
2021-11-09,Alameda,1294750,1212117,11488,62785
2021-11-10,Alameda,1299715,1212910,13461,66528
2021-11-11,Alameda,1304628,1213596,13104,69616
2021-11-12,Alameda,1308639,1214477,13818,71575
2021-11-13,Alameda,1312165,1214967,8881,73571
2021-11-14,Alameda,1313790,1215147,3772,74401
2021-11-15,Alameda,1316386,1215903,10086,74610
2021-11-16,Alameda,1320023,1216705,12547,75669
2021-11-17,Alameda,1324149,1217387,13204,75412
2021-11-18,Alameda,1327397,1218136,11642,73950
2021-11-19,Alameda,1331449,1218955,13431,73563
2021-11-20,Alameda,1334866,1219451,8934,73616
2021-11-21,Alameda,1335841,1219659,3489,73333
2021-11-22,Alameda,1338428,1220383,11418,74665
2021-11-23,Alameda,1342291,1221170,14012,76130
2021-11-24,Alameda,1344709,1222000,11155,74081
2021-11-25,Alameda,1344734,1222010,177,62616
2021-11-26,Alameda,1346513,1222823,8884,58069
2021-11-27,Alameda,1347736,1223816,6734,55869
2021-11-28,Alameda,1348111,1224559,3007,55387
2021-11-29,Alameda,1349601,1226961,11181,55150
2021-11-30,Alameda,1351409,1230219,14061,55199
2021-12-01,Alameda,1353801,1234758,16365,60409
2021-12-02,Alameda,1356022,1238552,16378,76610
2021-12-03,Alameda,1358384,1242635,17411,85137
2021-12-04,Alameda,1359657,1246148,10756,89159
2021-12-05,Alameda,1360152,1247766,4536,90688
2021-12-06,Alameda,1361730,1250148,12795,92302
2021-12-07,Alameda,1363394,1253450,14952,93193
2021-12-08,Alameda,1365338,1257347,15846,92674
2021-12-09,Alameda,1367248,1260150,15373,91669
2021-12-10,Alameda,1369292,1264090,16375,90633
2021-12-11,Alameda,1370436,1267379,9961,89838
2021-12-12,Alameda,1371383,1268362,5397,90699
2021-12-13,Alameda,1372740,1270417,11782,89686
2021-12-14,Alameda,1374256,1273637,14872,89606
2021-12-15,Alameda,1376235,1275992,14946,88706
2021-12-16,Alameda,1378648,1277106,14520,87853
2021-12-17,Alameda,1380951,1279238,15431,86909
2021-12-18,Alameda,1382745,1280772,9277,86225
2021-12-19,Alameda,1383715,1281191,4544,85372
2021-12-20,Alameda,1385456,1282732,12740,86330
2021-12-21,Alameda,1387534,1284399,14490,85948
2021-12-22,Alameda,1389614,1286319,14473,85475
2021-12-23,Alameda,1391390,1288065,13257,84212
2021-12-24,Alameda,1391811,1288502,3359,72140
2021-12-25,Alameda,1391835,1288510,99,62962
2021-12-26,Alameda,1392608,1288837,3530,61948
2021-12-27,Alameda,1394010,1290287,10237,59445
2021-12-28,Alameda,1396186,1292276,13636,58591
2021-12-29,Alameda,1398150,1294025,12919,57037
2021-12-30,Alameda,1399917,1295542,12184,55964
2021-12-31,Alameda,1400387,1296071,3465,56070
2021-10-01,Alpine,783,687,1,18
2021-10-02,Alpine,783,687,0,16
2021-10-03,Alpine,783,687,0,16
2021-10-04,Alpine,783,687,0,15
2021-10-05,Alpine,784,687,2,16
2021-10-06,Alpine,784,687,0,5
2021-10-07,Alpine,784,687,0,3
2021-10-08,Alpine,784,687,0,2
2021-10-09,Alpine,784,687,0,2
2021-10-10,Alpine,784,687,0,2
2021-10-11,Alpine,784,687,0,2
2021-10-12,Alpine,785,687,2,2
2021-10-13,Alpine,786,687,1,3
2021-10-14,Alpine,787,687,2,5
2021-10-15,Alpine,787,687,0,5
2021-10-16,Alpine,787,687,1,6
2021-10-17,Alpine,788,687,1,7
2021-10-18,Alpine,788,687,0,7
2021-10-19,Alpine,788,687,0,5
2021-10-20,Alpine,788,687,0,4
2021-10-21,Alpine,788,687,0,2
2021-10-22,Alpine,788,687,0,2
2021-10-23,Alpine,788,687,0,1
2021-10-24,Alpine,788,687,0,0
2021-10-25,Alpine,788,687,0,0
2021-10-26,Alpine,789,687,1,1
2021-10-27,Alpine,791,689,29,30
2021-10-28,Alpine,791,690,1,31
2021-10-29,Alpine,791,691,2,33
