date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258347,1178012,6876,33595
2021-10-02,Alameda,1258883,1178710,3306,34225
2021-10-03,Alameda,1259152,1179038,1450,34051
2021-10-04,Alameda,1259950,1179948,5808,35033
2021-10-05,Alameda,1260764,1180922,5539,35038
2021-10-06,Alameda,1261501,1181750,4909,34091
2021-10-07,Alameda,1262300,1182645,5636,33524
2021-10-08,Alameda,1263186,1183754,6436,33084
2021-10-09,Alameda,1263650,1184319,2997,32775
2021-10-10,Alameda,1263918,1184603,1364,32689
2021-10-11,Alameda,1264619,1185460,4997,31878
2021-10-12,Alameda,1265387,1186399,5474,31813
2021-10-13,Alameda,1266071,1187199,4583,31487
2021-10-14,Alameda,1266796,1188105,5101,30952
2021-10-15,Alameda,1267694,1189214,6140,30656
2021-10-16,Alameda,1268182,1189779,2772,30431
2021-10-17,Alameda,1268459,1190078,1267,30334
2021-10-18,Alameda,1269167,1190893,4737,30074
2021-10-19,Alameda,1269855,1191716,5065,29665
2021-10-20,Alameda,1270538,1192342,4288,29370
2021-10-21,Alameda,1271222,1193231,4951,29220
2021-10-22,Alameda,1272117,1194294,7119,30199
2021-10-23,Alameda,1272624,1194827,3803,31230
2021-10-24,Alameda,1272793,1195065,1531,31494
2021-10-25,Alameda,1273471,1195806,6398,33155
2021-10-26,Alameda,1274264,1196682,8157,36247
2021-10-27,Alameda,1275087,1197418,8736,40695
2021-10-28,Alameda,1275796,1198206,8906,44650
2021-10-29,Alameda,1276668,1199116,10273,47804
2021-10-30,Alameda,1277134,1199613,4712,48713
2021-10-31,Alameda,1277374,1199855,2169,49351
2021-11-01,Alameda,1278171,1200574,7557,50510
2021-11-02,Alameda,1278958,1201405,8680,51033
2021-11-03,Alameda,1279793,1202155,8980,51277
2021-11-04,Alameda,1280512,1202958,9338,51709
2021-11-05,Alameda,1281449,1203873,10117,51553
2021-11-06,Alameda,1281941,1204143,3372,50213
2021-10-01,Alpine,792,695,1,18
2021-10-02,Alpine,792,695,0,16
2021-10-03,Alpine,792,695,0,16
2021-10-04,Alpine,792,695,0,15
2021-10-05,Alpine,793,695,2,16
2021-10-06,Alpine,793,695,0,5
2021-10-07,Alpine,793,695,0,3
