date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260172,1188465,7064,34352
2021-10-02,Alameda,1260727,1189191,3407,35031
2021-10-03,Alameda,1260999,1189515,1507,34841
2021-10-04,Alameda,1261799,1190441,5962,35878
2021-10-05,Alameda,1262602,1191435,5719,35983
2021-10-06,Alameda,1263328,1192273,5031,35056
2021-10-07,Alameda,1264111,1193195,5865,34555
2021-10-08,Alameda,1264987,1194321,6634,34125
2021-10-09,Alameda,1265425,1194901,3048,33766
2021-10-10,Alameda,1265691,1195186,1427,33686
2021-10-11,Alameda,1266386,1196073,5128,32852
2021-10-12,Alameda,1267158,1197018,5663,32796
2021-10-13,Alameda,1267856,1197840,4817,32582
2021-10-14,Alameda,1268581,1198777,5345,32062
2021-10-15,Alameda,1269473,1199892,6331,31759
2021-10-16,Alameda,1269966,1200477,2841,31552
2021-10-17,Alameda,1270240,1200793,1311,31436
2021-10-18,Alameda,1270920,1201625,4859,31167
2021-10-19,Alameda,1271598,1202473,5308,30812
2021-10-20,Alameda,1272282,1203118,4530,30525
2021-10-21,Alameda,1272980,1204024,5168,30348
2021-10-22,Alameda,1273873,1205090,7424,31441
2021-10-23,Alameda,1274337,1205638,3949,32549
2021-10-24,Alameda,1274503,1205887,1645,32883
2021-10-25,Alameda,1275152,1206642,6693,34717
2021-10-26,Alameda,1275912,1207541,8515,37924
2021-10-27,Alameda,1276713,1208307,9330,42724
2021-10-28,Alameda,1277385,1209138,9309,46865
2021-10-29,Alameda,1278158,1210030,10630,50071
2021-10-30,Alameda,1278584,1210521,4882,51004
2021-10-31,Alameda,1278793,1210769,2244,51603
2021-11-01,Alameda,1279540,1211499,7914,52824
2021-11-02,Alameda,1280310,1212340,9283,53592
2021-11-03,Alameda,1281339,1213089,9777,54039
2021-11-04,Alameda,1282299,1213923,10097,54827
2021-11-05,Alameda,1284023,1214911,12045,56242
2021-11-06,Alameda,1286079,1215406,6971,58331
2021-11-07,Alameda,1286965,1215633,2968,59055
2021-11-08,Alameda,1289510,1216401,9957,61098
2021-11-09,Alameda,1293305,1217146,11597,63412
2021-11-10,Alameda,1298195,1217927,13520,67155
2021-11-11,Alameda,1303042,1218591,13127,70185
2021-11-12,Alameda,1306977,1219469,13852,71992
2021-11-13,Alameda,1310445,1219952,8945,73966
2021-11-14,Alameda,1312033,1220132,3815,74813
2021-11-15,Alameda,1314571,1220879,10179,75035
2021-11-16,Alameda,1318112,1221645,12628,76066
2021-11-17,Alameda,1322137,1222297,13193,75739
2021-11-18,Alameda,1325321,1223015,11741,74353
2021-11-19,Alameda,1329262,1223831,13594,74095
2021-11-20,Alameda,1332600,1224300,9004,74154
2021-11-21,Alameda,1333533,1224495,3552,73891
2021-11-22,Alameda,1336002,1225216,11642,75354
2021-11-23,Alameda,1339701,1226011,14120,76846
2021-11-24,Alameda,1342022,1226836,11252,74905
2021-11-25,Alameda,1342053,1226853,193,63357
2021-11-26,Alameda,1343710,1227697,9000,58763
2021-11-27,Alameda,1344850,1228716,6765,56524
2021-11-28,Alameda,1345208,1229477,3128,56100
2021-11-29,Alameda,1346596,1231902,11292,55750
2021-11-30,Alameda,1348271,1235179,14218,55848
2021-12-01,Alameda,1350546,1239743,16525,61121
2021-12-02,Alameda,1352611,1243549,16488,77416
2021-12-03,Alameda,1354856,1247641,17582,85998
2021-12-04,Alameda,1356061,1251182,10957,90190
2021-12-05,Alameda,1356551,1252828,4726,91788
2021-12-06,Alameda,1358048,1255222,12935,93431
2021-12-07,Alameda,1359604,1258524,15053,94266
2021-12-08,Alameda,1361435,1262396,15930,93671
2021-12-09,Alameda,1363200,1265173,15392,92575
2021-12-10,Alameda,1365129,1269146,16552,91545
2021-12-11,Alameda,1366297,1272554,10782,91370
2021-12-12,Alameda,1366917,1273555,5558,92202
2021-12-13,Alameda,1368166,1275581,11826,91093
2021-12-14,Alameda,1369556,1278743,14855,90895
2021-12-15,Alameda,1371402,1281063,14998,89963
2021-12-16,Alameda,1373705,1282158,14599,89170
2021-12-17,Alameda,1375866,1284272,15495,88113
2021-12-18,Alameda,1377433,1285818,9443,86774
2021-12-19,Alameda,1378161,1286239,4620,85836
