date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260804,1189134,7073,34400
2021-10-02,Alameda,1261357,1189861,3405,35071
2021-10-03,Alameda,1261630,1190185,1507,34878
2021-10-04,Alameda,1262429,1191111,5953,35905
2021-10-05,Alameda,1263227,1192105,5717,35996
2021-10-06,Alameda,1263955,1192946,5034,35059
2021-10-07,Alameda,1264734,1193867,5860,34549
2021-10-08,Alameda,1265608,1194991,6623,34099
2021-10-09,Alameda,1266046,1195572,3050,33744
2021-10-10,Alameda,1266314,1195859,1432,33669
2021-10-11,Alameda,1267008,1196744,5124,32840
2021-10-12,Alameda,1267785,1197691,5673,32796
2021-10-13,Alameda,1268486,1198515,4822,32584
2021-10-14,Alameda,1269211,1199449,5340,32064
2021-10-15,Alameda,1270097,1200565,6333,31774
2021-10-16,Alameda,1270592,1201155,2854,31578
2021-10-17,Alameda,1270869,1201472,1313,31459
2021-10-18,Alameda,1271545,1202300,4859,31194
2021-10-19,Alameda,1272225,1203146,5310,30831
2021-10-20,Alameda,1272911,1203793,4537,30546
2021-10-21,Alameda,1273608,1204698,5165,30371
2021-10-22,Alameda,1274498,1205765,7421,31459
2021-10-23,Alameda,1274962,1206315,3949,32554
2021-10-24,Alameda,1275127,1206566,1642,32883
2021-10-25,Alameda,1275778,1207321,6697,34721
2021-10-26,Alameda,1276539,1208217,8524,37935
2021-10-27,Alameda,1277341,1208982,9336,42734
2021-10-28,Alameda,1278017,1209815,9311,46880
2021-10-29,Alameda,1278783,1210709,10627,50086
2021-10-30,Alameda,1279210,1211201,4885,51022
2021-10-31,Alameda,1279420,1211448,2243,51623
2021-11-01,Alameda,1280169,1212167,7936,52862
2021-11-02,Alameda,1280939,1213007,9276,53614
2021-11-03,Alameda,1281977,1213754,9807,54085
2021-11-04,Alameda,1282944,1214592,10111,54885
2021-11-05,Alameda,1284666,1215575,12051,56309
2021-11-06,Alameda,1286726,1216071,6987,58411
2021-11-07,Alameda,1287609,1216298,2969,59137
2021-11-08,Alameda,1290152,1217060,9956,61157
2021-11-09,Alameda,1293941,1217807,11605,63486
2021-11-10,Alameda,1298824,1218590,13550,67229
2021-11-11,Alameda,1303682,1219252,13156,70274
2021-11-12,Alameda,1307624,1220123,13857,72080
2021-11-13,Alameda,1311096,1220601,8954,74047
2021-11-14,Alameda,1312691,1220781,3823,74901
2021-11-15,Alameda,1315224,1221529,10188,75133
2021-11-16,Alameda,1318764,1222296,12643,76171
2021-11-17,Alameda,1322787,1222952,13215,75836
2021-11-18,Alameda,1325966,1223676,11753,74433
2021-11-19,Alameda,1329903,1224487,13580,74156
2021-11-20,Alameda,1333243,1224954,9009,74211
2021-11-21,Alameda,1334176,1225149,3553,73941
2021-11-22,Alameda,1336644,1225872,11648,75401
2021-11-23,Alameda,1340337,1226669,14133,76891
2021-11-24,Alameda,1342656,1227498,11268,74944
2021-11-25,Alameda,1342689,1227516,201,63392
2021-11-26,Alameda,1344342,1228359,9002,58814
2021-11-27,Alameda,1345481,1229383,6784,56589
