date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260184,1188470,7065,34354
2021-10-02,Alameda,1260739,1189196,3407,35033
2021-10-03,Alameda,1261011,1189520,1507,34843
2021-10-04,Alameda,1261811,1190446,5962,35880
2021-10-05,Alameda,1262614,1191440,5718,35983
2021-10-06,Alameda,1263340,1192278,5030,35055
2021-10-07,Alameda,1264123,1193200,5866,34555
2021-10-08,Alameda,1264999,1194326,6634,34124
2021-10-09,Alameda,1265437,1194906,3048,33765
2021-10-10,Alameda,1265703,1195191,1427,33685
2021-10-11,Alameda,1266397,1196078,5127,32850
2021-10-12,Alameda,1267169,1197023,5663,32795
2021-10-13,Alameda,1267867,1197845,4817,32582
2021-10-14,Alameda,1268592,1198782,5345,32061
2021-10-15,Alameda,1269484,1199897,6332,31759
2021-10-16,Alameda,1269976,1200482,2840,31551
2021-10-17,Alameda,1270251,1200798,1313,31437
2021-10-18,Alameda,1270931,1201630,4859,31169
2021-10-19,Alameda,1271609,1202478,5308,30814
2021-10-20,Alameda,1272293,1203123,4530,30527
2021-10-21,Alameda,1272991,1204030,5168,30350
2021-10-22,Alameda,1273884,1205096,7425,31443
2021-10-23,Alameda,1274349,1205644,3950,32553
2021-10-24,Alameda,1274515,1205893,1645,32885
2021-10-25,Alameda,1275164,1206648,6693,34719
2021-10-26,Alameda,1275924,1207547,8515,37926
2021-10-27,Alameda,1276725,1208313,9330,42726
2021-10-28,Alameda,1277397,1209144,9310,46868
2021-10-29,Alameda,1278170,1210036,10630,50073
2021-10-30,Alameda,1278596,1210527,4882,51005
2021-10-31,Alameda,1278805,1210775,2244,51604
2021-11-01,Alameda,1279552,1211504,7913,52824
2021-11-02,Alameda,1280322,1212345,9283,53592
2021-11-03,Alameda,1281351,1213094,9775,54037
2021-11-04,Alameda,1282312,1213929,10099,54826
2021-11-05,Alameda,1284036,1214917,12044,56240
2021-11-06,Alameda,1286092,1215412,6970,58328
2021-11-07,Alameda,1286978,1215639,2968,59052
2021-11-08,Alameda,1289523,1216407,9956,61095
2021-11-09,Alameda,1293319,1217152,11598,63410
2021-11-10,Alameda,1298208,1217933,13520,67155
2021-11-11,Alameda,1303056,1218597,13128,70184
2021-11-12,Alameda,1306992,1219475,13854,71994
2021-11-13,Alameda,1310459,1219957,8943,73967
2021-11-14,Alameda,1312047,1220137,3815,74814
2021-11-15,Alameda,1314584,1220884,10176,75034
2021-11-16,Alameda,1318125,1221650,12629,76065
2021-11-17,Alameda,1322150,1222302,13193,75738
2021-11-18,Alameda,1325334,1223020,11743,74353
2021-11-19,Alameda,1329275,1223836,13594,74093
2021-11-20,Alameda,1332613,1224305,9003,74153
2021-11-21,Alameda,1333546,1224500,3551,73889
2021-11-22,Alameda,1336015,1225221,11641,75354
2021-11-23,Alameda,1339714,1226016,14121,76846
2021-11-24,Alameda,1342035,1226841,11250,74903
2021-11-25,Alameda,1342066,1226858,193,63353
2021-11-26,Alameda,1343723,1227702,9001,58760
2021-11-27,Alameda,1344863,1228721,6765,56522
2021-11-28,Alameda,1345221,1229482,3128,56099
2021-11-29,Alameda,1346609,1231908,11295,55753
2021-11-30,Alameda,1348284,1235185,14218,55850
2021-12-01,Alameda,1350559,1239748,16521,61121
2021-12-02,Alameda,1352624,1243555,16488,77416
2021-12-03,Alameda,1354869,1247647,17580,85995
2021-12-04,Alameda,1356074,1251187,10957,90187
2021-12-05,Alameda,1356564,1252833,4726,91785
2021-12-06,Alameda,1358060,1255226,12935,93425
2021-12-07,Alameda,1359616,1258528,15052,94259
2021-12-08,Alameda,1361448,1262402,15932,93670
2021-12-09,Alameda,1363213,1265180,15393,92575
2021-12-10,Alameda,1365142,1269153,16552,91547
2021-12-11,Alameda,1366310,1272561,10782,91372
