date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260455,1188761,7060,34370
2021-10-02,Alameda,1261010,1189488,3407,35046
2021-10-03,Alameda,1261282,1189812,1507,34856
2021-10-04,Alameda,1262083,1190738,5958,35882
2021-10-05,Alameda,1262883,1191734,5718,35979
2021-10-06,Alameda,1263609,1192575,5029,35048
2021-10-07,Alameda,1264394,1193498,5870,34549
2021-10-08,Alameda,1265270,1194621,6634,34123
2021-10-09,Alameda,1265708,1195203,3049,33765
2021-10-10,Alameda,1265974,1195488,1425,33683
2021-10-11,Alameda,1266668,1196377,5128,32853
2021-10-12,Alameda,1267443,1197325,5670,32805
2021-10-13,Alameda,1268142,1198149,4818,32594
2021-10-14,Alameda,1268867,1199087,5339,32063
2021-10-15,Alameda,1269757,1200203,6338,31767
2021-10-16,Alameda,1270251,1200788,2846,31564
2021-10-17,Alameda,1270528,1201105,1315,31454
2021-10-18,Alameda,1271208,1201935,4860,31186
2021-10-19,Alameda,1271886,1202780,5304,30820
2021-10-20,Alameda,1272573,1203425,4539,30541
2021-10-21,Alameda,1273271,1204329,5162,30364
2021-10-22,Alameda,1274164,1205396,7426,31452
2021-10-23,Alameda,1274629,1205944,3943,32549
2021-10-24,Alameda,1274794,1206193,1643,32877
2021-10-25,Alameda,1275443,1206947,6700,34717
2021-10-26,Alameda,1276201,1207845,8517,37930
2021-10-27,Alameda,1277003,1208607,9329,42720
2021-10-28,Alameda,1277675,1209438,9314,46872
2021-10-29,Alameda,1278449,1210331,10628,50074
2021-10-30,Alameda,1278875,1210822,4882,51013
2021-10-31,Alameda,1279085,1211070,2247,51617
2021-11-01,Alameda,1279833,1211795,7923,52840
2021-11-02,Alameda,1280603,1212635,9284,53607
2021-11-03,Alameda,1281637,1213385,9777,54055
2021-11-04,Alameda,1282600,1214221,10104,54845
2021-11-05,Alameda,1284326,1215207,12056,56273
2021-11-06,Alameda,1286382,1215703,6976,58367
2021-11-07,Alameda,1287268,1215929,2969,59089
2021-11-08,Alameda,1289814,1216695,9958,61124
2021-11-09,Alameda,1293609,1217442,11603,63443
2021-11-10,Alameda,1298499,1218225,13532,67198
2021-11-11,Alameda,1303352,1218889,13143,70237
2021-11-12,Alameda,1307284,1219766,13848,72029
2021-11-13,Alameda,1310751,1220246,8947,74000
2021-11-14,Alameda,1312343,1220425,3815,74846
2021-11-15,Alameda,1314881,1221169,10183,75071
2021-11-16,Alameda,1318421,1221930,12626,76094
2021-11-17,Alameda,1322444,1222582,13200,75762
2021-11-18,Alameda,1325620,1223301,11738,74357
2021-11-19,Alameda,1329563,1224117,13584,74093
2021-11-20,Alameda,1332901,1224587,9010,74156
2021-11-21,Alameda,1333835,1224782,3550,73891
2021-11-22,Alameda,1336301,1225505,11649,75357
2021-11-23,Alameda,1340003,1226302,14138,76869
2021-11-24,Alameda,1342326,1227129,11259,74928
2021-11-25,Alameda,1342358,1227147,198,63388
2021-11-26,Alameda,1344012,1227991,9001,58805
2021-11-27,Alameda,1345153,1229012,6773,56568
2021-11-28,Alameda,1345510,1229773,3121,56139
2021-11-29,Alameda,1346895,1232202,11287,55777
2021-11-30,Alameda,1348567,1235476,14221,55860
2021-12-01,Alameda,1350836,1240046,16522,61123
2021-12-02,Alameda,1352899,1243855,16495,77420
2021-12-03,Alameda,1355143,1247943,17585,86004
2021-12-04,Alameda,1356346,1251480,10963,90194
2021-12-05,Alameda,1356837,1253127,4731,91804
2021-12-06,Alameda,1358335,1255521,12949,93466
2021-12-07,Alameda,1359893,1258829,15070,94315
2021-12-08,Alameda,1361716,1262705,15925,93718
2021-12-09,Alameda,1363480,1265476,15392,92615
2021-12-10,Alameda,1365408,1269454,16560,91590
2021-12-11,Alameda,1366575,1272867,10787,91414
