date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263368,1188396,7061,34351
2021-10-02,Alameda,1263925,1189121,3418,35049
2021-10-03,Alameda,1264198,1189448,1502,34855
2021-10-04,Alameda,1265004,1190368,5948,35890
2021-10-05,Alameda,1265848,1191367,5731,36023
2021-10-06,Alameda,1266578,1192221,5037,35093
2021-10-07,Alameda,1267374,1193150,5878,34575
2021-10-08,Alameda,1268261,1194280,6647,34161
2021-10-09,Alameda,1268710,1194864,3053,33796
2021-10-10,Alameda,1268978,1195150,1429,33723
2021-10-11,Alameda,1269682,1196041,5146,32921
2021-10-12,Alameda,1270466,1196997,5673,32863
2021-10-13,Alameda,1271179,1197828,4830,32656
2021-10-14,Alameda,1271934,1198776,5353,32131
2021-10-15,Alameda,1272857,1199902,6349,31833
2021-10-16,Alameda,1273362,1200486,2858,31638
2021-10-17,Alameda,1273643,1200804,1322,31531
2021-10-18,Alameda,1274352,1201649,4912,31297
2021-10-19,Alameda,1275051,1202507,5339,30963
2021-10-20,Alameda,1275776,1203163,4553,30686
2021-10-21,Alameda,1276491,1204067,5172,30505
2021-10-22,Alameda,1277405,1205144,7424,31580
2021-10-23,Alameda,1277889,1205693,3958,32680
2021-10-24,Alameda,1278056,1205942,1619,32977
2021-10-25,Alameda,1278738,1206703,6695,34760
2021-10-26,Alameda,1279530,1207614,8521,37942
2021-10-27,Alameda,1280411,1208387,9316,42705
2021-10-28,Alameda,1281104,1209221,9318,46851
2021-10-29,Alameda,1281921,1210124,10663,50090
2021-10-30,Alameda,1282370,1210613,4893,51025
2021-10-31,Alameda,1282591,1210859,2245,51651
2021-11-01,Alameda,1283377,1211596,7929,52885
2021-11-02,Alameda,1284172,1212449,9244,53608
2021-11-03,Alameda,1285251,1213213,9801,54093
2021-11-04,Alameda,1286246,1214053,10105,54880
2021-11-05,Alameda,1288031,1215045,12040,56257
2021-11-06,Alameda,1290116,1215535,6960,58324
2021-11-07,Alameda,1291021,1215768,2959,59038
2021-11-08,Alameda,1293594,1216545,9997,61106
2021-11-09,Alameda,1297426,1217299,11634,63496
2021-11-10,Alameda,1302364,1218094,13570,67265
2021-11-11,Alameda,1307258,1218772,13149,70309
2021-11-12,Alameda,1311249,1219662,13903,72172
2021-11-13,Alameda,1314762,1220147,8960,74172
2021-11-14,Alameda,1316375,1220328,3811,75024
2021-11-15,Alameda,1318971,1221090,10216,75243
2021-11-16,Alameda,1322580,1221872,12630,76239
2021-11-17,Alameda,1326659,1222542,13212,75881
2021-11-18,Alameda,1329891,1223285,11791,74523
2021-11-19,Alameda,1333902,1224100,13618,74238
2021-11-20,Alameda,1337285,1224574,9004,74282
2021-11-21,Alameda,1338247,1224774,3541,74012
2021-11-22,Alameda,1340806,1225499,11608,75404
2021-11-23,Alameda,1344599,1226295,14150,76924
2021-11-24,Alameda,1346982,1227127,11310,75022
2021-11-25,Alameda,1347010,1227141,188,63419
2021-11-26,Alameda,1348726,1227979,9004,58805
2021-11-27,Alameda,1349910,1229010,6784,56585
2021-11-28,Alameda,1350330,1229777,3167,56211
2021-11-29,Alameda,1351777,1232206,11296,55899
2021-11-30,Alameda,1353530,1235494,14203,55952
2021-12-01,Alameda,1355906,1240076,16559,61201
2021-12-02,Alameda,1358052,1243890,16508,77521
2021-12-03,Alameda,1360382,1248002,17620,86137
2021-12-04,Alameda,1361701,1251556,10999,90352
2021-12-05,Alameda,1362277,1253182,4741,91926
2021-12-06,Alameda,1363844,1255601,12967,93597
2021-12-07,Alameda,1365463,1258948,15073,94467
2021-12-08,Alameda,1367380,1262828,15958,93866
2021-12-09,Alameda,1369205,1265639,15450,92808
2021-12-10,Alameda,1371188,1269623,16537,91725
2021-12-11,Alameda,1372689,1273044,10934,91660
2021-12-12,Alameda,1373640,1274043,5570,92489
2021-12-13,Alameda,1374944,1276106,11873,91395
2021-12-14,Alameda,1376422,1279307,14957,91279
2021-12-15,Alameda,1378354,1281657,15048,90369
2021-12-16,Alameda,1380729,1282772,14626,89545
2021-12-17,Alameda,1382975,1284899,15520,88528
2021-12-18,Alameda,1384783,1286448,9489,87083
2021-12-19,Alameda,1385719,1286864,4634,86147
2021-12-20,Alameda,1387408,1288426,12928,87202
2021-12-21,Alameda,1389454,1290114,14775,87020
2021-12-22,Alameda,1391493,1292036,14606,86578
2021-12-23,Alameda,1393240,1293793,13436,85388
2021-12-24,Alameda,1393652,1294227,3393,73261
2021-12-25,Alameda,1393674,1294237,107,63879
2021-12-26,Alameda,1394457,1294569,3628,62873
2021-12-27,Alameda,1395836,1296055,10365,60310
2021-12-28,Alameda,1397961,1298049,13750,59285
2021-12-29,Alameda,1399894,1299790,13037,57716
2021-12-30,Alameda,1401636,1301300,12275,56555
2021-12-31,Alameda,1402108,1301827,3518,56680
2021-10-01,Alpine,730,642,1,17
2021-10-02,Alpine,730,642,0,15
2021-10-03,Alpine,730,642,0,15
2021-10-04,Alpine,730,642,0,14
2021-10-05,Alpine,731,642,2,16
2021-10-06,Alpine,731,642,0,5
2021-10-07,Alpine,731,642,0,3
2021-10-08,Alpine,731,642,0,2
2021-10-09,Alpine,731,642,0,2
2021-10-10,Alpine,731,642,0,2
2021-10-11,Alpine,731,642,0,2
2021-10-12,Alpine,731,642,0,0
2021-10-13,Alpine,732,642,1,1
2021-10-14,Alpine,733,642,1,2
2021-10-15,Alpine,733,642,0,2
2021-10-16,Alpine,733,642,1,3
2021-10-17,Alpine,734,642,1,4
2021-10-18,Alpine,734,642,0,4
2021-10-19,Alpine,734,642,0,4
2021-10-20,Alpine,734,642,1,4
2021-10-21,Alpine,734,642,0,3
2021-10-22,Alpine,734,642,0,3
2021-10-23,Alpine,734,642,0,2
2021-10-24,Alpine,734,642,0,1
2021-10-25,Alpine,734,642,0,1
2021-10-26,Alpine,736,642,1,2
2021-10-27,Alpine,739,644,29,30
2021-10-28,Alpine,739,645,1,31
2021-10-29,Alpine,739,645,0,31
2021-10-30,Alpine,739,645,1,32
2021-10-31,Alpine,739,645,0,32
2021-11-01,Alpine,740,645,2,34
2021-11-02,Alpine,740,646,1,34
2021-11-03,Alpine,741,647,19,24
2021-11-04,Alpine,741,648,1,24
2021-11-05,Alpine,744,648,19,43
2021-11-06,Alpine,744,648,0,42
2021-11-07,Alpine,744,648,0,42
2021-11-08,Alpine,745,648,1,41
2021-11-09,Alpine,745,648,0,40
2021-11-10,Alpine,749,650,29,50
2021-11-11,Alpine,749,650,0,49
2021-11-12,Alpine,750,650,2,32
2021-11-13,Alpine,750,650,0,32
2021-11-14,Alpine,750,651,2,34
2021-11-15,Alpine,750,651,0,33
2021-11-16,Alpine,750,652,0,33
2021-11-17,Alpine,753,652,31,35
2021-11-18,Alpine,755,653,4,39
