date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260499,1188802,7060,34371
2021-10-02,Alameda,1261054,1189529,3407,35047
2021-10-03,Alameda,1261326,1189853,1507,34858
2021-10-04,Alameda,1262127,1190779,5956,35883
2021-10-05,Alameda,1262926,1191777,5717,35978
2021-10-06,Alameda,1263652,1192618,5029,35044
2021-10-07,Alameda,1264436,1193541,5870,34546
2021-10-08,Alameda,1265312,1194664,6634,34120
2021-10-09,Alameda,1265750,1195246,3050,33763
2021-10-10,Alameda,1266016,1195531,1425,33681
2021-10-11,Alameda,1266710,1196420,5128,32853
2021-10-12,Alameda,1267485,1197368,5670,32806
2021-10-13,Alameda,1268184,1198192,4818,32595
2021-10-14,Alameda,1268910,1199130,5341,32066
2021-10-15,Alameda,1269800,1200246,6338,31770
2021-10-16,Alameda,1270294,1200831,2846,31566
2021-10-17,Alameda,1270572,1201148,1316,31457
2021-10-18,Alameda,1271252,1201978,4860,31189
2021-10-19,Alameda,1271930,1202823,5304,30823
2021-10-20,Alameda,1272617,1203469,4539,30544
2021-10-21,Alameda,1273315,1204373,5162,30365
2021-10-22,Alameda,1274208,1205440,7426,31453
2021-10-23,Alameda,1274673,1205988,3944,32551
2021-10-24,Alameda,1274838,1206238,1644,32879
2021-10-25,Alameda,1275487,1206992,6700,34719
2021-10-26,Alameda,1276245,1207890,8519,37934
2021-10-27,Alameda,1277047,1208652,9328,42723
2021-10-28,Alameda,1277719,1209483,9316,46877
2021-10-29,Alameda,1278493,1210376,10630,50081
2021-10-30,Alameda,1278919,1210867,4883,51020
2021-10-31,Alameda,1279129,1211115,2246,51622
2021-11-01,Alameda,1279877,1211840,7923,52845
2021-11-02,Alameda,1280647,1212680,9282,53608
2021-11-03,Alameda,1281682,1213430,9781,54061
2021-11-04,Alameda,1282646,1214266,10104,54849
2021-11-05,Alameda,1284372,1215252,12058,56277
2021-11-06,Alameda,1286427,1215748,6977,58371
2021-11-07,Alameda,1287312,1215974,2969,59094
2021-11-08,Alameda,1289860,1216740,9959,61130
2021-11-09,Alameda,1293657,1217487,11603,63451
2021-11-10,Alameda,1298547,1218270,13531,67201
2021-11-11,Alameda,1303400,1218934,13141,70238
2021-11-12,Alameda,1307330,1219811,13845,72025
2021-11-13,Alameda,1310797,1220291,8947,73995
2021-11-14,Alameda,1312389,1220471,3816,74842
2021-11-15,Alameda,1314926,1221215,10182,75065
2021-11-16,Alameda,1318465,1221976,12626,76088
2021-11-17,Alameda,1322487,1222628,13202,75759
2021-11-18,Alameda,1325663,1223347,11742,74360
2021-11-19,Alameda,1329605,1224163,13579,74094
2021-11-20,Alameda,1332943,1224633,9010,74157
2021-11-21,Alameda,1333877,1224828,3550,73891
2021-11-22,Alameda,1336343,1225551,11650,75359
2021-11-23,Alameda,1340044,1226347,14138,76871
2021-11-24,Alameda,1342367,1227174,11259,74928
2021-11-25,Alameda,1342399,1227192,198,63384
2021-11-26,Alameda,1344053,1228037,9004,58809
2021-11-27,Alameda,1345195,1229059,6777,56576
2021-11-28,Alameda,1345552,1229821,3122,56148
2021-11-29,Alameda,1346938,1232251,11290,55788
2021-11-30,Alameda,1348610,1235526,14224,55874
2021-12-01,Alameda,1350878,1240096,16518,61133
2021-12-02,Alameda,1352941,1243905,16497,77432
2021-12-03,Alameda,1355183,1247993,17586,86014
2021-12-04,Alameda,1356386,1251532,10965,90202
2021-12-05,Alameda,1356877,1253179,4730,91810
2021-12-06,Alameda,1358375,1255573,12948,93468
2021-12-07,Alameda,1359934,1258880,15069,94313
2021-12-08,Alameda,1361757,1262755,15929,93724
2021-12-09,Alameda,1363521,1265527,15392,92619
2021-12-10,Alameda,1365449,1269504,16561,91594
2021-12-11,Alameda,1366617,1272918,10788,91417
2021-12-12,Alameda,1367237,1273916,5559,92246
2021-12-13,Alameda,1368483,1275938,11827,91125
2021-12-14,Alameda,1369870,1279102,14853,90909
2021-12-15,Alameda,1371715,1281425,15012,89992
2021-12-16,Alameda,1374026,1282522,14624,89224
2021-12-17,Alameda,1376182,1284636,15482,88145
2021-12-18,Alameda,1377746,1286180,9434,86791
2021-12-19,Alameda,1378475,1286601,4620,85852
2021-12-20,Alameda,1380087,1288148,12977,87002
2021-12-21,Alameda,1382021,1289795,14706,86855
2021-12-22,Alameda,1383980,1291680,14570,86413
2021-12-23,Alameda,1385673,1293422,13483,85272
2021-12-24,Alameda,1386073,1293856,3412,73202
2021-12-25,Alameda,1386091,1293866,108,63876
2021-12-26,Alameda,1386627,1294209,3580,62836
2021-12-27,Alameda,1387941,1295700,10389,60248
2021-12-28,Alameda,1390000,1297686,13816,59358
2021-12-29,Alameda,1391879,1299403,13028,57816
2021-12-30,Alameda,1393550,1300901,12247,56580
2021-12-31,Alameda,1393994,1301422,3504,56672
2021-10-01,Alpine,612,563,1,15
2021-10-02,Alpine,612,563,0,13
2021-10-03,Alpine,612,563,0,13
2021-10-04,Alpine,612,563,0,12
2021-10-05,Alpine,613,563,2,13
2021-10-06,Alpine,613,563,0,5
2021-10-07,Alpine,613,563,0,3
2021-10-08,Alpine,613,563,0,2
2021-10-09,Alpine,613,563,0,2
2021-10-10,Alpine,613,563,0,2
2021-10-11,Alpine,613,563,0,2
2021-10-12,Alpine,613,563,0,0
2021-10-13,Alpine,614,563,1,1
2021-10-14,Alpine,614,563,0,1
2021-10-15,Alpine,614,563,1,2
2021-10-16,Alpine,614,563,0,2
2021-10-17,Alpine,615,563,1,3
2021-10-18,Alpine,615,563,0,3
2021-10-19,Alpine,615,563,0,3
2021-10-20,Alpine,615,563,1,3
2021-10-21,Alpine,615,563,0,3
2021-10-22,Alpine,615,563,3,5
2021-10-23,Alpine,615,563,0,5
2021-10-24,Alpine,615,563,0,4
2021-10-25,Alpine,615,563,1,5
2021-10-26,Alpine,615,563,1,6
2021-10-27,Alpine,616,565,29,34
2021-10-28,Alpine,616,566,3,37
2021-10-29,Alpine,616,566,2,36
2021-10-30,Alpine,616,566,2,38
2021-10-31,Alpine,616,566,1,39
2021-11-01,Alpine,616,566,2,40
2021-11-02,Alpine,616,567,2,41
2021-11-03,Alpine,617,568,17,29
2021-11-04,Alpine,617,569,2,28
2021-11-05,Alpine,620,569,18,44
2021-11-06,Alpine,620,569,1,43
2021-11-07,Alpine,620,569,0,42
2021-11-08,Alpine,621,569,1,41
2021-11-09,Alpine,621,569,1,40
2021-11-10,Alpine,623,570,26,49
2021-11-11,Alpine,623,570,0,47
2021-11-12,Alpine,623,570,2,31
2021-11-13,Alpine,623,570,0,30
2021-11-14,Alpine,623,571,3,33
2021-11-15,Alpine,623,571,0,32
2021-11-16,Alpine,623,571,3,34
2021-11-17,Alpine,626,571,27,35
2021-11-18,Alpine,627,572,4,39
2021-11-19,Alpine,627,572,0,37
2021-11-20,Alpine,627,574,3,40
2021-11-21,Alpine,627,574,1,38
2021-11-22,Alpine,630,576,22,60
2021-11-23,Alpine,630,576,0,57
2021-11-24,Alpine,630,576,4,34
2021-11-25,Alpine,630,576,0,30
2021-11-26,Alpine,630,576,0,30
2021-11-27,Alpine,630,576,1,28
2021-11-28,Alpine,630,576,0,27
2021-11-29,Alpine,630,576,1,6
2021-11-30,Alpine,630,576,2,8
2021-12-01,Alpine,634,580,33,37
2021-12-02,Alpine,635,580,3,40
2021-12-03,Alpine,635,580,1,41
2021-12-04,Alpine,635,580,1,41
2021-12-05,Alpine,635,580,0,41
2021-12-06,Alpine,636,580,4,44
2021-12-07,Alpine,636,580,1,43
2021-12-08,Alpine,636,580,1,11
2021-12-09,Alpine,636,580,3,11
2021-12-10,Alpine,637,580,11,21
2021-12-11,Alpine,637,580,1,21
2021-12-12,Alpine,637,580,0,21
2021-12-13,Alpine,637,580,0,17
2021-12-14,Alpine,637,580,1,17
2021-12-15,Alpine,637,580,0,16
2021-12-16,Alpine,637,581,3,16
2021-12-17,Alpine,641,582,14,19
2021-12-18,Alpine,641,582,0,18
2021-12-19,Alpine,641,582,0,18
2021-12-20,Alpine,645,582,13,31
2021-12-21,Alpine,645,582,3,33
2021-12-22,Alpine,645,582,0,33
2021-12-23,Alpine,645,582,1,31
2021-12-24,Alpine,645,582,0,17
2021-12-25,Alpine,645,582,0,17
2021-12-26,Alpine,645,582,0,17
2021-12-27,Alpine,645,582,0,4
2021-12-28,Alpine,645,582,0,1
2021-12-29,Alpine,646,582,4,5
2021-12-30,Alpine,646,583,1,5
2021-12-31,Alpine,647,583,1,6
2021-10-01,Amador,21677,19998,151,616
2021-10-02,Amador,21694,20010,87,671
