date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-17,Alameda,1265128,1186764,670
2021-10-17,Alpine,801,700,1
2021-10-17,Amador,21687,18576,11
2021-10-17,Butte,113144,102258,57
2021-10-17,Calaveras,24497,21811,45
2021-10-17,Colusa,12547,11226,1
2021-10-17,Contra Costa,883849,832818,747
2021-10-17,Del Norte,12900,11333,1
2021-10-17,El Dorado,115027,104720,39
2021-10-17,Fresno,577334,510741,283
2021-10-17,Glenn,14723,13486,7
2021-10-17,Humboldt,86488,78890,74
2021-10-17,Imperial,152468,126743,19
2021-10-17,Inyo,10211,9314,1
2021-10-17,Kern,451809,396198,126
2021-10-17,Kings,64813,55820,87
2021-10-17,Lake,35301,31299,6
2021-10-17,Lassen,8404,7371,7
2021-10-17,Los Angeles,6998121,6276401,4315
2021-10-17,Madera,80559,71402,8
2021-10-17,Marin,215076,202019,86
2021-10-17,Mariposa,8885,6303,2
2021-10-17,Mendocino,58871,52098,44
2021-10-17,Merced,142562,116105,80
2021-10-17,Modoc,3685,3390,0
2021-10-17,Mono,9154,8446,22
2021-10-17,Monterey,297052,267719,171
2021-10-17,Napa,106530,95852,42
2021-10-17,Nevada,62459,55998,21
2021-10-17,Orange,2200521,2024303,1462
2021-10-17,Placer,251105,232566,104
2021-10-17,Plumas,10353,9465,0
2021-10-17,Riverside,1403994,1255589,511
2021-10-17,Sacramento,978307,895944,539
2021-10-17,San Benito,42038,37552,6
2021-10-17,San Bernardino,1175990,1056497,451
2021-10-17,San Diego,2491813,2197669,585
2021-10-17,San Francisco,707485,665822,289
2021-10-17,San Joaquin,449175,389458,312
2021-10-17,San Luis Obispo,178940,162084,62
2021-10-17,San Mateo,606980,565860,509
2021-10-17,Santa Barbara,301031,270642,221
2021-10-17,Santa Clara,1536990,1454954,605
2021-10-17,Santa Cruz,196320,182411,70
2021-10-17,Shasta,83144,71839,18
2021-10-17,Sierra,1590,1502,0
2021-10-17,Siskiyou,21208,18592,1
2021-10-17,Solano,293035,253783,128
2021-10-17,Sonoma,369730,341129,162
2021-10-17,Stanislaus,310094,266183,164
2021-10-17,Sutter,55781,49912,19
2021-10-17,Tehama,26454,23707,10
2021-10-17,Trinity,6009,5258,2
2021-10-17,Tulare,237721,207893,197
2021-10-17,Tuolumne,28724,25745,5
2021-10-17,Ventura,584376,536194,181
2021-10-17,Yolo,147187,133660,35
2021-10-17,Yuba,36146,32250,27
2021-10-16,Alameda,1264954,1186595,2515
2021-10-16,Alpine,800,700,0
2021-10-16,Amador,21685,18576,8
2021-10-16,Butte,113124,102241,113
2021-10-16,Calaveras,24479,21804,43
2021-10-16,Colusa,12546,11226,16
2021-10-16,Contra Costa,883713,832667,1529
2021-10-16,Del Norte,12900,11333,20
2021-10-16,El Dorado,115010,104714,130
2021-10-16,Fresno,577234,510617,1353
2021-10-16,Glenn,14717,13486,28
2021-10-16,Humboldt,86476,78885,117
2021-10-16,Imperial,152457,126737,133
2021-10-16,Inyo,10211,9313,252
2021-10-16,Kern,451745,396150,1019
2021-10-16,Kings,64784,55784,90
2021-10-16,Lake,35301,31294,55
2021-10-16,Lassen,8398,7370,11
2021-10-16,Los Angeles,6996633,6275377,14934
2021-10-16,Madera,80557,71397,186
2021-10-16,Marin,215070,202013,281
2021-10-16,Mariposa,8883,6303,7
2021-10-16,Mendocino,58856,52094,78
2021-10-16,Merced,142525,116079,299
