date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1258596,1181785,7021,34200
2021-10-02,Alameda,1259149,1182510,3394,34893
2021-10-03,Alameda,1259425,1182840,1500,34728
2021-10-04,Alameda,1260237,1183766,5937,35755
2021-10-05,Alameda,1261092,1184756,5727,35889
2021-10-06,Alameda,1261841,1185595,5026,34950
2021-10-07,Alameda,1262642,1186510,5763,34368
2021-10-08,Alameda,1263531,1187632,6591,33938
2021-10-09,Alameda,1264000,1188216,3057,33601
2021-10-10,Alameda,1264269,1188502,1423,33524
2021-10-11,Alameda,1264991,1189376,5120,32707
2021-10-12,Alameda,1265776,1190329,5655,32635
2021-10-13,Alameda,1266485,1191148,4784,32393
2021-10-14,Alameda,1267243,1192098,5312,31942
2021-10-15,Alameda,1268166,1193211,6333,31684
2021-10-16,Alameda,1268670,1193787,2825,31452
2021-10-17,Alameda,1268955,1194099,1311,31340
2021-10-18,Alameda,1269671,1194931,4868,31088
2021-10-19,Alameda,1270384,1195775,5277,30710
2021-10-20,Alameda,1271120,1196427,4513,30439
2021-10-21,Alameda,1271830,1197338,5111,30238
2021-10-22,Alameda,1272763,1198409,7376,31281
2021-10-23,Alameda,1273258,1198960,3916,32372
2021-10-24,Alameda,1273429,1199208,1599,32660
2021-10-25,Alameda,1274120,1199957,6616,34408
2021-10-26,Alameda,1274918,1200868,8434,37565
2021-10-27,Alameda,1275822,1201637,9289,42341
2021-10-28,Alameda,1276547,1202453,9178,46408
2021-10-29,Alameda,1277420,1203361,10576,49608
2021-10-30,Alameda,1277897,1203855,4846,50538
2021-10-31,Alameda,1278133,1204096,2234,51173
2021-11-01,Alameda,1278942,1204839,7838,52395
2021-11-02,Alameda,1279756,1205711,9178,53139
2021-11-03,Alameda,1280878,1206488,9736,53586
2021-11-04,Alameda,1281848,1207342,10033,54441
2021-11-05,Alameda,1283610,1208334,11849,55714
2021-11-06,Alameda,1285686,1208821,6884,57752
2021-11-07,Alameda,1286597,1209057,2938,58456
2021-11-08,Alameda,1289161,1209841,9872,60490
2021-11-09,Alameda,1292941,1210579,11477,62789
2021-11-10,Alameda,1297894,1211370,13475,66528
2021-11-11,Alameda,1302802,1212052,13091,69586
2021-11-12,Alameda,1306798,1212932,13808,71545
2021-11-13,Alameda,1310316,1213419,8863,73524
2021-11-14,Alameda,1311928,1213599,3765,74351
