date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259529,1183435,6987,34127
2021-10-02,Alameda,1260082,1184155,3383,34810
2021-10-03,Alameda,1260359,1184483,1495,34653
2021-10-04,Alameda,1261179,1185400,5930,35682
2021-10-05,Alameda,1262043,1186384,5710,35791
2021-10-06,Alameda,1262797,1187222,5032,34854
2021-10-07,Alameda,1263605,1188143,5766,34303
2021-10-08,Alameda,1264500,1189258,6576,33892
2021-10-09,Alameda,1264971,1189834,3047,33556
2021-10-10,Alameda,1265242,1190120,1421,33482
2021-10-11,Alameda,1265973,1190990,5124,32676
2021-10-12,Alameda,1266759,1191937,5631,32597
2021-10-13,Alameda,1267467,1192748,4760,32325
2021-10-14,Alameda,1268221,1193677,5254,31813
2021-10-15,Alameda,1269142,1194778,6326,31563
2021-10-16,Alameda,1269645,1195347,2821,31337
2021-10-17,Alameda,1269929,1195652,1307,31223
2021-10-18,Alameda,1270645,1196483,4869,30968
2021-10-19,Alameda,1271354,1197318,5230,30567
2021-10-20,Alameda,1272083,1197961,4468,30275
2021-10-21,Alameda,1272790,1198862,5087,30108
2021-10-22,Alameda,1273722,1199928,7328,31110
2021-10-23,Alameda,1274224,1200470,3906,32195
2021-10-24,Alameda,1274396,1200715,1591,32479
2021-10-25,Alameda,1275088,1201462,6605,34215
2021-10-26,Alameda,1275891,1202360,8419,37404
2021-10-27,Alameda,1276753,1203111,9179,42115
2021-10-28,Alameda,1277482,1203915,9132,46160
2021-10-29,Alameda,1278362,1204810,10550,49382
2021-10-30,Alameda,1278838,1205298,4834,50310
2021-10-31,Alameda,1279080,1205545,2227,50946
2021-11-01,Alameda,1279902,1206284,7827,52168
2021-11-02,Alameda,1280721,1207149,9166,52915
2021-11-03,Alameda,1281830,1207920,9671,53407
2021-11-04,Alameda,1282813,1208763,10000,54275
2021-11-05,Alameda,1284572,1209746,11803,55528
2021-11-06,Alameda,1286646,1210225,6878,57572
2021-11-07,Alameda,1287556,1210455,2927,58272
2021-11-08,Alameda,1290112,1211229,9823,60268
2021-11-09,Alameda,1293901,1211961,11419,62521
2021-11-10,Alameda,1298843,1212737,13406,66256
2021-11-11,Alameda,1303738,1213409,13047,69303
2021-11-12,Alameda,1307747,1214271,13779,71279
2021-11-13,Alameda,1311267,1214756,8853,73254
2021-11-14,Alameda,1312888,1214936,3756,74083
2021-11-15,Alameda,1315480,1215683,10053,74313
2021-11-16,Alameda,1319121,1216475,12530,75424
2021-11-17,Alameda,1323259,1217148,13171,75189
2021-11-18,Alameda,1326507,1217873,11583,73725
2021-11-19,Alameda,1330563,1218684,13395,73341
2021-11-20,Alameda,1333981,1219175,8916,73404
2021-11-21,Alameda,1334947,1219376,3465,73113
2021-11-22,Alameda,1337526,1220085,11362,74422
2021-11-23,Alameda,1341372,1220863,13944,75836
2021-11-24,Alameda,1343796,1221680,11120,73785
2021-11-25,Alameda,1343821,1221689,173,62375
2021-11-26,Alameda,1345595,1222491,8848,57828
2021-11-27,Alameda,1346798,1223470,6679,55591
2021-11-28,Alameda,1347161,1224210,2974,55100
2021-11-29,Alameda,1348657,1226592,11148,54886
2021-11-30,Alameda,1350475,1229841,14005,54947
2021-12-01,Alameda,1352851,1234363,16248,60075
2021-12-02,Alameda,1355063,1238122,16303,76205
2021-12-03,Alameda,1357426,1242184,17357,84714
2021-12-04,Alameda,1358690,1245677,10708,88743
2021-12-05,Alameda,1359182,1247274,4493,90262
2021-12-06,Alameda,1360776,1249638,12762,91876
2021-12-07,Alameda,1362441,1252924,14923,92794
2021-12-08,Alameda,1364388,1256794,15792,92338
2021-12-09,Alameda,1366298,1259564,15318,91353
2021-12-10,Alameda,1368334,1263482,16327,90323
2021-12-11,Alameda,1369456,1266737,9887,89502
2021-12-12,Alameda,1370180,1267682,4900,89909
2021-12-13,Alameda,1371551,1269723,11771,88918
2021-12-14,Alameda,1373075,1272919,14843,88838
2021-12-15,Alameda,1375053,1275260,14857,87903
2021-12-16,Alameda,1377411,1276346,14214,86799
2021-12-17,Alameda,1379712,1278454,15390,85862
2021-12-18,Alameda,1381494,1279969,9219,85194
2021-12-19,Alameda,1382391,1280351,4368,84662
2021-12-20,Alameda,1384144,1281868,12701,85592
2021-12-21,Alameda,1386216,1283519,14402,85151
2021-12-22,Alameda,1388293,1285423,14422,84716
2021-12-23,Alameda,1390056,1287140,13168,83670
2021-12-24,Alameda,1390472,1287571,3333,71613
2021-12-25,Alameda,1390496,1287579,97,62491
2021-12-26,Alameda,1391190,1287881,3373,61496
2021-12-27,Alameda,1392587,1289321,10196,58991
2021-12-28,Alameda,1394746,1291283,13558,58147
2021-12-29,Alameda,1396706,1293010,12850,56575
2021-12-30,Alameda,1398447,1294509,12075,55482
2021-12-31,Alameda,1398916,1295037,3458,55607
2021-10-01,Alpine,785,690,1,18
2021-10-02,Alpine,785,690,0,16
2021-10-03,Alpine,785,690,0,16
2021-10-04,Alpine,785,690,0,15
2021-10-05,Alpine,786,690,2,16
2021-10-06,Alpine,786,690,0,5
2021-10-07,Alpine,786,690,0,3
2021-10-08,Alpine,786,690,0,2
2021-10-09,Alpine,786,690,0,2
2021-10-10,Alpine,786,690,0,2
2021-10-11,Alpine,786,690,0,2
2021-10-12,Alpine,787,690,2,2
2021-10-13,Alpine,788,690,1,3
2021-10-14,Alpine,789,690,2,5
2021-10-15,Alpine,789,690,0,5
2021-10-16,Alpine,789,690,1,6
2021-10-17,Alpine,790,690,1,7
2021-10-18,Alpine,790,690,0,7
2021-10-19,Alpine,790,690,0,5
2021-10-20,Alpine,790,690,0,4
2021-10-21,Alpine,790,690,0,2
2021-10-22,Alpine,790,690,0,2
2021-10-23,Alpine,790,690,0,1
2021-10-24,Alpine,790,690,0,0
2021-10-25,Alpine,790,690,0,0
2021-10-26,Alpine,791,690,1,1
2021-10-27,Alpine,793,692,29,30
2021-10-28,Alpine,793,693,1,31
2021-10-29,Alpine,793,694,2,33
2021-10-30,Alpine,793,694,0,33
2021-10-31,Alpine,793,694,0,33
2021-11-01,Alpine,793,694,0,33
2021-11-02,Alpine,793,695,1,33
2021-11-03,Alpine,794,696,19,23
2021-11-04,Alpine,794,697,1,23
2021-11-05,Alpine,797,697,19,40
2021-11-06,Alpine,797,697,0,40
2021-11-07,Alpine,797,697,0,40
2021-11-08,Alpine,798,697,1,41
2021-11-09,Alpine,798,697,1,41
2021-11-10,Alpine,802,698,30,52
2021-11-11,Alpine,802,698,1,52
2021-11-12,Alpine,802,698,1,34
2021-11-13,Alpine,802,698,0,34
2021-11-14,Alpine,802,699,1,35
2021-11-15,Alpine,802,699,1,35
2021-11-16,Alpine,802,699,0,34
2021-11-17,Alpine,805,699,31,35
2021-11-18,Alpine,806,700,4,38
2021-11-19,Alpine,806,700,0,37
2021-11-20,Alpine,807,701,3,40
2021-11-21,Alpine,808,701,1,40
2021-11-22,Alpine,813,702,22,61
2021-11-23,Alpine,814,702,1,62
2021-11-24,Alpine,814,702,1,32
2021-11-25,Alpine,814,702,0,28
2021-11-26,Alpine,814,702,1,29
2021-11-27,Alpine,814,702,0,26
2021-11-28,Alpine,814,702,0,25
2021-11-29,Alpine,814,702,0,3
2021-11-30,Alpine,814,702,0,2
2021-12-01,Alpine,820,705,35,36
2021-12-02,Alpine,822,705,6,42
2021-12-03,Alpine,822,705,2,43
2021-12-04,Alpine,822,705,0,43
2021-12-05,Alpine,822,705,0,43
2021-12-06,Alpine,823,705,1,44
2021-12-07,Alpine,823,705,0,44
2021-12-08,Alpine,823,705,0,9
2021-12-09,Alpine,823,705,1,4
2021-12-10,Alpine,824,706,14,16
2021-12-11,Alpine,824,706,0,16
2021-12-12,Alpine,824,706,0,16
2021-12-13,Alpine,824,706,0,15
2021-12-14,Alpine,824,706,0,15
2021-12-15,Alpine,824,706,0,15
2021-12-16,Alpine,824,706,0,14
2021-12-17,Alpine,828,707,11,11
2021-12-18,Alpine,828,707,0,11
2021-12-19,Alpine,828,707,0,11
2021-12-20,Alpine,834,708,16,27
2021-12-21,Alpine,834,708,0,27
2021-12-22,Alpine,834,708,0,27
2021-12-23,Alpine,834,708,0,27
2021-12-24,Alpine,834,708,0,16
2021-12-25,Alpine,834,708,0,16
2021-12-26,Alpine,834,708,0,16
