date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1260729,1189062,7067,34374
2021-10-02,Alameda,1261282,1189789,3403,35044
2021-10-03,Alameda,1261554,1190112,1508,34854
2021-10-04,Alameda,1262355,1191037,5949,35875
2021-10-05,Alameda,1263152,1192031,5717,35968
2021-10-06,Alameda,1263880,1192871,5031,35034
2021-10-07,Alameda,1264660,1193793,5867,34542
2021-10-08,Alameda,1265536,1194915,6624,34099
2021-10-09,Alameda,1265974,1195496,3054,33750
2021-10-10,Alameda,1266241,1195781,1427,33669
2021-10-11,Alameda,1266935,1196667,5120,32840
2021-10-12,Alameda,1267710,1197614,5671,32794
2021-10-13,Alameda,1268409,1198437,4822,32585
2021-10-14,Alameda,1269135,1199371,5341,32059
2021-10-15,Alameda,1270022,1200488,6336,31771
2021-10-16,Alameda,1270516,1201077,2853,31570
2021-10-17,Alameda,1270792,1201394,1314,31457
2021-10-18,Alameda,1271470,1202223,4862,31199
2021-10-19,Alameda,1272148,1203069,5308,30836
2021-10-20,Alameda,1272834,1203716,4538,30552
2021-10-21,Alameda,1273532,1204620,5164,30375
2021-10-22,Alameda,1274422,1205687,7420,31459
2021-10-23,Alameda,1274887,1206237,3943,32549
2021-10-24,Alameda,1275052,1206487,1642,32877
2021-10-25,Alameda,1275704,1207242,6703,34718
2021-10-26,Alameda,1276463,1208137,8522,37932
2021-10-27,Alameda,1277266,1208903,9340,42734
2021-10-28,Alameda,1277941,1209735,9309,46879
2021-10-29,Alameda,1278709,1210627,10623,50082
2021-10-30,Alameda,1279136,1211119,4884,51023
2021-10-31,Alameda,1279346,1211366,2240,51621
2021-11-01,Alameda,1280094,1212086,7928,52846
2021-11-02,Alameda,1280863,1212926,9277,53601
2021-11-03,Alameda,1281901,1213676,9804,54065
2021-11-04,Alameda,1282867,1214513,10110,54866
2021-11-05,Alameda,1284591,1215497,12055,56298
2021-11-06,Alameda,1286649,1215992,6982,58396
2021-11-07,Alameda,1287534,1216218,2970,59126
2021-11-08,Alameda,1290080,1216981,9955,61153
2021-11-09,Alameda,1293874,1217728,11605,63481
2021-11-10,Alameda,1298757,1218512,13539,67216
2021-11-11,Alameda,1303614,1219174,13155,70261
2021-11-12,Alameda,1307552,1220046,13850,72056
2021-11-13,Alameda,1311024,1220526,8952,74026
2021-11-14,Alameda,1312618,1220706,3822,74878
2021-11-15,Alameda,1315158,1221454,10192,75115
2021-11-16,Alameda,1318697,1222219,12635,76145
2021-11-17,Alameda,1322717,1222875,13210,75816
2021-11-18,Alameda,1325896,1223598,11751,74412
2021-11-19,Alameda,1329834,1224410,13577,74139
2021-11-20,Alameda,1333173,1224877,9004,74191
2021-11-21,Alameda,1334107,1225072,3552,73921
2021-11-22,Alameda,1336574,1225795,11649,75378
2021-11-23,Alameda,1340272,1226592,14143,76886
2021-11-24,Alameda,1342596,1227421,11271,74947
2021-11-25,Alameda,1342629,1227439,200,63396
2021-11-26,Alameda,1344280,1228285,9003,58822
2021-11-27,Alameda,1345422,1229306,6785,56603
2021-11-28,Alameda,1345777,1230070,3123,56174
2021-11-29,Alameda,1347162,1232497,11286,55811
2021-11-30,Alameda,1348835,1235775,14233,55901
2021-12-01,Alameda,1351103,1240344,16516,61146
2021-12-02,Alameda,1353164,1244153,16495,77441
2021-12-03,Alameda,1355402,1248245,17583,86021
2021-12-04,Alameda,1356604,1251787,10975,90211
2021-12-05,Alameda,1357095,1253438,4735,91823
2021-12-06,Alameda,1358594,1255834,12966,93503
2021-12-07,Alameda,1360157,1259143,15084,94354
2021-12-08,Alameda,1361977,1263016,15925,93763
2021-12-09,Alameda,1363735,1265791,15385,92653
2021-12-10,Alameda,1365659,1269768,16567,91637
2021-12-11,Alameda,1366825,1273186,10796,91458
2021-12-12,Alameda,1367443,1274182,5552,92275
2021-12-13,Alameda,1368690,1276203,11828,91137
2021-12-14,Alameda,1370079,1279366,14850,90903
2021-12-15,Alameda,1371916,1281689,15020,89998
2021-12-16,Alameda,1374224,1282782,14629,89242
2021-12-17,Alameda,1376383,1284899,15497,88172
2021-12-18,Alameda,1377948,1286442,9440,86816
2021-12-19,Alameda,1378678,1286863,4619,85883
2021-12-20,Alameda,1380292,1288410,12982,87037
2021-12-21,Alameda,1382219,1290055,14714,86901
2021-12-22,Alameda,1384176,1291941,14577,86458
2021-12-23,Alameda,1385870,1293682,13487,85316
2021-12-24,Alameda,1386271,1294116,3416,73235
2021-12-25,Alameda,1386289,1294126,108,63903
2021-12-26,Alameda,1386822,1294468,3584,62868
2021-12-27,Alameda,1388134,1295954,10386,60272
2021-12-28,Alameda,1390192,1297942,13814,59372
2021-12-29,Alameda,1392073,1299660,13037,57832
2021-12-30,Alameda,1393742,1301158,12243,56588
2021-12-31,Alameda,1394187,1301680,3509,56681
2021-10-01,Alpine,600,551,1,15
2021-10-02,Alpine,600,551,0,13
2021-10-03,Alpine,600,551,0,13
2021-10-04,Alpine,600,551,0,12
2021-10-05,Alpine,601,551,2,13
2021-10-06,Alpine,601,551,0,5
2021-10-07,Alpine,601,551,0,3
2021-10-08,Alpine,601,551,0,2
2021-10-09,Alpine,601,551,0,2
2021-10-10,Alpine,601,551,0,2
2021-10-11,Alpine,601,551,0,2
2021-10-12,Alpine,601,551,0,0
2021-10-13,Alpine,602,551,1,1
2021-10-14,Alpine,602,551,0,1
2021-10-15,Alpine,602,551,1,2
2021-10-16,Alpine,602,551,0,2
2021-10-17,Alpine,603,551,1,3
2021-10-18,Alpine,603,551,0,3
2021-10-19,Alpine,603,551,0,3
2021-10-20,Alpine,603,551,1,3
2021-10-21,Alpine,603,551,0,3
2021-10-22,Alpine,603,551,1,3
2021-10-23,Alpine,603,551,0,3
2021-10-24,Alpine,603,551,0,2
2021-10-25,Alpine,603,551,1,3
2021-10-26,Alpine,603,551,1,4
2021-10-27,Alpine,604,553,27,30
2021-10-28,Alpine,604,554,3,33
2021-10-29,Alpine,604,554,2,34
2021-10-30,Alpine,604,554,2,36
2021-10-31,Alpine,604,554,1,37
2021-11-01,Alpine,604,554,2,38
2021-11-02,Alpine,604,555,2,39
2021-11-03,Alpine,605,556,16,28
2021-11-04,Alpine,605,557,2,27
2021-11-05,Alpine,608,557,18,43
2021-11-06,Alpine,608,557,1,42
2021-11-07,Alpine,608,557,0,41
2021-11-08,Alpine,609,557,1,40
2021-11-09,Alpine,609,557,1,39
2021-11-10,Alpine,611,558,25,48
2021-11-11,Alpine,611,558,0,46
2021-11-12,Alpine,611,558,2,30
2021-11-13,Alpine,611,558,0,29
2021-11-14,Alpine,611,559,3,32
2021-11-15,Alpine,611,559,0,31
2021-11-16,Alpine,611,559,3,33
2021-11-17,Alpine,614,559,27,35
2021-11-18,Alpine,615,560,3,38
2021-11-19,Alpine,615,560,0,36
2021-11-20,Alpine,615,562,3,39
2021-11-21,Alpine,615,562,1,37
2021-11-22,Alpine,618,564,22,59
2021-11-23,Alpine,618,564,0,56
2021-11-24,Alpine,618,564,4,33
2021-11-25,Alpine,618,564,0,30
2021-11-26,Alpine,618,564,0,30
2021-11-27,Alpine,618,564,1,28
2021-11-28,Alpine,618,564,0,27
2021-11-29,Alpine,618,564,1,6
2021-11-30,Alpine,618,564,2,8
2021-12-01,Alpine,622,568,33,37
2021-12-02,Alpine,623,568,3,40
2021-12-03,Alpine,623,568,1,41
2021-12-04,Alpine,623,568,1,41
2021-12-05,Alpine,623,568,0,41
2021-12-06,Alpine,624,568,4,44
2021-12-07,Alpine,624,568,1,43
2021-12-08,Alpine,624,568,1,11
2021-12-09,Alpine,624,568,3,11
2021-12-10,Alpine,625,568,11,21
2021-12-11,Alpine,625,568,1,21
2021-12-12,Alpine,625,568,0,21
2021-12-13,Alpine,625,568,0,17
2021-12-14,Alpine,625,568,1,17
2021-12-15,Alpine,625,568,0,16
2021-12-16,Alpine,625,569,3,16
2021-12-17,Alpine,629,570,14,19
2021-12-18,Alpine,629,570,0,18
2021-12-19,Alpine,629,570,0,18
2021-12-20,Alpine,633,570,13,31
2021-12-21,Alpine,633,570,3,33
2021-12-22,Alpine,633,570,0,33
2021-12-23,Alpine,633,570,1,31
2021-12-24,Alpine,633,570,0,17
2021-12-25,Alpine,633,570,0,17
2021-12-26,Alpine,633,570,0,17
2021-12-27,Alpine,633,570,0,4
2021-12-28,Alpine,633,570,0,1
2021-12-29,Alpine,634,570,4,5
2021-12-30,Alpine,634,571,1,5
2021-12-31,Alpine,635,571,1,6
2021-10-01,Amador,21656,19976,151,616
2021-10-02,Amador,21674,19988,87,671
2021-10-03,Amador,21679,19993,37,684
2021-10-04,Amador,21706,20010,76,681
2021-10-05,Amador,21728,20043,104,685
2021-10-06,Amador,21743,20066,79,655
2021-10-07,Amador,21761,20089,95,629
2021-10-08,Amador,21796,20125,100,578
2021-10-09,Amador,21804,20135,26,517
2021-10-10,Amador,21808,20144,31,511
2021-10-11,Amador,21827,20170,88,523
2021-10-12,Amador,21833,20184,70,489
2021-10-13,Amador,21852,20205,77,487
2021-10-14,Amador,21871,20238,90,482
2021-10-15,Amador,21883,20259,114,496
2021-10-16,Amador,21886,20267,19,489
2021-10-17,Amador,21888,20270,22,480
2021-10-18,Amador,21898,20284,58,450
2021-10-19,Amador,21907,20303,55,435
2021-10-20,Amador,21924,20322,61,419
2021-10-21,Amador,21934,20338,69,398
2021-10-22,Amador,21950,20355,157,441
2021-10-23,Amador,21955,20364,61,483
2021-10-24,Amador,21960,20372,106,567
2021-10-25,Amador,21979,20392,198,707
2021-10-26,Amador,21995,20405,213,865
2021-10-27,Amador,22016,20432,232,1036
2021-10-28,Amador,22048,20469,383,1350
2021-10-29,Amador,22063,20493,355,1548
2021-10-30,Amador,22068,20505,56,1543
2021-10-31,Amador,22073,20513,189,1626
2021-11-01,Amador,22089,20529,198,1626
2021-11-02,Amador,22102,20542,207,1620
2021-11-03,Amador,22119,20556,174,1562
2021-11-04,Amador,22137,20572,271,1450
2021-11-05,Amador,22150,20589,247,1342
2021-11-06,Amador,22156,20594,46,1332
2021-11-07,Amador,22163,20601,103,1246
