date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-13,Alameda,1261800,1182445,2395
2021-10-13,Alpine,801,702,1
2021-10-13,Amador,21612,18502,30
2021-10-13,Butte,112780,101729,283
2021-10-13,Calaveras,24380,21707,11
2021-10-13,Colusa,12504,11171,18
2021-10-13,Contra Costa,881462,829316,2114
2021-10-13,Del Norte,12846,11258,47
2021-10-13,El Dorado,114777,104350,272
2021-10-13,Fresno,574400,506945,1091
2021-10-13,Glenn,14655,13398,66
2021-10-13,Humboldt,86268,78599,143
2021-10-13,Imperial,151961,126315,251
2021-10-13,Inyo,10171,9278,13
2021-10-13,Kern,449472,393523,842
2021-10-13,Kings,64451,55441,136
2021-10-13,Lake,35208,31154,53
2021-10-13,Lassen,8323,7312,42
2021-10-13,Los Angeles,6968347,6247458,11530
2021-10-13,Madera,80213,71035,161
2021-10-13,Marin,214778,201699,283
2021-10-13,Mariposa,8864,6280,8
2021-10-13,Mendocino,58695,51878,114
2021-10-13,Merced,141727,115061,157
2021-10-13,Modoc,3665,3369,14
2021-10-13,Mono,9145,8440,9
2021-10-13,Monterey,296127,266427,545
2021-10-13,Napa,106347,95605,120
2021-10-13,Nevada,62308,55718,95
2021-10-13,Orange,2194181,2016103,2856
2021-10-13,Placer,250450,231614,641
2021-10-13,Plumas,10314,9421,22
2021-10-13,Riverside,1398695,1249073,1978
2021-10-13,Sacramento,974697,891014,2385
2021-10-13,San Benito,41867,37322,70
2021-10-13,San Bernardino,1170684,1050103,2111
2021-10-13,San Diego,2480670,2188912,2258
2021-10-13,San Francisco,706264,664356,1229
2021-10-13,San Joaquin,446985,386156,624
2021-10-13,San Luis Obispo,178395,161417,151
2021-10-13,San Mateo,605739,564300,1113
2021-10-13,Santa Barbara,299966,269352,339
2021-10-13,Santa Clara,1534449,1451461,2973
2021-10-13,Santa Cruz,195875,181869,172
2021-10-13,Shasta,82862,71337,141
2021-10-13,Sierra,1590,1503,2
2021-10-13,Siskiyou,21120,18509,77
2021-10-13,Solano,292041,252428,669
2021-10-13,Sonoma,369053,340265,870
2021-10-13,Stanislaus,308469,263736,494
2021-10-13,Sutter,55593,49623,45
2021-10-13,Tehama,26322,23537,82
2021-10-13,Trinity,5984,5236,4
2021-10-13,Tulare,236380,206215,365
2021-10-13,Tuolumne,28645,25653,16
2021-10-13,Ventura,582606,534034,702
2021-10-13,Yolo,146776,133099,351
2021-10-13,Yuba,35931,31958,54
2021-10-12,Alameda,1261451,1182067,4938
2021-10-12,Alpine,800,702,1
2021-10-12,Amador,21603,18490,34
2021-10-12,Butte,112741,101653,285
2021-10-12,Calaveras,24376,21703,66
2021-10-12,Colusa,12499,11164,27
2021-10-12,Contra Costa,881097,828837,4156
2021-10-12,Del Norte,12833,11238,51
2021-10-12,El Dorado,114717,104316,571
2021-10-12,Fresno,574144,506624,2324
2021-10-12,Glenn,14643,13374,37
2021-10-12,Humboldt,86246,78563,183
2021-10-12,Imperial,151871,126242,504
2021-10-12,Inyo,10166,9275,51
2021-10-12,Kern,449201,393186,1788
2021-10-12,Kings,64393,55388,211
2021-10-12,Lake,35192,31146,115
2021-10-12,Lassen,8303,7286,63
2021-10-12,Los Angeles,6965518,6244529,23633
2021-10-12,Madera,80174,70978,326
2021-10-12,Marin,214754,201673,647
2021-10-12,Mariposa,8860,6277,9
2021-10-12,Mendocino,58675,51855,185
2021-10-12,Merced,141677,115008,552
2021-10-12,Modoc,3655,3364,21
2021-10-12,Mono,9144,8440,23
2021-10-12,Monterey,295987,266229,937
2021-10-12,Napa,106321,95582,451
2021-10-12,Nevada,62285,55688,240
2021-10-12,Orange,2193674,2015540,6324
2021-10-12,Placer,250375,231494,968
2021-10-12,Plumas,10307,9411,15
2021-10-12,Riverside,1398186,1248487,5064
2021-10-12,Sacramento,974276,890521,3421
2021-10-12,San Benito,41850,37299,136
2021-10-12,San Bernardino,1170125,1049449,4446
2021-10-12,San Diego,2479868,2188362,6854
2021-10-12,San Francisco,706121,664194,2820
2021-10-12,San Joaquin,446819,385946,1214
2021-10-12,San Luis Obispo,178355,161367,582
