date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263079,1187401,7031,34301
2021-10-02,Alameda,1263629,1188121,3404,34982
2021-10-03,Alameda,1263904,1188445,1496,34794
2021-10-04,Alameda,1264711,1189362,5954,35838
2021-10-05,Alameda,1265555,1190364,5730,35957
2021-10-06,Alameda,1266294,1191214,5045,35014
2021-10-07,Alameda,1267095,1192135,5860,34520
2021-10-08,Alameda,1267984,1193256,6646,34135
2021-10-09,Alameda,1268439,1193844,3063,33794
2021-10-10,Alameda,1268712,1194129,1434,33732
2021-10-11,Alameda,1269418,1195016,5144,32922
2021-10-12,Alameda,1270196,1195974,5669,32861
2021-10-13,Alameda,1270914,1196804,4823,32639
2021-10-14,Alameda,1271677,1197754,5361,32140
2021-10-15,Alameda,1272595,1198875,6352,31846
2021-10-16,Alameda,1273100,1199456,2843,31626
2021-10-17,Alameda,1273386,1199771,1325,31517
2021-10-18,Alameda,1274099,1200608,4893,31266
2021-10-19,Alameda,1274805,1201467,5349,30946
2021-10-20,Alameda,1275537,1202122,4556,30679
2021-10-21,Alameda,1276249,1203036,5175,30493
2021-10-22,Alameda,1277174,1204102,7423,31564
2021-10-23,Alameda,1277658,1204651,3929,32650
2021-10-24,Alameda,1277828,1204899,1611,32936
2021-10-25,Alameda,1278514,1205653,6684,34727
2021-10-26,Alameda,1279304,1206563,8464,37842
2021-10-27,Alameda,1280195,1207336,9313,42599
2021-10-28,Alameda,1280900,1208158,9257,46681
2021-10-29,Alameda,1281731,1209058,10647,49905
2021-10-30,Alameda,1282190,1209553,4872,50848
2021-10-31,Alameda,1282414,1209803,2238,51475
2021-11-01,Alameda,1283214,1210543,7888,52679
2021-11-02,Alameda,1284005,1211398,9225,53440
2021-11-03,Alameda,1285093,1212169,9803,53930
2021-11-04,Alameda,1286068,1213021,10110,54783
2021-11-05,Alameda,1287818,1214011,11959,56095
2021-11-06,Alameda,1289901,1214500,6938,58161
2021-11-07,Alameda,1290821,1214733,2963,58886
2021-11-08,Alameda,1293389,1215515,9974,60972
2021-11-09,Alameda,1297179,1216268,11583,63330
2021-11-10,Alameda,1302127,1217059,13556,67083
2021-11-11,Alameda,1307022,1217745,13172,70145
2021-11-12,Alameda,1311025,1218624,13903,72089
2021-11-13,Alameda,1314562,1219112,8952,74103
2021-11-14,Alameda,1316191,1219292,3817,74957
2021-11-15,Alameda,1318797,1220051,10186,75169
2021-11-16,Alameda,1322411,1220848,12606,76192
2021-11-17,Alameda,1326517,1221522,13251,75887
2021-11-18,Alameda,1329762,1222272,11727,74442
2021-11-19,Alameda,1333795,1223087,13579,74118
2021-11-20,Alameda,1337211,1223573,9017,74183
2021-11-21,Alameda,1338181,1223784,3518,73884
2021-11-22,Alameda,1340756,1224505,11526,75224
2021-11-23,Alameda,1344589,1225294,14125,76743
2021-11-24,Alameda,1346966,1226129,11202,74694
2021-11-25,Alameda,1346995,1226140,189,63156
2021-11-26,Alameda,1348739,1226960,8951,58528
2021-11-27,Alameda,1349938,1227983,6779,56290
2021-11-28,Alameda,1350358,1228751,3144,55916
2021-11-29,Alameda,1351823,1231174,11266,55656
2021-11-30,Alameda,1353607,1234441,14151,55682
2021-12-01,Alameda,1355997,1239018,16547,61027
2021-12-02,Alameda,1358170,1242829,16467,77305
2021-12-03,Alameda,1360520,1246925,17554,85908
2021-12-04,Alameda,1361853,1250462,10964,90093
2021-12-05,Alameda,1362435,1252098,4723,91672
2021-12-06,Alameda,1364006,1254505,12894,93300
2021-12-07,Alameda,1365628,1257843,15043,94192
2021-12-08,Alameda,1367558,1261750,15956,93601
2021-12-09,Alameda,1369412,1264552,15451,92585
2021-12-10,Alameda,1371416,1268538,16494,91525
2021-12-11,Alameda,1372947,1271964,10929,91490
2021-12-12,Alameda,1373923,1272969,5557,92324
2021-12-13,Alameda,1375248,1275035,11854,91284
2021-12-14,Alameda,1376733,1278267,14973,91214
2021-12-15,Alameda,1378688,1280621,15029,90287
2021-12-16,Alameda,1381092,1281728,14630,89466
2021-12-17,Alameda,1383360,1283850,15536,88508
2021-12-18,Alameda,1385174,1285407,9450,87029
2021-12-19,Alameda,1386109,1285826,4596,86068
2021-12-20,Alameda,1387803,1287389,12843,87057
2021-12-21,Alameda,1389873,1289072,14706,86790
2021-12-22,Alameda,1391915,1291000,14555,86316
2021-12-23,Alameda,1393682,1292763,13405,85091
2021-12-24,Alameda,1394094,1293205,3389,72944
2021-12-25,Alameda,1394118,1293213,105,63599
2021-12-26,Alameda,1394908,1293550,3622,62625
2021-12-27,Alameda,1396280,1295033,10349,60131
2021-12-28,Alameda,1398418,1297030,13734,59159
2021-12-29,Alameda,1400365,1298787,12996,57600
2021-12-30,Alameda,1402123,1300299,12255,56450
2021-12-31,Alameda,1402585,1300824,3482,56543
2021-10-01,Alpine,755,661,1,17
2021-10-02,Alpine,755,661,0,15
2021-10-03,Alpine,755,661,0,15
2021-10-04,Alpine,755,661,0,14
2021-10-05,Alpine,756,661,2,16
2021-10-06,Alpine,756,661,0,5
2021-10-07,Alpine,756,661,0,3
2021-10-08,Alpine,756,661,0,2
2021-10-09,Alpine,756,661,0,2
2021-10-10,Alpine,756,661,0,2
2021-10-11,Alpine,756,661,0,2
2021-10-12,Alpine,756,661,0,0
2021-10-13,Alpine,757,661,1,1
2021-10-14,Alpine,758,661,2,3
2021-10-15,Alpine,758,661,0,3
2021-10-16,Alpine,758,661,1,4
2021-10-17,Alpine,759,661,1,5
2021-10-18,Alpine,759,661,0,5
2021-10-19,Alpine,759,661,0,5
2021-10-20,Alpine,759,661,1,5
2021-10-21,Alpine,759,661,0,3
2021-10-22,Alpine,759,661,0,3
2021-10-23,Alpine,759,661,0,2
2021-10-24,Alpine,759,661,0,1
2021-10-25,Alpine,759,661,0,1
2021-10-26,Alpine,761,661,1,2
2021-10-27,Alpine,763,663,29,30
2021-10-28,Alpine,763,664,1,31
2021-10-29,Alpine,763,664,0,31
2021-10-30,Alpine,764,664,1,32
2021-10-31,Alpine,764,664,0,32
2021-11-01,Alpine,765,664,2,34
2021-11-02,Alpine,765,665,1,34
2021-11-03,Alpine,766,666,19,24
2021-11-04,Alpine,766,667,1,24
2021-11-05,Alpine,769,667,19,43
2021-11-06,Alpine,769,667,0,42
2021-11-07,Alpine,769,667,0,42
2021-11-08,Alpine,770,667,1,41
2021-11-09,Alpine,770,667,0,40
2021-11-10,Alpine,774,669,31,52
2021-11-11,Alpine,774,669,0,51
2021-11-12,Alpine,774,669,1,33
2021-11-13,Alpine,774,669,0,33
2021-11-14,Alpine,774,670,1,34
2021-11-15,Alpine,774,670,0,33
2021-11-16,Alpine,774,671,0,33
2021-11-17,Alpine,777,671,31,33
2021-11-18,Alpine,779,672,5,38
2021-11-19,Alpine,779,672,0,37
2021-11-20,Alpine,780,673,2,39
