date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1259048,1187096,7053,34300
2021-10-02,Alameda,1259601,1187822,3405,34979
2021-10-03,Alameda,1259872,1188146,1504,34784
2021-10-04,Alameda,1260670,1189071,5955,35816
2021-10-05,Alameda,1261477,1190066,5718,35932
2021-10-06,Alameda,1262199,1190907,5020,35008
2021-10-07,Alameda,1262981,1191830,5861,34516
2021-10-08,Alameda,1263859,1192958,6634,34097
2021-10-09,Alameda,1264299,1193536,3047,33739
2021-10-10,Alameda,1264564,1193821,1421,33656
2021-10-11,Alameda,1265260,1194709,5126,32827
2021-10-12,Alameda,1266029,1195657,5660,32769
2021-10-13,Alameda,1266726,1196481,4816,32565
2021-10-14,Alameda,1267456,1197416,5344,32048
2021-10-15,Alameda,1268355,1198533,6329,31743
2021-10-16,Alameda,1268848,1199117,2846,31542
2021-10-17,Alameda,1269122,1199432,1309,31430
2021-10-18,Alameda,1269808,1200268,4863,31167
2021-10-19,Alameda,1270490,1201118,5311,30818
2021-10-20,Alameda,1271175,1201762,4529,30531
2021-10-21,Alameda,1271869,1202664,5145,30332
2021-10-22,Alameda,1272764,1203729,7414,31417
2021-10-23,Alameda,1273229,1204278,3945,32516
2021-10-24,Alameda,1273394,1204528,1641,32848
2021-10-25,Alameda,1274043,1205285,6689,34674
2021-10-26,Alameda,1274801,1206185,8493,37856
2021-10-27,Alameda,1275600,1206947,9311,42638
2021-10-28,Alameda,1276271,1207780,9303,46796
2021-10-29,Alameda,1277048,1208669,10621,50003
2021-10-30,Alameda,1277476,1209158,4871,50929
2021-10-31,Alameda,1277681,1209404,2234,51522
2021-11-01,Alameda,1278436,1210133,7914,52747
2021-11-02,Alameda,1279206,1210975,9266,53520
2021-11-03,Alameda,1280237,1211726,9768,53977
2021-11-04,Alameda,1281198,1212561,10093,54767
2021-11-05,Alameda,1282927,1213553,12030,56176
2021-11-06,Alameda,1284979,1214048,6967,58272
2021-11-07,Alameda,1285867,1214275,2961,58999
2021-11-08,Alameda,1288418,1215045,9955,61040
2021-11-09,Alameda,1292213,1215793,11596,63370
2021-11-10,Alameda,1297088,1216572,13487,67089
2021-11-11,Alameda,1301942,1217234,13111,70107
2021-11-12,Alameda,1305876,1218118,13832,71909
2021-11-13,Alameda,1309340,1218603,8935,73877
2021-11-14,Alameda,1310920,1218781,3797,74713
2021-11-15,Alameda,1313458,1219533,10175,74933
2021-11-16,Alameda,1317001,1220299,12623,75960
2021-11-17,Alameda,1321032,1220954,13186,75659
2021-11-18,Alameda,1324219,1221673,11727,74275
2021-11-19,Alameda,1328160,1222483,13565,74008
2021-11-20,Alameda,1331496,1222954,8996,74069
2021-11-21,Alameda,1332431,1223150,3550,73822
2021-11-22,Alameda,1334907,1223871,11635,75282
2021-11-23,Alameda,1338617,1224668,14127,76786
2021-11-24,Alameda,1340946,1225491,11239,74839
2021-11-25,Alameda,1340977,1225508,192,63304
2021-11-26,Alameda,1342643,1226350,9000,58739
