date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263230,1187495,7033,34300
2021-10-02,Alameda,1263781,1188216,3406,34983
2021-10-03,Alameda,1264056,1188540,1496,34795
2021-10-04,Alameda,1264862,1189456,5955,35839
2021-10-05,Alameda,1265706,1190460,5736,35966
2021-10-06,Alameda,1266444,1191308,5046,35024
2021-10-07,Alameda,1267247,1192228,5862,34534
2021-10-08,Alameda,1268136,1193349,6649,34150
2021-10-09,Alameda,1268591,1193935,3061,33805
2021-10-10,Alameda,1268865,1194222,1438,33747
2021-10-11,Alameda,1269573,1195111,5148,32940
2021-10-12,Alameda,1270352,1196070,5673,32877
2021-10-13,Alameda,1271070,1196900,4824,32655
2021-10-14,Alameda,1271834,1197849,5359,32152
2021-10-15,Alameda,1272755,1198969,6360,31863
2021-10-16,Alameda,1273260,1199550,2846,31648
2021-10-17,Alameda,1273546,1199863,1322,31532
2021-10-18,Alameda,1274260,1200699,4894,31278
2021-10-19,Alameda,1274966,1201556,5347,30952
2021-10-20,Alameda,1275699,1202211,4555,30683
2021-10-21,Alameda,1276409,1203125,5150,30474
2021-10-22,Alameda,1277336,1204191,7421,31535
2021-10-23,Alameda,1277818,1204740,3928,32617
2021-10-24,Alameda,1277987,1204988,1610,32905
2021-10-25,Alameda,1278674,1205741,6680,34691
2021-10-26,Alameda,1279465,1206652,8468,37812
2021-10-27,Alameda,1280354,1207427,9315,42572
2021-10-28,Alameda,1281060,1208249,9253,46675
2021-10-29,Alameda,1281890,1209153,10651,49905
2021-10-30,Alameda,1282351,1209648,4867,50844
2021-10-31,Alameda,1282576,1209898,2243,51477
2021-11-01,Alameda,1283377,1210636,7892,52689
2021-11-02,Alameda,1284172,1211491,9227,53448
2021-11-03,Alameda,1285258,1212265,9800,53933
2021-11-04,Alameda,1286234,1213117,10112,54792
2021-11-05,Alameda,1287988,1214112,11959,56100
2021-11-06,Alameda,1290070,1214601,6934,58167
2021-11-07,Alameda,1290987,1214834,2962,58886
2021-11-08,Alameda,1293554,1215615,9972,60966
2021-11-09,Alameda,1297346,1216366,11584,63323
2021-11-10,Alameda,1302291,1217158,13558,67081
2021-11-11,Alameda,1307184,1217843,13169,70138
2021-11-12,Alameda,1311189,1218725,13906,72085
2021-11-13,Alameda,1314726,1219213,8943,74094
2021-11-14,Alameda,1316355,1219392,3819,74951
2021-11-15,Alameda,1318961,1220151,10187,75166
2021-11-16,Alameda,1322578,1220946,12610,76192
2021-11-17,Alameda,1326681,1221621,13252,75886
2021-11-18,Alameda,1329928,1222372,11718,74435
2021-11-19,Alameda,1333954,1223190,13571,74100
2021-11-20,Alameda,1337368,1223675,9009,74166
2021-11-21,Alameda,1338338,1223887,3517,73864
2021-11-22,Alameda,1340910,1224606,11528,75205
2021-11-23,Alameda,1344744,1225397,14118,76713
2021-11-24,Alameda,1347126,1226233,11201,74662
2021-11-25,Alameda,1347154,1226244,188,63132
2021-11-26,Alameda,1348898,1227063,8948,58509
2021-11-27,Alameda,1350096,1228087,6782,56282
2021-11-28,Alameda,1350518,1228854,3146,55911
2021-11-29,Alameda,1351978,1231273,11259,55642
2021-11-30,Alameda,1353760,1234542,14156,55680
2021-12-01,Alameda,1356147,1239119,16545,61024
2021-12-02,Alameda,1358315,1242929,16457,77293
2021-12-03,Alameda,1360665,1247025,17560,85905
2021-12-04,Alameda,1362001,1250559,10966,90089
2021-12-05,Alameda,1362580,1252196,4721,91664
2021-12-06,Alameda,1364151,1254601,12890,93295
2021-12-07,Alameda,1365773,1257939,15043,94182
2021-12-08,Alameda,1367704,1261838,15941,93578
