date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263171,1187218,7028,34299
2021-10-02,Alameda,1263725,1187942,3408,34985
2021-10-03,Alameda,1264000,1188266,1496,34797
2021-10-04,Alameda,1264809,1189187,5961,35844
2021-10-05,Alameda,1265655,1190188,5737,35970
2021-10-06,Alameda,1266391,1191034,5042,35025
2021-10-07,Alameda,1267192,1191957,5866,34538
2021-10-08,Alameda,1268084,1193081,6651,34161
2021-10-09,Alameda,1268537,1193666,3055,33808
2021-10-10,Alameda,1268811,1193952,1431,33743
2021-10-11,Alameda,1269522,1194836,5144,32926
2021-10-12,Alameda,1270300,1195792,5668,32857
2021-10-13,Alameda,1271022,1196621,4821,32636
2021-10-14,Alameda,1271785,1197571,5350,32120
2021-10-15,Alameda,1272702,1198693,6363,31832
2021-10-16,Alameda,1273208,1199275,2845,31622
2021-10-17,Alameda,1273493,1199589,1324,31515
2021-10-18,Alameda,1274208,1200416,4880,31251
2021-10-19,Alameda,1274914,1201273,5313,30896
2021-10-20,Alameda,1275650,1201929,4537,30612
2021-10-21,Alameda,1276363,1202845,5150,30412
2021-10-22,Alameda,1277294,1203910,7402,31451
2021-10-23,Alameda,1277778,1204456,3923,32529
2021-10-24,Alameda,1277949,1204704,1612,32817
2021-10-25,Alameda,1278638,1205455,6667,34604
2021-10-26,Alameda,1279431,1206368,8481,37772
2021-10-27,Alameda,1280325,1207140,9307,42542
2021-10-28,Alameda,1281033,1207962,9247,46639
2021-10-29,Alameda,1281874,1208865,10646,49883
2021-10-30,Alameda,1282333,1209358,4866,50826
2021-10-31,Alameda,1282559,1209608,2238,51452
2021-11-01,Alameda,1283364,1210353,7905,52690
2021-11-02,Alameda,1284160,1211209,9221,53430
2021-11-03,Alameda,1285251,1211989,9795,53918
2021-11-04,Alameda,1286231,1212845,10094,54765
2021-11-05,Alameda,1287991,1213841,11947,56066
2021-11-06,Alameda,1290070,1214328,6919,58119
2021-11-07,Alameda,1290986,1214561,2959,58840
2021-11-08,Alameda,1293549,1215342,9950,60885
2021-11-09,Alameda,1297339,1216093,11568,63232
2021-11-10,Alameda,1302281,1216886,13536,66973
2021-11-11,Alameda,1307185,1217569,13164,70043
2021-11-12,Alameda,1311186,1218448,13901,71997
