date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-01,Alameda,1263381,1188404,7061,34343
2021-10-02,Alameda,1263936,1189128,3415,35036
2021-10-03,Alameda,1264209,1189455,1503,34843
2021-10-04,Alameda,1265015,1190375,5948,35880
2021-10-05,Alameda,1265859,1191374,5727,36014
2021-10-06,Alameda,1266589,1192228,5039,35087
2021-10-07,Alameda,1267385,1193157,5879,34572
2021-10-08,Alameda,1268271,1194285,6643,34154
2021-10-09,Alameda,1268720,1194870,3052,33791
2021-10-10,Alameda,1268988,1195156,1429,33717
2021-10-11,Alameda,1269690,1196047,5143,32912
2021-10-12,Alameda,1270474,1197003,5674,32859
2021-10-13,Alameda,1271186,1197834,4829,32649
2021-10-14,Alameda,1271941,1198782,5354,32124
2021-10-15,Alameda,1272863,1199908,6347,31828
2021-10-16,Alameda,1273368,1200493,2860,31636
2021-10-17,Alameda,1273649,1200811,1321,31528
2021-10-18,Alameda,1274358,1201657,4913,31298
2021-10-19,Alameda,1275058,1202515,5341,30965
2021-10-20,Alameda,1275783,1203171,4553,30689
2021-10-21,Alameda,1276498,1204075,5170,30505
2021-10-22,Alameda,1277412,1205152,7423,31581
2021-10-23,Alameda,1277896,1205701,3959,32680
2021-10-24,Alameda,1278063,1205949,1617,32976
2021-10-25,Alameda,1278745,1206710,6695,34758
2021-10-26,Alameda,1279537,1207621,8520,37937
2021-10-27,Alameda,1280417,1208395,9315,42699
2021-10-28,Alameda,1281110,1209229,9316,46845
2021-10-29,Alameda,1281927,1210131,10659,50081
2021-10-30,Alameda,1282376,1210620,4890,51012
2021-10-31,Alameda,1282597,1210866,2245,51640
2021-11-01,Alameda,1283383,1211603,7931,52876
2021-11-02,Alameda,1284179,1212456,9242,53598
2021-11-03,Alameda,1285258,1213221,9802,54085
2021-11-04,Alameda,1286253,1214061,10108,54877
2021-11-05,Alameda,1288038,1215052,12043,56261
2021-11-06,Alameda,1290125,1215542,6960,58331
2021-11-07,Alameda,1291032,1215775,2959,59045
2021-11-08,Alameda,1293606,1216553,9999,61113
2021-11-09,Alameda,1297436,1217307,11633,63504
2021-11-10,Alameda,1302375,1218103,13570,67272
2021-11-11,Alameda,1307270,1218781,13154,70318
2021-11-12,Alameda,1311261,1219671,13900,72175
2021-11-13,Alameda,1314771,1220156,8955,74170
2021-11-14,Alameda,1316385,1220337,3809,75020
2021-11-15,Alameda,1318982,1221098,10216,75237
2021-11-16,Alameda,1322592,1221879,12630,76234
2021-11-17,Alameda,1326672,1222549,13216,75880
2021-11-18,Alameda,1329906,1223292,11792,74518
2021-11-19,Alameda,1333918,1224107,13625,74243
2021-11-20,Alameda,1337302,1224581,9007,74295
2021-11-21,Alameda,1338263,1224782,3540,74026
2021-11-22,Alameda,1340821,1225507,11606,75416
2021-11-23,Alameda,1344614,1226303,14151,76937
2021-11-24,Alameda,1346997,1227135,11309,75030
2021-11-25,Alameda,1347025,1227149,188,63426
2021-11-26,Alameda,1348742,1227987,9003,58804
2021-11-27,Alameda,1349926,1229017,6781,56578
2021-11-28,Alameda,1350347,1229786,3170,56208
2021-11-29,Alameda,1351795,1232216,11296,55898
2021-11-30,Alameda,1353550,1235500,14205,55952
2021-12-01,Alameda,1355927,1240083,16557,61200
2021-12-02,Alameda,1358072,1243898,16505,77517
2021-12-03,Alameda,1360400,1248013,17620,86134
2021-12-04,Alameda,1361720,1251564,10998,90351
2021-12-05,Alameda,1362296,1253190,4741,91922
2021-12-06,Alameda,1363863,1255609,12967,93593
2021-12-07,Alameda,1365480,1258956,15068,94456
2021-12-08,Alameda,1367395,1262836,15952,93851
2021-12-09,Alameda,1369219,1265647,15451,92797
2021-12-10,Alameda,1371206,1269631,16542,91719
2021-12-11,Alameda,1372712,1273052,10933,91654
2021-12-12,Alameda,1373662,1274050,5566,92479
2021-12-13,Alameda,1374967,1276113,11874,91386
2021-12-14,Alameda,1376445,1279315,14957,91275
2021-12-15,Alameda,1378379,1281668,15053,90376
2021-12-16,Alameda,1380756,1282784,14631,89556
2021-12-17,Alameda,1383007,1284911,15522,88536
2021-12-18,Alameda,1384813,1286462,9486,87089
2021-12-19,Alameda,1385750,1286878,4632,86155
2021-12-20,Alameda,1387437,1288442,12930,87211
2021-12-21,Alameda,1389485,1290131,14781,87035
2021-12-22,Alameda,1391527,1292052,14611,86593
2021-12-23,Alameda,1393273,1293806,13433,85395
2021-12-24,Alameda,1393685,1294241,3393,73266
2021-12-25,Alameda,1393707,1294251,107,63887
2021-12-26,Alameda,1394490,1294584,3626,62881
2021-12-27,Alameda,1395869,1296069,10365,60316
2021-12-28,Alameda,1397995,1298062,13750,59285
2021-12-29,Alameda,1399928,1299802,13037,57711
2021-12-30,Alameda,1401670,1301313,12270,56548
2021-12-31,Alameda,1402143,1301840,3519,56674
2021-10-01,Alpine,731,643,1,17
2021-10-02,Alpine,731,643,0,15
2021-10-03,Alpine,731,643,0,15
2021-10-04,Alpine,731,643,0,14
2021-10-05,Alpine,732,643,2,16
2021-10-06,Alpine,732,643,0,5
2021-10-07,Alpine,732,643,0,3
2021-10-08,Alpine,732,643,0,2
2021-10-09,Alpine,732,643,0,2
2021-10-10,Alpine,732,643,0,2
2021-10-11,Alpine,732,643,0,2
2021-10-12,Alpine,732,643,0,0
2021-10-13,Alpine,733,643,1,1
2021-10-14,Alpine,734,643,1,2
2021-10-15,Alpine,734,643,0,2
2021-10-16,Alpine,734,643,1,3
