date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-07-01,Alameda,0,0,0,0
2020-07-02,Alameda,0,0,0,0
2020-07-03,Alameda,0,0,0,0
2020-07-04,Alameda,0,0,0,0
2020-07-05,Alameda,0,0,0,0
2020-07-06,Alameda,0,0,0,0
2020-07-07,Alameda,0,0,0,0
2020-07-08,Alameda,0,0,0,0
2020-07-09,Alameda,0,0,0,0
2020-07-10,Alameda,0,0,0,0
2020-07-11,Alameda,0,0,0,0
2020-07-12,Alameda,0,0,0,0
2020-07-13,Alameda,0,0,0,0
2020-07-14,Alameda,0,0,0,0
2020-07-15,Alameda,0,0,0,0
2020-07-16,Alameda,0,0,0,0
2020-07-17,Alameda,0,0,0,0
2020-07-18,Alameda,0,0,0,0
2020-07-19,Alameda,0,0,0,0
2020-07-20,Alameda,0,0,0,0
2020-07-21,Alameda,0,0,0,0
2020-07-22,Alameda,0,0,0,0
2020-07-23,Alameda,0,0,0,0
2020-07-24,Alameda,0,0,0,0
2020-07-25,Alameda,0,0,0,0
2020-07-26,Alameda,0,0,0,0
2020-07-27,Alameda,0,0,0,0
2020-07-28,Alameda,1,0,1,1
2020-07-29,Alameda,2,0,1,2
2020-07-30,Alameda,2,0,0,2
2020-07-31,Alameda,2,0,0,2
2020-08-01,Alameda,2,0,0,2
2020-08-02,Alameda,2,0,0,2
2020-08-03,Alameda,2,0,0,2
2020-08-04,Alameda,3,0,1,2
2020-08-05,Alameda,3,0,0,1
2020-08-06,Alameda,3,0,0,1
2020-08-07,Alameda,3,0,0,1
2020-08-08,Alameda,3,0,0,1
2020-08-09,Alameda,3,0,0,1
2020-08-10,Alameda,7,0,4,5
2020-08-11,Alameda,7,0,0,4
2020-08-12,Alameda,8,0,1,5
2020-08-13,Alameda,11,0,3,8
2020-08-14,Alameda,12,0,1,9
2020-08-15,Alameda,12,0,0,9
2020-08-16,Alameda,12,0,0,9
2020-08-17,Alameda,14,0,2,7
2020-08-18,Alameda,15,0,1,8
2020-08-19,Alameda,20,0,5,12
2020-08-20,Alameda,24,0,4,13
2020-08-21,Alameda,25,0,1,13
2020-08-22,Alameda,26,0,1,14
2020-08-23,Alameda,27,0,1,15
2020-08-24,Alameda,27,0,0,13
2020-08-25,Alameda,33,1,7,19
2020-08-26,Alameda,34,1,1,15
2020-08-27,Alameda,38,1,4,15
2020-08-28,Alameda,40,1,2,16
2020-08-29,Alameda,40,1,0,15
2020-08-30,Alameda,40,1,0,14
2020-08-31,Alameda,42,4,5,19
2020-09-01,Alameda,42,6,2,14
2020-09-02,Alameda,42,9,3,16
2020-09-03,Alameda,44,9,2,14
2020-09-04,Alameda,46,10,3,15
2020-09-05,Alameda,46,10,0,15
2020-09-06,Alameda,46,10,0,15
2020-09-07,Alameda,46,10,0,10
2020-09-08,Alameda,47,13,4,12
2020-09-09,Alameda,49,20,9,18
2020-09-10,Alameda,51,21,3,19
2020-09-11,Alameda,55,22,5,21
2020-09-12,Alameda,55,22,0,21
2020-09-13,Alameda,55,22,0,21
2020-09-14,Alameda,55,23,1,22
2020-09-15,Alameda,56,26,4,22
2020-09-16,Alameda,57,30,5,18
2020-09-17,Alameda,58,32,3,18
2020-09-18,Alameda,58,34,2,15
2020-09-19,Alameda,58,35,1,16
2020-09-20,Alameda,58,35,0,16
2020-09-21,Alameda,58,38,3,18
2020-09-22,Alameda,58,38,0,14
2020-09-23,Alameda,59,40,3,12
2020-09-24,Alameda,59,41,1,10
2020-09-25,Alameda,59,42,1,9
2020-09-26,Alameda,59,42,0,8
2020-09-27,Alameda,59,42,0,8
2020-09-28,Alameda,60,43,2,7
2020-09-29,Alameda,60,44,1,8
2020-09-30,Alameda,61,48,5,10
2020-07-01,Alpine,0,0,0,0
2020-07-02,Alpine,0,0,0,0
2020-07-03,Alpine,0,0,0,0
2020-07-04,Alpine,0,0,0,0
2020-07-05,Alpine,0,0,0,0
2020-07-06,Alpine,0,0,0,0
