date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-07-27,Alameda,0,0,0,N
2020-07-28,Alameda,0,0,0,N
2020-07-29,Alameda,0,0,0,N
2020-07-30,Alameda,0,0,0,N
2020-07-31,Alameda,0,0,0,N
2020-08-01,Alameda,0,0,0,N
2020-08-02,Alameda,0,0,0,0
2020-08-03,Alameda,0,0,0,0
2020-08-04,Alameda,0,0,0,0
2020-08-05,Alameda,0,0,0,0
2020-08-06,Alameda,0,0,0,0
2020-08-07,Alameda,0,0,0,0
2020-08-08,Alameda,0,0,0,0
2020-08-09,Alameda,0,0,0,0
2020-08-10,Alameda,4,0,4,4
2020-08-11,Alameda,4,0,0,4
2020-08-12,Alameda,5,0,1,5
2020-08-13,Alameda,7,0,2,7
2020-08-14,Alameda,8,0,1,8
2020-08-15,Alameda,9,0,1,9
2020-08-16,Alameda,9,0,0,9
2020-08-17,Alameda,10,0,1,6
2020-08-18,Alameda,11,0,1,7
2020-08-19,Alameda,15,0,4,10
2020-08-20,Alameda,17,0,2,10
2020-08-21,Alameda,18,0,1,10
2020-08-22,Alameda,18,0,0,9
2020-08-23,Alameda,18,0,0,9
2020-08-24,Alameda,18,0,0,8
2020-08-25,Alameda,22,0,4,11
2020-08-26,Alameda,23,0,1,8
2020-08-27,Alameda,25,0,2,8
2020-08-28,Alameda,26,0,1,8
2020-08-29,Alameda,26,0,0,8
2020-08-30,Alameda,26,0,0,8
2020-08-31,Alameda,27,2,3,11
2020-09-01,Alameda,27,5,3,10
2020-09-02,Alameda,27,8,3,12
2020-09-03,Alameda,29,8,2,12
2020-09-04,Alameda,31,9,3,14
2020-09-05,Alameda,31,9,0,14
2020-09-06,Alameda,31,9,0,14
2020-09-07,Alameda,31,9,0,11
2020-09-08,Alameda,31,10,1,9
2020-09-09,Alameda,32,17,8,14
2020-09-10,Alameda,34,18,3,15
2020-09-11,Alameda,37,18,3,15
2020-09-12,Alameda,37,18,0,15
2020-09-13,Alameda,37,18,0,15
2020-09-14,Alameda,37,18,0,15
2020-09-15,Alameda,38,20,3,17
2020-09-16,Alameda,40,22,4,13
2020-09-17,Alameda,40,23,1,11
2020-09-18,Alameda,40,24,1,9
2020-09-19,Alameda,40,24,0,9
2020-09-20,Alameda,40,24,0,9
2020-09-21,Alameda,40,26,2,11
2020-09-22,Alameda,40,26,0,8
2020-09-23,Alameda,40,28,2,6
2020-09-24,Alameda,40,29,1,6
2020-09-25,Alameda,40,30,1,6
2020-09-26,Alameda,40,30,0,6
2020-09-27,Alameda,40,30,0,6
2020-09-28,Alameda,40,31,1,5
2020-09-29,Alameda,40,31,0,5
2020-09-30,Alameda,40,35,4,7
2020-07-27,Alpine,0,0,0,N
2020-07-28,Alpine,0,0,0,N
2020-07-29,Alpine,0,0,0,N
2020-07-30,Alpine,0,0,0,N
2020-07-31,Alpine,0,0,0,N
2020-08-01,Alpine,0,0,0,N
2020-08-02,Alpine,0,0,0,0
2020-08-03,Alpine,0,0,0,0
2020-08-04,Alpine,0,0,0,0
2020-08-05,Alpine,0,0,0,0
2020-08-06,Alpine,0,0,0,0
2020-08-07,Alpine,0,0,0,0
2020-08-08,Alpine,0,0,0,0
2020-08-09,Alpine,0,0,0,0
2020-08-10,Alpine,0,0,0,0
2020-08-11,Alpine,0,0,0,0
2020-08-12,Alpine,0,0,0,0
2020-08-13,Alpine,0,0,0,0
2020-08-14,Alpine,0,0,0,0
2020-08-15,Alpine,0,0,0,0
2020-08-16,Alpine,0,0,0,0
2020-08-17,Alpine,0,0,0,0
2020-08-18,Alpine,0,0,0,0
2020-08-19,Alpine,0,0,0,0
2020-08-20,Alpine,0,0,0,0
2020-08-21,Alpine,0,0,0,0
2020-08-22,Alpine,0,0,0,0
2020-08-23,Alpine,0,0,0,0
2020-08-24,Alpine,0,0,0,0
2020-08-25,Alpine,0,0,0,0
2020-08-26,Alpine,0,0,0,0
2020-08-27,Alpine,0,0,0,0
2020-08-28,Alpine,0,0,0,0
2020-08-29,Alpine,0,0,0,0
2020-08-30,Alpine,0,0,0,0
2020-08-31,Alpine,0,0,0,0
2020-09-01,Alpine,0,0,0,0
2020-09-02,Alpine,0,0,0,0
2020-09-03,Alpine,0,0,0,0
2020-09-04,Alpine,0,0,0,0
2020-09-05,Alpine,0,0,0,0
2020-09-06,Alpine,0,0,0,0
2020-09-07,Alpine,0,0,0,0
2020-09-08,Alpine,0,0,0,0
2020-09-09,Alpine,0,0,0,0
