date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23897,110,190,10915
2021-01-02,Alameda,24628,111,734,10818
2021-01-03,Alameda,24958,120,339,10663
2021-01-04,Alameda,26577,206,1705,10473
2021-01-05,Alameda,28549,474,2244,10173
2021-01-06,Alameda,30944,1445,3369,10418
2021-01-07,Alameda,33563,2671,3859,12440
2021-01-08,Alameda,36619,4463,4854,17104
2021-01-09,Alameda,37776,5348,2047,18417
2021-01-10,Alameda,38204,5999,1079,19157
2021-01-11,Alameda,41131,7879,4819,22271
2021-01-12,Alameda,44653,9301,4946,24973
2021-01-13,Alameda,48561,10551,5169,26773
2021-01-14,Alameda,53425,11459,5779,28693
2021-01-15,Alameda,58521,12248,5896,29735
2021-01-16,Alameda,61264,12510,3007,30695
2021-01-17,Alameda,62956,12732,1915,31531
2021-01-18,Alameda,65558,13336,3216,29928
2021-01-19,Alameda,69955,14618,5690,30672
2021-01-20,Alameda,75604,15954,6997,32500
2021-01-21,Alameda,82932,16829,8223,34944
2021-01-22,Alameda,88664,18007,6936,35984
2021-01-23,Alameda,91438,18569,3343,36320
2021-01-24,Alameda,93182,18839,2023,36428
2021-01-25,Alameda,96907,20418,5323,38535
2021-01-26,Alameda,102397,22313,7401,40246
2021-01-27,Alameda,107298,24177,6786,40035
2021-01-28,Alameda,112945,26412,7908,39720
2021-01-29,Alameda,119143,28282,8085,40869
2021-01-30,Alameda,121892,29001,3477,41003
2021-01-31,Alameda,123595,29240,1949,40929
2021-02-01,Alameda,127956,31426,6565,42171
2021-02-02,Alameda,132680,33840,7157,41927
2021-02-03,Alameda,137064,36606,7167,42308
2021-02-04,Alameda,143404,39766,9503,43903
2021-02-05,Alameda,149839,43696,10374,46192
2021-02-06,Alameda,155704,44859,7029,49744
2021-02-07,Alameda,158378,45822,3644,51439
2021-02-08,Alameda,164010,48458,8279,53153
2021-02-09,Alameda,170086,52186,9817,55813
2021-02-10,Alameda,176567,57369,11675,60321
2021-02-11,Alameda,184683,63319,14087,64905
2021-02-12,Alameda,192423,68209,12654,67185
2021-02-13,Alameda,198259,70227,7864,68020
2021-02-14,Alameda,201114,71427,4059,68435
2021-02-15,Alameda,204783,73483,5726,65882
2021-02-16,Alameda,213991,76905,12652,68717
2021-02-17,Alameda,224405,80729,14258,71300
2021-02-18,Alameda,235858,85222,15958,73171
2021-02-19,Alameda,247604,91484,18036,78553
2021-02-20,Alameda,256846,94386,12143,82832
2021-02-21,Alameda,262157,96990,7927,86700
2021-02-22,Alameda,269315,101307,11491,92465
2021-02-23,Alameda,277713,106547,13673,93486
2021-02-24,Alameda,287623,112023,15432,94660
2021-02-25,Alameda,298052,118090,16529,95231
2021-02-26,Alameda,310096,125204,19202,96397
2021-02-27,Alameda,319715,131274,15710,99964
2021-02-28,Alameda,326351,135123,10497,102534
2021-03-01,Alameda,335232,140802,14587,105630
2021-03-02,Alameda,345459,146351,15799,107756
2021-03-03,Alameda,356511,151616,16341,108665
2021-03-04,Alameda,367758,158385,18050,110186
2021-03-05,Alameda,378956,163948,16793,107777
2021-03-06,Alameda,389119,169159,15164,107231
2021-03-07,Alameda,396492,172127,10138,106872
2021-03-08,Alameda,405960,175380,12369,104654
2021-03-09,Alameda,414540,182332,15122,103977
2021-03-10,Alameda,423047,192158,17777,105413
2021-03-11,Alameda,431528,205419,20049,107412
2021-03-12,Alameda,440600,219644,21586,112205
2021-03-13,Alameda,446762,230813,16297,113338
2021-03-14,Alameda,450844,238420,10898,114098
2021-03-15,Alameda,457605,246863,14710,116439
2021-03-16,Alameda,465535,257027,17608,118925
2021-03-17,Alameda,474563,266665,17965,119113
2021-03-18,Alameda,484304,277480,19690,118754
2021-03-19,Alameda,493828,289446,19778,116946
2021-03-20,Alameda,501002,299082,15991,116640
2021-03-21,Alameda,504914,305032,9317,115059
2021-03-22,Alameda,512901,313416,15405,115754
2021-03-23,Alameda,523562,323226,19667,117813
2021-03-24,Alameda,533098,334380,19702,119550
2021-03-25,Alameda,543992,345874,21013,120873
2021-03-26,Alameda,554118,358628,21349,122444
2021-03-27,Alameda,562554,369688,18619,125072
2021-03-28,Alameda,566241,377007,10809,126564
2021-03-29,Alameda,573238,386109,15145,126304
2021-03-30,Alameda,584503,395742,19170,125807
2021-03-31,Alameda,595763,406357,19749,125854
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,38,1,7,33
2021-01-06,Alpine,69,1,31,50
2021-01-07,Alpine,77,1,8,57
2021-01-08,Alpine,79,3,4,60
2021-01-09,Alpine,79,4,1,60
2021-01-10,Alpine,79,4,0,60
2021-01-11,Alpine,110,5,32,83
2021-01-12,Alpine,110,5,0,76
2021-01-13,Alpine,145,6,36,81
2021-01-14,Alpine,146,6,1,74
2021-01-15,Alpine,147,6,1,71
2021-01-16,Alpine,147,6,0,70
2021-01-17,Alpine,147,6,0,70
2021-01-18,Alpine,148,6,1,39
2021-01-19,Alpine,148,6,0,39
2021-01-20,Alpine,170,6,22,25
2021-01-21,Alpine,173,6,3,27
2021-01-22,Alpine,203,7,31,57
2021-01-23,Alpine,203,8,1,58
2021-01-24,Alpine,203,8,0,58
2021-01-25,Alpine,218,8,15,72
2021-01-26,Alpine,218,9,1,73
2021-01-27,Alpine,218,9,0,51
2021-01-28,Alpine,218,10,1,49
2021-01-29,Alpine,219,11,2,20
2021-01-30,Alpine,219,11,0,19
2021-01-31,Alpine,219,11,0,19
2021-02-01,Alpine,224,26,21,25
2021-02-02,Alpine,224,26,0,24
2021-02-03,Alpine,234,49,34,58
2021-02-04,Alpine,237,53,7,64
2021-02-05,Alpine,247,73,30,92
2021-02-06,Alpine,247,73,0,92
2021-02-07,Alpine,248,73,1,93
2021-02-08,Alpine,252,101,32,104
2021-02-09,Alpine,252,101,0,104
2021-02-10,Alpine,252,135,34,104
2021-02-11,Alpine,255,138,6,103
2021-02-12,Alpine,256,139,2,75
2021-02-13,Alpine,256,139,0,75
2021-02-14,Alpine,256,139,0,74
2021-02-15,Alpine,256,139,0,42
2021-02-16,Alpine,256,139,0,42
2021-02-17,Alpine,259,161,25,33
2021-02-18,Alpine,260,162,2,29
2021-02-19,Alpine,262,194,36,63
2021-02-20,Alpine,262,194,0,63
2021-02-21,Alpine,262,194,0,63
2021-02-22,Alpine,270,211,26,89
2021-02-23,Alpine,270,211,0,89
2021-02-24,Alpine,270,211,0,64
2021-02-25,Alpine,275,211,5,67
2021-02-26,Alpine,303,212,29,60
2021-02-27,Alpine,303,212,0,60
2021-02-28,Alpine,303,213,1,61
2021-03-01,Alpine,328,221,35,70
2021-03-02,Alpine,328,221,0,70
2021-03-03,Alpine,345,232,28,98
2021-03-04,Alpine,354,232,9,102
2021-03-05,Alpine,374,239,27,100
2021-03-06,Alpine,374,239,0,100
2021-03-07,Alpine,374,239,0,99
2021-03-08,Alpine,399,241,27,91
2021-03-09,Alpine,399,241,0,91
2021-03-10,Alpine,472,241,73,136
2021-03-11,Alpine,497,245,29,156
2021-03-12,Alpine,512,247,18,147
2021-03-13,Alpine,512,247,0,147
2021-03-14,Alpine,512,247,0,147
2021-03-15,Alpine,533,248,21,141
2021-03-16,Alpine,533,248,0,141
2021-03-17,Alpine,553,252,23,91
2021-03-18,Alpine,583,253,31,93
2021-03-19,Alpine,584,254,2,77
2021-03-20,Alpine,584,254,0,77
2021-03-21,Alpine,584,254,0,77
2021-03-22,Alpine,599,263,25,81
2021-03-23,Alpine,599,263,0,81
2021-03-24,Alpine,607,273,18,76
2021-03-25,Alpine,633,279,33,78
2021-03-26,Alpine,633,279,0,76
2021-03-27,Alpine,633,279,0,76
2021-03-28,Alpine,634,279,1,77
2021-03-29,Alpine,636,295,18,70
2021-03-30,Alpine,636,295,0,70
2021-03-31,Alpine,636,295,0,52
2021-01-01,Amador,588,3,3,405
2021-01-02,Amador,644,3,61,459
2021-01-03,Amador,714,3,74,531
2021-01-04,Amador,843,6,134,632
2021-01-05,Amador,879,8,38,644
2021-01-06,Amador,914,12,39,555
2021-01-07,Amador,1132,24,235,584
2021-01-08,Amador,1174,69,89,670
2021-01-09,Amador,1176,80,13,622
2021-01-10,Amador,1179,84,6,554
2021-01-11,Amador,1266,119,125,545
2021-01-12,Amador,1301,161,79,586
2021-01-13,Amador,1329,175,43,590
2021-01-14,Amador,1465,187,156,511
2021-01-15,Amador,1519,197,64,486
2021-01-16,Amador,1536,204,24,497
2021-01-17,Amador,1568,205,33,524
2021-01-18,Amador,1578,226,31,430
2021-01-19,Amador,1642,300,141,492
2021-01-20,Amador,1814,314,187,636
2021-01-21,Amador,1921,479,315,795
2021-01-22,Amador,2059,492,153,884
2021-01-23,Amador,2120,495,67,927
2021-01-24,Amador,2148,498,31,925
2021-01-25,Amador,2193,523,72,966
2021-01-26,Amador,2428,535,251,1076
2021-01-27,Amador,2676,582,309,1198
2021-01-28,Amador,2953,670,374,1257
2021-01-29,Amador,3047,685,110,1214
2021-01-30,Amador,3239,690,199,1346
2021-01-31,Amador,3269,691,31,1346
2021-02-01,Amador,3310,722,73,1347
2021-02-02,Amador,3390,859,221,1317
2021-02-03,Amador,3452,940,149,1157
2021-02-04,Amador,3554,1086,255,1038
2021-02-05,Amador,3869,1108,341,1269
