date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24100,90,210,10885
2021-01-02,Alameda,24830,91,732,10771
2021-01-03,Alameda,25173,97,352,10616
2021-01-04,Alameda,26839,183,1754,10462
2021-01-05,Alameda,28818,452,2251,10183
2021-01-06,Alameda,31238,1419,3394,10512
2021-01-07,Alameda,33868,2661,3884,12577
2021-01-08,Alameda,36877,4470,4836,17203
2021-01-09,Alameda,38033,5370,2061,18532
2021-01-10,Alameda,38462,6031,1094,19274
2021-01-11,Alameda,41354,7926,4797,22317
2021-01-12,Alameda,44902,9379,5006,25072
2021-01-13,Alameda,48818,10656,5199,26877
2021-01-14,Alameda,53679,11578,5792,28785
2021-01-15,Alameda,58763,12360,5875,29824
2021-01-16,Alameda,61524,12627,3029,30792
2021-01-17,Alameda,63214,12858,1922,31620
2021-01-18,Alameda,65809,13459,3198,30021
2021-01-19,Alameda,70182,14740,5656,30671
2021-01-20,Alameda,75823,16057,6974,32446
2021-01-21,Alameda,83158,16950,8240,34894
2021-01-22,Alameda,88878,18131,6922,35941
2021-01-23,Alameda,91708,18681,3384,36296
2021-01-24,Alameda,93442,18956,2012,36386
2021-01-25,Alameda,97176,20546,5335,38523
2021-01-26,Alameda,102665,22430,7386,40253
2021-01-27,Alameda,107530,24315,6761,40040
2021-01-28,Alameda,113175,26485,7841,39641
2021-01-29,Alameda,119393,28305,8054,40773
2021-01-30,Alameda,122171,29030,3513,40902
2021-01-31,Alameda,123888,29268,1965,40855
2021-02-01,Alameda,128286,31447,6588,42108
2021-02-02,Alameda,133096,33862,7234,41956
2021-02-03,Alameda,137522,36606,7184,42379
2021-02-04,Alameda,143843,39729,9458,43996
2021-02-05,Alameda,150257,43658,10359,46301
2021-02-06,Alameda,156066,44828,6989,49777
2021-02-07,Alameda,158779,45782,3673,51485
2021-02-08,Alameda,164410,48415,8277,53174
2021-02-09,Alameda,170533,52128,9845,55785
2021-02-10,Alameda,177011,57301,11671,60272
2021-02-11,Alameda,185141,63256,14105,64919
2021-02-12,Alameda,192940,68144,12704,67264
2021-02-13,Alameda,198895,70159,7976,68251
2021-02-14,Alameda,201728,71361,4042,68620
2021-02-15,Alameda,205378,73414,5707,66050
2021-02-16,Alameda,214469,76894,12593,68798
2021-02-17,Alameda,224746,80761,14157,71284
2021-02-18,Alameda,236022,85290,15826,73005
2021-02-19,Alameda,247623,91564,17907,78208
2021-02-20,Alameda,256756,94503,12086,82318
2021-02-21,Alameda,262004,97092,7857,86133
2021-02-22,Alameda,269061,101416,11402,91828
2021-02-23,Alameda,277356,106669,13576,92811
2021-02-24,Alameda,287177,112117,15340,93994
2021-02-25,Alameda,297555,118261,16550,94718
2021-02-26,Alameda,309404,125388,19014,95825
2021-02-27,Alameda,318882,131446,15553,99292
2021-02-28,Alameda,325401,135312,10405,101840
2021-03-01,Alameda,334251,140983,14580,105018
2021-03-02,Alameda,344487,146658,15952,107394
2021-03-03,Alameda,355469,152032,16401,108455
2021-03-04,Alameda,366778,158854,18190,110095
2021-03-05,Alameda,377916,164501,16843,107924
2021-03-06,Alameda,387992,169734,15120,107491
2021-03-07,Alameda,395257,172725,10056,107142
2021-03-08,Alameda,404837,176109,12630,105192
2021-03-09,Alameda,413386,182995,15025,104265
2021-03-10,Alameda,421890,192747,17714,105578
2021-03-11,Alameda,430370,205935,20010,107398
2021-03-12,Alameda,439466,220150,21591,112146
2021-03-13,Alameda,445758,231405,16476,113502
2021-03-14,Alameda,449851,238944,10823,114269
2021-03-15,Alameda,456629,247293,14657,116296
2021-03-16,Alameda,464659,257397,17627,118898
2021-03-17,Alameda,473785,266983,18001,119185
2021-03-18,Alameda,483529,277747,19643,118818
2021-03-19,Alameda,493126,289581,19754,116981
2021-03-20,Alameda,500404,299084,15992,116497
2021-03-21,Alameda,504393,304941,9284,114958
2021-03-22,Alameda,512368,313219,15303,115604
2021-03-23,Alameda,522955,322988,19588,117565
2021-03-24,Alameda,532465,334109,19677,119241
2021-03-25,Alameda,543333,345620,21028,120626
2021-03-26,Alameda,553420,358288,21260,122132
2021-03-27,Alameda,561761,369257,18459,124599
2021-03-28,Alameda,565494,376514,10806,126121
2021-03-29,Alameda,572565,385620,15258,126076
2021-03-30,Alameda,583894,395238,19226,125714
2021-03-31,Alameda,595139,405803,19737,125774
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
2021-01-08,Alpine,73,4,5,58
2021-01-09,Alpine,73,5,1,59
2021-01-10,Alpine,73,5,0,59
2021-01-11,Alpine,101,6,29,79
2021-01-12,Alpine,101,6,0,72
2021-01-13,Alpine,133,6,32,75
2021-01-14,Alpine,134,6,1,68
2021-01-15,Alpine,135,6,1,64
2021-01-16,Alpine,135,6,0,63
2021-01-17,Alpine,135,6,0,63
2021-01-18,Alpine,136,6,1,35
2021-01-19,Alpine,136,6,0,35
2021-01-20,Alpine,156,6,21,24
2021-01-21,Alpine,160,6,4,27
2021-01-22,Alpine,188,6,28,54
2021-01-23,Alpine,188,6,0,54
2021-01-24,Alpine,188,6,0,54
2021-01-25,Alpine,202,6,14,67
2021-01-26,Alpine,206,7,5,72
2021-01-27,Alpine,208,8,3,54
2021-01-28,Alpine,208,8,0,50
2021-01-29,Alpine,209,8,1,23
2021-01-30,Alpine,209,8,0,23
2021-01-31,Alpine,209,8,0,23
2021-02-01,Alpine,214,21,18,27
2021-02-02,Alpine,214,21,0,22
2021-02-03,Alpine,223,43,31,50
2021-02-04,Alpine,226,46,6,56
2021-02-05,Alpine,235,65,28,83
2021-02-06,Alpine,235,65,0,83
2021-02-07,Alpine,236,65,1,84
2021-02-08,Alpine,237,90,26,92
2021-02-09,Alpine,237,90,0,92
2021-02-10,Alpine,237,123,33,94
2021-02-11,Alpine,237,126,3,91
2021-02-12,Alpine,237,127,1,64
2021-02-13,Alpine,237,127,0,64
2021-02-14,Alpine,237,127,0,63
2021-02-15,Alpine,237,127,0,37
2021-02-16,Alpine,238,128,2,39
2021-02-17,Alpine,241,149,24,30
2021-02-18,Alpine,241,150,1,28
2021-02-19,Alpine,242,179,30,57
2021-02-20,Alpine,244,179,2,59
2021-02-21,Alpine,244,179,0,59
2021-02-22,Alpine,250,197,24,83
2021-02-23,Alpine,250,200,3,84
2021-02-24,Alpine,250,201,1,61
2021-02-25,Alpine,252,201,2,62
2021-02-26,Alpine,278,203,28,60
2021-02-27,Alpine,278,203,0,58
2021-02-28,Alpine,279,204,2,60
2021-03-01,Alpine,300,211,28,64
2021-03-02,Alpine,300,211,0,61
2021-03-03,Alpine,317,222,29,89
2021-03-04,Alpine,319,222,2,89
2021-03-05,Alpine,334,227,20,81
2021-03-06,Alpine,334,227,0,81
2021-03-07,Alpine,334,227,0,79
2021-03-08,Alpine,356,229,24,75
2021-03-09,Alpine,356,229,0,75
2021-03-10,Alpine,413,229,57,103
2021-03-11,Alpine,418,229,5,106
2021-03-12,Alpine,431,229,13,99
2021-03-13,Alpine,431,229,0,99
2021-03-14,Alpine,431,229,0,99
2021-03-15,Alpine,446,230,16,91
2021-03-16,Alpine,446,231,1,92
2021-03-17,Alpine,466,235,23,58
2021-03-18,Alpine,468,235,2,55
2021-03-19,Alpine,468,236,1,43
2021-03-20,Alpine,468,238,2,45
2021-03-21,Alpine,468,239,1,46
2021-03-22,Alpine,483,246,22,52
2021-03-23,Alpine,483,246,0,51
2021-03-24,Alpine,490,255,15,43
2021-03-25,Alpine,490,256,1,42
2021-03-26,Alpine,491,256,1,42
2021-03-27,Alpine,491,256,0,40
2021-03-28,Alpine,492,256,1,40
2021-03-29,Alpine,494,269,15,33
2021-03-30,Alpine,494,270,1,34
2021-03-31,Alpine,494,270,0,19
2021-01-01,Amador,631,2,2,418
2021-01-02,Amador,687,2,56,470
2021-01-03,Amador,770,2,83,550
2021-01-04,Amador,900,4,132,645
2021-01-05,Amador,937,8,41,652
2021-01-06,Amador,976,13,44,572
2021-01-07,Amador,1182,25,218,576
2021-01-08,Amador,1233,74,100,674
2021-01-09,Amador,1237,84,14,632
2021-01-10,Amador,1243,89,11,560
2021-01-11,Amador,1335,126,129,557
2021-01-12,Amador,1372,172,83,599
2021-01-13,Amador,1408,187,51,606
2021-01-14,Amador,1557,201,164,552
2021-01-15,Amador,1626,213,81,533
2021-01-16,Amador,1651,221,33,552
2021-01-17,Amador,1681,224,33,574
2021-01-18,Amador,1695,245,35,480
2021-01-19,Amador,1774,327,163,560
2021-01-20,Amador,1956,341,196,705
2021-01-21,Amador,2056,520,280,821
2021-01-22,Amador,2222,536,182,922
2021-01-23,Amador,2288,540,70,959
2021-01-24,Amador,2320,543,35,961
2021-01-25,Amador,2371,578,86,1012
2021-01-26,Amador,2619,590,260,1109
2021-01-27,Amador,2874,637,304,1217
2021-01-28,Amador,3165,727,383,1320
2021-01-29,Amador,3277,743,129,1267
2021-01-30,Amador,3481,749,210,1407
2021-01-31,Amador,3516,750,36,1408
2021-02-01,Amador,3564,780,79,1401
