date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24113,80,201,10986
2021-01-02,Alameda,24849,81,740,10871
2021-01-03,Alameda,25190,87,351,10724
2021-01-04,Alameda,26830,171,1725,10525
2021-01-05,Alameda,28829,439,2274,10252
2021-01-06,Alameda,31248,1411,3397,10520
2021-01-07,Alameda,33894,2654,3904,12592
2021-01-08,Alameda,36952,4466,4885,17276
2021-01-09,Alameda,38114,5358,2058,18594
2021-01-10,Alameda,38553,6014,1100,19343
2021-01-11,Alameda,41490,7895,4832,22450
2021-01-12,Alameda,45017,9325,4965,25141
2021-01-13,Alameda,48948,10589,5207,26951
2021-01-14,Alameda,53832,11495,5806,28853
2021-01-15,Alameda,58938,12268,5902,29870
2021-01-16,Alameda,61741,12538,3076,30888
2021-01-17,Alameda,63432,12770,1926,31714
2021-01-18,Alameda,66048,13367,3225,30107
2021-01-19,Alameda,70454,14672,5723,30865
2021-01-20,Alameda,76097,16030,7026,32684
2021-01-21,Alameda,83459,16916,8272,35150
2021-01-22,Alameda,89209,18097,6971,36219
2021-01-23,Alameda,92005,18650,3359,36502
2021-01-24,Alameda,93766,18929,2050,36626
2021-01-25,Alameda,97542,20526,5392,38793
2021-01-26,Alameda,103048,22429,7427,40497
2021-01-27,Alameda,107956,24293,6795,40266
2021-01-28,Alameda,113612,26486,7884,39878
2021-01-29,Alameda,119848,28347,8122,41029
2021-01-30,Alameda,122624,29078,3516,41186
2021-01-31,Alameda,124334,29312,1954,41090
2021-02-01,Alameda,128717,31507,6592,42290
2021-02-02,Alameda,133511,33930,7235,42098
2021-02-03,Alameda,137941,36710,7224,42527
2021-02-04,Alameda,144267,39860,9489,44132
2021-02-05,Alameda,150690,43821,10406,46416
2021-02-06,Alameda,156524,45002,7024,49924
2021-02-07,Alameda,159226,45972,3682,51652
2021-02-08,Alameda,164911,48630,8361,53421
2021-02-09,Alameda,171037,52326,9838,56024
2021-02-10,Alameda,177563,57523,11745,60545
2021-02-11,Alameda,185697,63497,14126,65182
2021-02-12,Alameda,193455,68419,12704,67480
2021-02-13,Alameda,199285,70428,7856,68312
2021-02-14,Alameda,202146,71646,4083,68713
2021-02-15,Alameda,205820,73734,5767,66119
2021-02-16,Alameda,214996,77194,12660,68941
2021-02-17,Alameda,225382,81070,14281,71477
2021-02-18,Alameda,236733,85584,15890,73241
2021-02-19,Alameda,248426,91878,18033,78570
2021-02-20,Alameda,257625,94804,12138,82852
2021-02-21,Alameda,262921,97398,7916,86685
2021-02-22,Alameda,270044,101733,11472,92390
2021-02-23,Alameda,278429,107001,13681,93411
2021-02-24,Alameda,288242,112485,15365,94495
2021-02-25,Alameda,298643,118609,16560,95165
2021-02-26,Alameda,310590,125762,19152,96284
2021-02-27,Alameda,320136,131855,15657,99803
2021-02-28,Alameda,326693,135723,10445,102332
2021-03-01,Alameda,335582,141418,14639,105499
2021-03-02,Alameda,345818,147031,15894,107712
2021-03-03,Alameda,356816,152382,16401,108748
2021-03-04,Alameda,368100,159205,18166,110354
2021-03-05,Alameda,379263,164834,16867,108069
2021-03-06,Alameda,389390,170082,15185,107597
2021-03-07,Alameda,396713,173078,10111,107263
2021-03-08,Alameda,406264,176464,12612,105236
2021-03-09,Alameda,414822,183388,15083,104425
2021-03-10,Alameda,423354,193252,17859,105883
