date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24156,94,212,10916
2021-01-02,Alameda,24889,96,736,10800
2021-01-03,Alameda,25232,102,352,10645
2021-01-04,Alameda,26895,188,1750,10484
2021-01-05,Alameda,28876,457,2250,10202
2021-01-06,Alameda,31306,1436,3415,10543
2021-01-07,Alameda,33938,2675,3884,12599
2021-01-08,Alameda,36955,4483,4846,17233
2021-01-09,Alameda,38110,5381,2059,18556
2021-01-10,Alameda,38540,6044,1097,19301
2021-01-11,Alameda,41434,7942,4801,22352
2021-01-12,Alameda,44986,9399,5015,25117
2021-01-13,Alameda,48901,10678,5202,26904
2021-01-14,Alameda,53772,11599,5800,28820
2021-01-15,Alameda,58862,12387,5886,29860
2021-01-16,Alameda,61624,12657,3034,30835
2021-01-17,Alameda,63316,12889,1925,31663
2021-01-18,Alameda,65917,13488,3202,30064
2021-01-19,Alameda,70295,14772,5663,30712
2021-01-20,Alameda,75933,16093,6976,32486
2021-01-21,Alameda,83271,16994,8249,34935
2021-01-22,Alameda,88988,18176,6921,35970
2021-01-23,Alameda,91822,18731,3393,36329
2021-01-24,Alameda,93559,19007,2016,36420
2021-01-25,Alameda,97287,20597,5327,38545
2021-01-26,Alameda,102778,22487,7393,40275
2021-01-27,Alameda,107650,24377,6774,40073
2021-01-28,Alameda,113284,26544,7829,39653
2021-01-29,Alameda,119504,28367,8057,40789
2021-01-30,Alameda,122289,29093,3521,40917
2021-01-31,Alameda,124009,29329,1966,40867
2021-02-01,Alameda,128415,31511,6598,42138
2021-02-02,Alameda,133226,33927,7235,41980
2021-02-03,Alameda,137656,36676,7194,42400
2021-02-04,Alameda,143972,39805,9459,44030
2021-02-05,Alameda,150389,43744,10372,46345
2021-02-06,Alameda,156198,44916,6990,49814
2021-02-07,Alameda,158908,45873,3674,51522
2021-02-08,Alameda,164540,48506,8279,53203
2021-02-09,Alameda,170669,52216,9850,55818
2021-02-10,Alameda,177144,57394,11674,60298
2021-02-11,Alameda,185274,63355,14109,64948
2021-02-12,Alameda,193073,68245,12708,67284
2021-02-13,Alameda,199034,70264,7990,68284
2021-02-14,Alameda,201871,71466,4046,68656
2021-02-15,Alameda,205514,73527,5707,66084
2021-02-16,Alameda,214617,77010,12607,68841
2021-02-17,Alameda,224897,80882,14167,71334
2021-02-18,Alameda,236165,85419,15826,73051
2021-02-19,Alameda,247767,91694,17908,78251
2021-02-20,Alameda,256900,94635,12085,82346
2021-02-21,Alameda,262153,97226,7864,86164
2021-02-22,Alameda,269211,101547,11402,91859
2021-02-23,Alameda,277503,106805,13581,92833
2021-02-24,Alameda,287322,112256,15345,94011
2021-02-25,Alameda,297716,118393,16557,94742
2021-02-26,Alameda,309573,125521,19020,95854
2021-02-27,Alameda,319074,131579,15575,99344
2021-02-28,Alameda,325590,135445,10402,101882
2021-03-01,Alameda,334438,141129,14591,105071
2021-03-02,Alameda,344676,146804,15955,107445
2021-03-03,Alameda,355676,152179,16422,108522
2021-03-04,Alameda,367013,159031,18248,110213
2021-03-05,Alameda,378178,164689,16881,108074
2021-03-06,Alameda,388265,169936,15146,107645
2021-03-07,Alameda,395517,172932,10048,107291
2021-03-08,Alameda,405112,176319,12641,105341
2021-03-09,Alameda,413654,183209,15026,104412
2021-03-10,Alameda,422164,192971,17728,105718
2021-03-11,Alameda,430647,206147,20005,107475
2021-03-12,Alameda,439751,220384,21625,112219
2021-03-13,Alameda,446045,231625,16466,113539
2021-03-14,Alameda,450146,239175,10838,114329
2021-03-15,Alameda,456923,247522,14657,116345
2021-03-16,Alameda,464983,257629,17663,118982
2021-03-17,Alameda,474119,267212,18011,119265
2021-03-18,Alameda,483865,277986,19657,118917
2021-03-19,Alameda,493466,289832,19762,117054
2021-03-20,Alameda,500751,299352,16011,116599
2021-03-21,Alameda,504737,305205,9279,115040
2021-03-22,Alameda,512713,313476,15295,115678
2021-03-23,Alameda,523334,323246,19624,117639
2021-03-24,Alameda,532832,334380,19676,119304
2021-03-25,Alameda,543721,345908,21059,120706
2021-03-26,Alameda,553834,358593,21306,122250
2021-03-27,Alameda,562189,369572,18481,124720
2021-03-28,Alameda,565933,376818,10805,126246
2021-03-29,Alameda,573024,385931,15281,126232
2021-03-30,Alameda,584393,395551,19267,125875
2021-03-31,Alameda,595646,406129,19759,125958
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,27,0,8,22
2021-01-05,Alpine,34,0,7,28
2021-01-06,Alpine,63,0,29,45
2021-01-07,Alpine,70,1,8,53
2021-01-08,Alpine,72,4,5,57
2021-01-09,Alpine,72,5,1,58
2021-01-10,Alpine,72,5,0,58
2021-01-11,Alpine,99,6,28,78
2021-01-12,Alpine,99,6,0,71
2021-01-13,Alpine,129,6,30,72
2021-01-14,Alpine,130,6,1,65
2021-01-15,Alpine,131,6,1,61
2021-01-16,Alpine,131,6,0,60
2021-01-17,Alpine,131,6,0,60
2021-01-18,Alpine,132,6,1,33
2021-01-19,Alpine,132,6,0,33
2021-01-20,Alpine,152,6,21,24
2021-01-21,Alpine,156,6,4,27
2021-01-22,Alpine,184,6,28,54
2021-01-23,Alpine,184,6,0,54
2021-01-24,Alpine,184,6,0,54
2021-01-25,Alpine,197,6,13,66
2021-01-26,Alpine,201,7,5,71
2021-01-27,Alpine,203,8,3,53
2021-01-28,Alpine,203,8,0,49
2021-01-29,Alpine,204,8,1,22
2021-01-30,Alpine,204,8,0,22
2021-01-31,Alpine,204,8,0,22
2021-02-01,Alpine,208,20,16,25
2021-02-02,Alpine,208,20,0,20
2021-02-03,Alpine,217,42,31,48
2021-02-04,Alpine,220,45,6,54
2021-02-05,Alpine,229,64,28,81
2021-02-06,Alpine,229,64,0,81
2021-02-07,Alpine,230,64,1,82
2021-02-08,Alpine,231,88,25,91
2021-02-09,Alpine,231,88,0,91
2021-02-10,Alpine,231,119,31,91
2021-02-11,Alpine,231,122,3,88
2021-02-12,Alpine,231,123,1,61
2021-02-13,Alpine,231,123,0,61
2021-02-14,Alpine,231,123,0,60
2021-02-15,Alpine,231,123,0,35
2021-02-16,Alpine,232,124,2,37
2021-02-17,Alpine,235,145,24,30
2021-02-18,Alpine,235,146,1,28
2021-02-19,Alpine,236,175,30,57
2021-02-20,Alpine,238,175,2,59
2021-02-21,Alpine,238,175,0,59
2021-02-22,Alpine,244,192,23,82
2021-02-23,Alpine,244,195,3,83
2021-02-24,Alpine,244,196,1,60
2021-02-25,Alpine,246,196,2,61
2021-02-26,Alpine,272,198,28,59
2021-02-27,Alpine,272,198,0,57
2021-02-28,Alpine,273,199,2,59
2021-03-01,Alpine,294,205,27,63
2021-03-02,Alpine,294,205,0,60
2021-03-03,Alpine,310,216,28,87
2021-03-04,Alpine,312,216,2,87
2021-03-05,Alpine,327,221,20,79
2021-03-06,Alpine,327,221,0,79
2021-03-07,Alpine,327,221,0,77
2021-03-08,Alpine,348,223,23,73
2021-03-09,Alpine,348,223,0,73
2021-03-10,Alpine,404,223,56,101
2021-03-11,Alpine,409,223,5,104
2021-03-12,Alpine,422,223,13,97
2021-03-13,Alpine,422,223,0,97
2021-03-14,Alpine,422,223,0,97
2021-03-15,Alpine,437,224,16,90
2021-03-16,Alpine,437,225,1,91
2021-03-17,Alpine,457,229,23,58
2021-03-18,Alpine,459,229,2,55
2021-03-19,Alpine,459,230,1,43
2021-03-20,Alpine,459,232,2,45
2021-03-21,Alpine,459,233,1,46
2021-03-22,Alpine,474,240,22,52
2021-03-23,Alpine,474,240,0,51
2021-03-24,Alpine,481,249,15,43
2021-03-25,Alpine,481,250,1,42
2021-03-26,Alpine,482,250,1,42
2021-03-27,Alpine,482,250,0,40
2021-03-28,Alpine,483,250,1,40
2021-03-29,Alpine,485,263,15,33
2021-03-30,Alpine,485,264,1,34
2021-03-31,Alpine,485,264,0,19
