date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23919,112,190,10917
2021-01-02,Alameda,24651,113,735,10821
2021-01-03,Alameda,24980,122,339,10663
2021-01-04,Alameda,26598,207,1704,10467
2021-01-05,Alameda,28567,474,2240,10167
2021-01-06,Alameda,30983,1444,3387,10431
2021-01-07,Alameda,33616,2672,3875,12470
2021-01-08,Alameda,36693,4466,4877,17157
2021-01-09,Alameda,37849,5351,2045,18467
2021-01-10,Alameda,38282,6004,1087,19215
2021-01-11,Alameda,41212,7889,4828,22339
2021-01-12,Alameda,44730,9308,4939,25038
2021-01-13,Alameda,48645,10565,5180,26831
2021-01-14,Alameda,53507,11472,5778,28734
2021-01-15,Alameda,58594,12259,5884,29741
2021-01-16,Alameda,61357,12525,3030,30726
2021-01-17,Alameda,63042,12753,1913,31552
2021-01-18,Alameda,65637,13359,3211,29935
2021-01-19,Alameda,70013,14646,5676,30672
2021-01-20,Alameda,75651,15990,6995,32487
2021-01-21,Alameda,82982,16873,8233,34942
2021-01-22,Alameda,88700,18057,6931,35989
2021-01-23,Alameda,91476,18623,3350,36309
2021-01-24,Alameda,93224,18898,2032,36428
2021-01-25,Alameda,96973,20482,5353,38570
2021-01-26,Alameda,102477,22369,7406,40300
2021-01-27,Alameda,107384,24226,6787,40092
2021-01-28,Alameda,113028,26459,7902,39761
2021-01-29,Alameda,119230,28333,8091,40921
2021-01-30,Alameda,121986,29060,3492,41063
2021-01-31,Alameda,123677,29298,1936,40967
2021-02-01,Alameda,128049,31479,6571,42185
2021-02-02,Alameda,132799,33900,7188,41967
2021-02-03,Alameda,137181,36659,7156,42336
2021-02-04,Alameda,143501,39829,9493,43927
2021-02-05,Alameda,149922,43785,10384,46220
2021-02-06,Alameda,155763,44958,7017,49745
2021-02-07,Alameda,158443,45930,3658,51467
2021-02-08,Alameda,164090,48579,8311,53207
2021-02-09,Alameda,170179,52293,9815,55834
2021-02-10,Alameda,176674,57480,11690,60368
2021-02-11,Alameda,184798,63432,14096,64971
2021-02-12,Alameda,192525,68320,12637,67224
2021-02-13,Alameda,198341,70336,7845,68052
2021-02-14,Alameda,201192,71535,4052,68446
2021-02-15,Alameda,204863,73592,5732,65867
2021-02-16,Alameda,214067,77027,12660,68712
2021-02-17,Alameda,224478,80868,14268,71290
2021-02-18,Alameda,235880,85366,15913,73107
2021-02-19,Alameda,247607,91639,18026,78496
2021-02-20,Alameda,256854,94541,12151,82802
2021-02-21,Alameda,262160,97147,7925,86675
2021-02-22,Alameda,269300,101475,11484,92427
2021-02-23,Alameda,277687,106732,13672,93439
2021-02-24,Alameda,287550,112214,15376,94547
2021-02-25,Alameda,297956,118290,16513,95147
2021-02-26,Alameda,309984,125395,19180,96301
2021-02-27,Alameda,319587,131487,15709,99859
2021-02-28,Alameda,326183,135340,10461,102395
2021-03-01,Alameda,335071,141005,14590,105501
2021-03-02,Alameda,345285,146586,15827,107656
2021-03-03,Alameda,356279,151873,16309,108589
2021-03-04,Alameda,367560,158661,18118,110194
2021-03-05,Alameda,378733,164254,16816,107830
2021-03-06,Alameda,388862,169463,15132,107253
2021-03-07,Alameda,396222,172432,10122,106914
2021-03-08,Alameda,405712,175736,12444,104768
2021-03-09,Alameda,414286,182692,15130,104071
2021-03-10,Alameda,422780,192540,17787,105549
2021-03-11,Alameda,431241,205768,20005,107436
2021-03-12,Alameda,440302,220004,21584,112204
2021-03-13,Alameda,446472,231166,16284,113356
2021-03-14,Alameda,450546,238766,10880,114114
2021-03-15,Alameda,457293,247196,14684,116354
2021-03-16,Alameda,465262,257363,17642,118866
2021-03-17,Alameda,474300,266975,17953,119032
2021-03-18,Alameda,484035,277757,19648,118675
2021-03-19,Alameda,493573,289721,19784,116875
2021-03-20,Alameda,500767,299340,15998,116589
2021-03-21,Alameda,504680,305271,9290,114999
2021-03-22,Alameda,512652,313650,15389,115704
2021-03-23,Alameda,523278,323469,19645,117707
2021-03-24,Alameda,532773,334588,19625,119379
2021-03-25,Alameda,543628,346130,21018,120749
2021-03-26,Alameda,553771,358884,21350,122315
2021-03-27,Alameda,562205,369923,18598,124915
2021-03-28,Alameda,565917,377253,10845,126470
2021-03-29,Alameda,572937,386365,15181,126262
2021-03-30,Alameda,584229,395997,19194,125811
2021-03-31,Alameda,595541,406572,19758,125944
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
2021-01-10,Alpine,80,4,0,60
2021-01-11,Alpine,111,5,32,83
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,10,1,52
2021-01-28,Alpine,219,11,1,50
2021-01-29,Alpine,220,12,2,21
2021-01-30,Alpine,220,12,0,20
2021-01-31,Alpine,220,12,0,20
2021-02-01,Alpine,225,27,21,26
2021-02-02,Alpine,225,27,0,25
2021-02-03,Alpine,235,50,34,58
2021-02-04,Alpine,238,54,7,64
2021-02-05,Alpine,248,74,30,92
2021-02-06,Alpine,248,74,0,92
2021-02-07,Alpine,249,74,1,93
2021-02-08,Alpine,253,102,32,104
2021-02-09,Alpine,253,102,0,104
2021-02-10,Alpine,253,136,34,104
2021-02-11,Alpine,257,139,7,104
2021-02-12,Alpine,258,140,2,76
2021-02-13,Alpine,258,140,0,76
2021-02-14,Alpine,258,140,0,75
2021-02-15,Alpine,258,140,0,43
2021-02-16,Alpine,258,140,0,43
2021-02-17,Alpine,261,162,25,34
2021-02-18,Alpine,262,163,2,29
2021-02-19,Alpine,263,195,35,62
2021-02-20,Alpine,263,195,0,62
2021-02-21,Alpine,263,195,0,62
2021-02-22,Alpine,271,212,26,88
2021-02-23,Alpine,271,212,0,88
2021-02-24,Alpine,271,212,0,63
2021-02-25,Alpine,276,212,5,66
2021-02-26,Alpine,304,213,29,60
2021-02-27,Alpine,304,213,0,60
2021-02-28,Alpine,304,214,1,61
2021-03-01,Alpine,330,222,35,70
2021-03-02,Alpine,330,222,0,70
2021-03-03,Alpine,347,233,29,99
2021-03-04,Alpine,356,233,9,103
2021-03-05,Alpine,376,240,27,101
2021-03-06,Alpine,376,240,0,101
2021-03-07,Alpine,376,240,0,100
2021-03-08,Alpine,401,242,27,92
2021-03-09,Alpine,401,242,0,92
2021-03-10,Alpine,473,243,73,136
2021-03-11,Alpine,498,248,30,157
2021-03-12,Alpine,513,250,18,148
