date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23995,76,199,10931
2021-01-02,Alameda,24727,77,736,10824
2021-01-03,Alameda,25066,83,349,10676
2021-01-04,Alameda,26688,171,1713,10483
2021-01-05,Alameda,28684,441,2272,10223
2021-01-06,Alameda,31094,1417,3392,10490
2021-01-07,Alameda,33730,2655,3889,12550
2021-01-08,Alameda,36778,4446,4855,17206
2021-01-09,Alameda,37934,5335,2049,18519
2021-01-10,Alameda,38366,5993,1094,19264
2021-01-11,Alameda,41281,7860,4795,22346
2021-01-12,Alameda,44790,9275,4932,25006
2021-01-13,Alameda,48691,10532,5170,26784
2021-01-14,Alameda,53557,11434,5785,28680
2021-01-15,Alameda,58646,12201,5878,29703
2021-01-16,Alameda,61440,12467,3064,30718
2021-01-17,Alameda,63118,12699,1912,31536
2021-01-18,Alameda,65719,13293,3207,29948
2021-01-19,Alameda,70100,14580,5683,30699
2021-01-20,Alameda,75728,15929,7002,32531
2021-01-21,Alameda,83068,16809,8243,34989
2021-01-22,Alameda,88808,17993,6965,36076
2021-01-23,Alameda,91602,18553,3363,36375
2021-01-24,Alameda,93358,18832,2046,36509
2021-01-25,Alameda,97131,20422,5384,38686
2021-01-26,Alameda,102638,22308,7411,40414
2021-01-27,Alameda,107548,24174,6801,40213
2021-01-28,Alameda,113187,26375,7876,39846
2021-01-29,Alameda,119393,28227,8082,40963
2021-01-30,Alameda,122157,28958,3503,41103
2021-01-31,Alameda,123857,29191,1942,40999
2021-02-01,Alameda,128233,31365,6568,42183
2021-02-02,Alameda,133012,33795,7225,41997
2021-02-03,Alameda,137424,36546,7177,42373
2021-02-04,Alameda,143733,39682,9458,43955
2021-02-05,Alameda,150143,43621,10371,46244
2021-02-06,Alameda,155981,44804,7032,49773
2021-02-07,Alameda,158675,45767,3666,51497
2021-02-08,Alameda,164356,48411,8347,53276
2021-02-09,Alameda,170460,52088,9798,55849
2021-02-10,Alameda,176964,57259,11696,60368
2021-02-11,Alameda,185105,63232,14135,65045
2021-02-12,Alameda,192835,68133,12658,67332
2021-02-13,Alameda,198660,70144,7853,68153
2021-02-14,Alameda,201512,71353,4065,68552
2021-02-15,Alameda,205184,73426,5750,65955
2021-02-16,Alameda,214362,76868,12645,68802
2021-02-17,Alameda,224745,80727,14260,71366
2021-02-18,Alameda,236078,85220,15851,73082
2021-02-19,Alameda,247757,91490,17992,78416
2021-02-20,Alameda,256949,94406,12118,82681
2021-02-21,Alameda,262240,97003,7913,86529
2021-02-22,Alameda,269356,101345,11476,92255
2021-02-23,Alameda,277715,106613,13657,93267
2021-02-24,Alameda,287525,112082,15351,94358
2021-02-25,Alameda,297910,118148,16487,94994
2021-02-26,Alameda,309829,125264,19088,96090
2021-02-27,Alameda,319356,131381,15661,99633
2021-02-28,Alameda,325911,135236,10426,102146
2021-03-01,Alameda,334788,140925,14617,105287
2021-03-02,Alameda,345011,146512,15851,107481
2021-03-03,Alameda,356009,151831,16369,108499
2021-03-04,Alameda,367262,158634,18113,110125
2021-03-05,Alameda,378405,164228,16808,107845
2021-03-06,Alameda,388494,169469,15145,107329
2021-03-07,Alameda,395819,172449,10095,106998
2021-03-08,Alameda,405346,175845,12595,104976
2021-03-09,Alameda,413894,182756,15058,104183
2021-03-10,Alameda,422403,192595,17810,105624
2021-03-11,Alameda,430830,205790,19969,107480
2021-03-12,Alameda,439902,220022,21579,112251
2021-03-13,Alameda,446111,231164,16290,113396
2021-03-14,Alameda,450184,238763,10863,114164
2021-03-15,Alameda,456950,247168,14693,116262
2021-03-16,Alameda,464902,257311,17596,118800
2021-03-17,Alameda,473970,266906,17971,118961
2021-03-18,Alameda,483642,277708,19623,118615
2021-03-19,Alameda,493140,289586,19690,116726
2021-03-20,Alameda,500382,299126,15986,116422
2021-03-21,Alameda,504333,305004,9283,114842
2021-03-22,Alameda,512297,313348,15362,115511
2021-03-23,Alameda,522903,323171,19643,117558
2021-03-24,Alameda,532449,334286,19703,119290
2021-03-25,Alameda,543277,345744,20943,120610
2021-03-26,Alameda,553449,358460,21366,122286
2021-03-27,Alameda,561828,369467,18536,124836
2021-03-28,Alameda,565555,376761,10831,126384
2021-03-29,Alameda,572577,385868,15201,126223
2021-03-30,Alameda,583880,395487,19218,125798
2021-03-31,Alameda,595123,406053,19737,125832
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
