date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24155,94,212,10920
2021-01-02,Alameda,24889,96,737,10802
2021-01-03,Alameda,25233,102,353,10649
2021-01-04,Alameda,26901,187,1753,10493
2021-01-05,Alameda,28881,456,2250,10211
2021-01-06,Alameda,31310,1434,3412,10545
2021-01-07,Alameda,33946,2674,3890,12607
2021-01-08,Alameda,36965,4482,4847,17242
2021-01-09,Alameda,38119,5379,2057,18562
2021-01-10,Alameda,38550,6040,1096,19305
2021-01-11,Alameda,41446,7941,4806,22358
2021-01-12,Alameda,44999,9399,5016,25124
2021-01-13,Alameda,48907,10677,5195,26907
2021-01-14,Alameda,53776,11598,5798,28815
2021-01-15,Alameda,58865,12386,5885,29853
2021-01-16,Alameda,61636,12656,3044,30840
2021-01-17,Alameda,63327,12888,1924,31668
2021-01-18,Alameda,65927,13487,3201,30063
2021-01-19,Alameda,70306,14773,5666,30713
2021-01-20,Alameda,75947,16095,6980,32498
2021-01-21,Alameda,83285,16996,8249,34949
2021-01-22,Alameda,88997,18179,6917,35981
2021-01-23,Alameda,91830,18733,3391,36328
2021-01-24,Alameda,93566,19008,2014,36418
2021-01-25,Alameda,97295,20599,5330,38547
2021-01-26,Alameda,102783,22491,7392,40273
2021-01-27,Alameda,107653,24382,6772,40065
2021-01-28,Alameda,113284,26546,7823,39639
2021-01-29,Alameda,119507,28371,8061,40783
2021-01-30,Alameda,122293,29094,3520,40912
2021-01-31,Alameda,124009,29331,1962,40860
2021-02-01,Alameda,128416,31514,6600,42130
2021-02-02,Alameda,133225,33927,7230,41968
2021-02-03,Alameda,137656,36673,7191,42387
2021-02-04,Alameda,143973,39804,9462,44026
2021-02-05,Alameda,150394,43741,10373,46338
2021-02-06,Alameda,156205,44913,6991,49809
2021-02-07,Alameda,158911,45870,3671,51518
2021-02-08,Alameda,164546,48506,8284,53202
2021-02-09,Alameda,170675,52217,9851,55823
2021-02-10,Alameda,177149,57395,11673,60305
2021-02-11,Alameda,185270,63356,14100,64943
2021-02-12,Alameda,193068,68247,12709,67279
2021-02-13,Alameda,199028,70267,7990,68278
2021-02-14,Alameda,201870,71468,4049,68656
2021-02-15,Alameda,205513,73531,5709,66081
2021-02-16,Alameda,214618,77013,12608,68838
2021-02-17,Alameda,224895,80884,14161,71326
2021-02-18,Alameda,236157,85422,15820,73046
2021-02-19,Alameda,247755,91696,17903,78240
2021-02-20,Alameda,256886,94636,12082,82332
2021-02-21,Alameda,262139,97224,7859,86142
2021-02-22,Alameda,269189,101547,11397,91830
2021-02-23,Alameda,277477,106806,13578,92800
2021-02-24,Alameda,287304,112259,15355,93994
2021-02-25,Alameda,297698,118390,16551,94725
2021-02-26,Alameda,309560,125526,19034,95856
2021-02-27,Alameda,319061,131585,15579,99353
2021-02-28,Alameda,325575,135448,10398,101892
2021-03-01,Alameda,334426,141133,14596,105091
2021-03-02,Alameda,344671,146806,15963,107476
2021-03-03,Alameda,355667,152175,16413,108534
2021-03-04,Alameda,367002,159023,18242,110225
2021-03-05,Alameda,378178,164681,16891,108082
2021-03-06,Alameda,388269,169931,15152,107655
2021-03-07,Alameda,395519,172930,10048,107305
2021-03-08,Alameda,405113,176315,12638,105347
2021-03-09,Alameda,413660,183205,15031,104415
2021-03-10,Alameda,422171,192972,17735,105737
2021-03-11,Alameda,430653,206144,20001,107496
2021-03-12,Alameda,439761,220377,21619,112224
2021-03-13,Alameda,446052,231616,16465,113537
2021-03-14,Alameda,450156,239168,10843,114332
2021-03-15,Alameda,456932,247514,14654,116348
2021-03-16,Alameda,464999,257619,17667,118984
2021-03-17,Alameda,474138,267202,18011,119260
2021-03-18,Alameda,483876,277974,19647,118906
2021-03-19,Alameda,493476,289822,19763,117050
2021-03-20,Alameda,500765,299342,16012,116597
2021-03-21,Alameda,504748,305194,9275,115029
2021-03-22,Alameda,512722,313460,15290,115665
2021-03-23,Alameda,523345,323237,19637,117635
2021-03-24,Alameda,532844,334370,19675,119299
2021-03-25,Alameda,543733,345896,21059,120711
2021-03-26,Alameda,553850,358584,21315,122263
2021-03-27,Alameda,562194,369565,18472,124723
2021-03-28,Alameda,565940,376807,10804,126252
2021-03-29,Alameda,573031,385922,15282,126244
2021-03-30,Alameda,584406,395545,19275,125882
2021-03-31,Alameda,595663,406126,19768,125975
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,27,0,8,22
2021-01-05,Alpine,34,0,7,28
2021-01-06,Alpine,62,0,28,44
2021-01-07,Alpine,69,1,8,52
2021-01-08,Alpine,71,4,5,56
2021-01-09,Alpine,71,5,1,57
2021-01-10,Alpine,71,5,0,57
2021-01-11,Alpine,97,6,27,76
2021-01-12,Alpine,97,6,0,69
2021-01-13,Alpine,127,6,30,71
2021-01-14,Alpine,128,6,1,64
2021-01-15,Alpine,129,6,1,60
2021-01-16,Alpine,129,6,0,59
2021-01-17,Alpine,129,6,0,59
2021-01-18,Alpine,130,6,1,33
2021-01-19,Alpine,130,6,0,33
2021-01-20,Alpine,150,6,21,24
2021-01-21,Alpine,154,6,4,27
2021-01-22,Alpine,182,6,28,54
2021-01-23,Alpine,182,6,0,54
2021-01-24,Alpine,182,6,0,54
2021-01-25,Alpine,195,6,13,66
2021-01-26,Alpine,199,7,5,71
2021-01-27,Alpine,201,8,3,53
2021-01-28,Alpine,201,8,0,49
2021-01-29,Alpine,202,8,1,22
2021-01-30,Alpine,202,8,0,22
2021-01-31,Alpine,202,8,0,22
2021-02-01,Alpine,206,20,16,25
2021-02-02,Alpine,206,20,0,20
2021-02-03,Alpine,215,41,30,47
2021-02-04,Alpine,218,44,6,53
2021-02-05,Alpine,227,63,28,80
2021-02-06,Alpine,227,63,0,80
2021-02-07,Alpine,228,63,1,81
2021-02-08,Alpine,229,87,25,90
2021-02-09,Alpine,229,87,0,90
2021-02-10,Alpine,229,117,30,90
2021-02-11,Alpine,229,120,3,87
2021-02-12,Alpine,229,121,1,60
2021-02-13,Alpine,229,121,0,60
2021-02-14,Alpine,229,121,0,59
2021-02-15,Alpine,229,121,0,34
2021-02-16,Alpine,230,122,2,36
2021-02-17,Alpine,233,143,24,30
2021-02-18,Alpine,233,144,1,28
2021-02-19,Alpine,234,173,30,57
2021-02-20,Alpine,236,173,2,59
2021-02-21,Alpine,236,173,0,59
2021-02-22,Alpine,242,190,23,82
2021-02-23,Alpine,242,193,3,83
2021-02-24,Alpine,242,194,1,60
2021-02-25,Alpine,244,194,2,61
2021-02-26,Alpine,270,196,28,59
2021-02-27,Alpine,270,196,0,57
2021-02-28,Alpine,271,197,2,59
2021-03-01,Alpine,291,203,26,62
2021-03-02,Alpine,291,203,0,59
2021-03-03,Alpine,307,214,28,86
2021-03-04,Alpine,309,214,2,86
2021-03-05,Alpine,324,219,20,78
2021-03-06,Alpine,324,219,0,78
2021-03-07,Alpine,324,219,0,76
2021-03-08,Alpine,345,221,23,73
2021-03-09,Alpine,345,221,0,73
2021-03-10,Alpine,401,221,56,101
2021-03-11,Alpine,406,221,5,104
2021-03-12,Alpine,419,221,13,97
2021-03-13,Alpine,419,221,0,97
2021-03-14,Alpine,419,221,0,97
2021-03-15,Alpine,434,222,16,90
2021-03-16,Alpine,434,223,1,91
2021-03-17,Alpine,454,227,23,58
2021-03-18,Alpine,456,227,2,55
2021-03-19,Alpine,456,228,1,43
2021-03-20,Alpine,456,230,2,45
2021-03-21,Alpine,456,231,1,46
2021-03-22,Alpine,471,238,22,52
2021-03-23,Alpine,471,238,0,51
2021-03-24,Alpine,478,247,15,43
2021-03-25,Alpine,478,248,1,42
2021-03-26,Alpine,479,248,1,42
2021-03-27,Alpine,479,248,0,40
2021-03-28,Alpine,480,248,1,40
2021-03-29,Alpine,482,260,14,32
2021-03-30,Alpine,482,261,1,33
2021-03-31,Alpine,482,261,0,18
2021-01-01,Amador,633,2,2,421
2021-01-02,Amador,690,2,57,474
2021-01-03,Amador,773,2,83,554
2021-01-04,Amador,900,4,129,646
2021-01-05,Amador,937,7,40,648
2021-01-06,Amador,976,12,44,568
2021-01-07,Amador,1181,24,217,572
2021-01-08,Amador,1232,72,99,669
2021-01-09,Amador,1236,82,14,626
2021-01-10,Amador,1242,87,11,554
2021-01-11,Amador,1334,124,129,554
2021-01-12,Amador,1370,171,83,597
2021-01-13,Amador,1405,185,49,602
2021-01-14,Amador,1555,199,165,550
2021-01-15,Amador,1626,211,83,534
2021-01-16,Amador,1650,219,32,552
2021-01-17,Amador,1680,222,33,574
2021-01-18,Amador,1694,244,36,481
2021-01-19,Amador,1773,327,164,562
2021-01-20,Amador,1952,341,193,706
2021-01-21,Amador,2052,520,280,821
2021-01-22,Amador,2215,537,180,918
2021-01-23,Amador,2281,542,71,957
2021-01-24,Amador,2312,545,34,958
2021-01-25,Amador,2362,579,84,1006
2021-01-26,Amador,2610,592,261,1103
2021-01-27,Amador,2867,640,307,1217
2021-01-28,Amador,3156,730,381,1318
2021-01-29,Amador,3266,746,127,1265
2021-01-30,Amador,3469,752,209,1403
2021-01-31,Amador,3503,753,35,1404
2021-02-01,Amador,3550,783,78,1398
2021-02-02,Amador,3641,915,224,1361
2021-02-03,Amador,3712,1011,168,1222
2021-02-04,Amador,3812,1158,247,1088
2021-02-05,Amador,4130,1193,354,1315
2021-02-06,Amador,4259,1204,140,1246
2021-02-07,Amador,4298,1209,45,1256
2021-02-08,Amador,4379,1236,108,1286
2021-02-09,Amador,4480,1338,203,1265
2021-02-10,Amador,5160,1380,723,1820
2021-02-11,Amador,5301,1563,324,1897
2021-02-12,Amador,5586,1656,378,1921
2021-02-13,Amador,5732,1694,184,1965
2021-02-14,Amador,5852,1714,140,2060
2021-02-15,Amador,6031,1737,203,2155
2021-02-16,Amador,6402,1808,442,2394
2021-02-17,Amador,6507,1986,283,1954
2021-02-18,Amador,6847,2083,436,2066
2021-02-19,Amador,6966,2187,222,1910
2021-02-20,Amador,7027,2236,111,1837
2021-02-21,Amador,7052,2273,64,1761
