date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24105,78,201,10978
2021-01-02,Alameda,24840,79,739,10866
2021-01-03,Alameda,25182,85,352,10721
2021-01-04,Alameda,26817,170,1721,10522
2021-01-05,Alameda,28820,440,2280,10259
2021-01-06,Alameda,31238,1411,3395,10524
2021-01-07,Alameda,33875,2654,3895,12583
2021-01-08,Alameda,36932,4468,4886,17268
2021-01-09,Alameda,38090,5361,2055,18584
2021-01-10,Alameda,38527,6016,1096,19328
2021-01-11,Alameda,41456,7898,4824,22431
2021-01-12,Alameda,44981,9330,4965,25116
2021-01-13,Alameda,48909,10590,5199,26920
2021-01-14,Alameda,53790,11498,5807,28832
2021-01-15,Alameda,58896,12269,5900,29846
2021-01-16,Alameda,61691,12536,3065,30856
2021-01-17,Alameda,63380,12768,1924,31684
2021-01-18,Alameda,65995,13365,3224,30084
2021-01-19,Alameda,70393,14667,5713,30832
2021-01-20,Alameda,76030,16023,7018,32651
2021-01-21,Alameda,83399,16906,8276,35120
2021-01-22,Alameda,89153,18089,6976,36196
2021-01-23,Alameda,91947,18645,3360,36491
2021-01-24,Alameda,93706,18923,2047,36614
2021-01-25,Alameda,97474,20519,5384,38774
2021-01-26,Alameda,102980,22418,7423,40484
2021-01-27,Alameda,107889,24282,6796,40262
2021-01-28,Alameda,113542,26475,7883,39869
2021-01-29,Alameda,119772,28332,8110,41003
2021-01-30,Alameda,122540,29064,3508,41151
2021-01-31,Alameda,124251,29298,1955,41059
2021-02-01,Alameda,128642,31482,6591,42266
2021-02-02,Alameda,133436,33909,7238,42081
2021-02-03,Alameda,137856,36681,7206,42491
2021-02-04,Alameda,144174,39827,9477,44085
2021-02-05,Alameda,150590,43783,10394,46369
2021-02-06,Alameda,156426,44970,7032,49893
2021-02-07,Alameda,159133,45941,3687,51625
2021-02-08,Alameda,164818,48602,8365,53399
2021-02-09,Alameda,170943,52294,9833,55994
2021-02-10,Alameda,177467,57483,11733,60521
2021-02-11,Alameda,185599,63461,14128,65172
2021-02-12,Alameda,193355,68384,12704,67482
2021-02-13,Alameda,199193,70393,7864,68314
2021-02-14,Alameda,202050,71606,4074,68701
2021-02-15,Alameda,205725,73678,5752,66088
2021-02-16,Alameda,214900,77132,12652,68907
2021-02-17,Alameda,225294,81007,14288,71462
2021-02-18,Alameda,236642,85526,15892,73226
2021-02-19,Alameda,248342,91813,18032,78554
2021-02-20,Alameda,257538,94737,12132,82822
2021-02-21,Alameda,262834,97333,7918,86666
